rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.14e-06,0.247675,2.130252786983935,11.738995548797607,12.138151742041847,34,6710522723,713288199,3.6369786259439967
2,BNB,BNB,0.00923803,1069.5,0.21004705681532115,7.18725568687207,14.496010010995091,5,148566512864,3405267765,1.1761594622601035
3,Sui,SUI,3.178e-05,3.68,0.47235809494633973,-0.3559469775790997,-2.1574806523345447,19,13106547321,717242328,0.1525046060151293
4,Hedera,HBAR,2.1e-06,0.242916,0.32057663228337363,0.06956207593198833,-0.18763063064826205,25,10289558513,162872573,0.08944716192889215
5,Chainlink,LINK,0.00020262,23.47,0.3810563166768217,0.10050762363759815,-4.841402050301393,13,15892542607,469698832,0.03393435353889228
6,Litecoin,LTC,0.00099147,114.86,0.28504216583906583,0.14873905420365205,-1.7766751784895694,27,8764071322,283856255,0.01883511890266893
7,Cardano,ADA,7.79e-06,0.902267,0.15312072250687347,0.3452377880143213,-1.8357570952693532,10,32881637016,1087086829,-0.09622063099094512
8,Ethereum,ETH,0.03871624,4485.23,0.1262180974307254,0.10077200818046654,-3.8178678140701443,2,540852384605,14472919147,-0.15552375774829402
9,Dogecoin,DOGE,2.32e-06,0.269183,0.13877025076002247,0.9437073662778073,-6.882529826400504,8,40593482782,1667540295,-0.17654305493961295
10,Stellar,XLM,3.37e-06,0.390481,0.1509088047943641,-0.3407818347329665,-1.8949036585252372,21,12442976380,125958851,-0.1815235791663765
11,Bitcoin,BTC,1.0,115835.0,0.0,0.0,0.0,1,2305763272419,18906316285,-0.19533253490729022
12,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.22059570194087777,0.06636273544811729,20,12582021563,511330,-0.22657513123946388
13,Shiba Inu,SHIB,1.12509e-10,1.303e-05,0.15656185085934632,0.42859956832382123,-7.019001538521487,31,7677905597,130401955,-0.22665773008642687
14,Bitcoin Cash,BCH,0.00518012,600.09,0.01716462545745207,-0.7376660332413554,1.1958598147214587,22,11952846820,210236679,-0.28414464743113443
15,Avalanche,AVAX,0.00028551,33.07,-0.019428228504185463,-2.294664755762563,8.295438415169947,18,13962802711,789252455,-0.30388156336473304
16,Solana,SOL,0.00207755,240.67,-0.09350755347696742,0.5524089416077856,-2.4082820642883926,6,130617059861,3557074185,-0.3363233787503777
17,Toncoin,TON,2.669e-05,3.09,0.010507697786596064,-0.1866854384117281,-4.670030776945435,30,7862873008,84885200,-0.38713566106860325
18,XRP,XRP,2.598e-05,3.01,-0.11314042650473505,0.18105769246299777,-3.097672696953972,3,179780037107,3237203197,-0.41859854817047976
19,TRON,TRX,2.99e-06,0.345998,-0.11336186788500253,-0.40832182913411885,-1.5895133120884741,11,32767809862,590959016,-0.45793718441044196
20,Cronos,CRO,1.98e-06,0.229433,-0.06107143934074436,-1.2617911328465858,-7.266313944436986,29,7986036765,27446873,-0.6524746773686013
21,Hyperliquid,HYPE,0.00046773,54.19,-0.33572849874696536,-3.88743186874796,-1.0226765191975569,16,14677462567,359981535,-1.0672599688787607
