rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.0003627,44.14,1.0309561046709113,-2.9342629414642674,-13.062723417463099,21,11927472342,479153391,0.9152555667090808
2,BNB,BNB,0.01047798,1275.2,0.024928481178210383,-2.6197199238991606,14.820802598858807,4,177262079157,5950546453,0.4322879116388867
3,Sui,SUI,2.84e-05,3.46,0.15397162662093047,-0.09681288194031405,-4.949447191464706,18,12535718214,1078548428,0.36412329566776597
4,Bitcoin,BTC,1.0,121699.0,0.0,0.0,0.0,1,2425006460281,67334890968,0.3609641844590239
5,Figure Heloc,FIGR_HELOC,8.46e-06,1.03,-0.18188785638653937,1.6031613823756778,0.9089889297938223,17,13341661233,121889221,0.25937077963692545
6,Chainlink,LINK,0.00018437,22.44,-0.22324743356218818,1.1044546800820272,-1.7185380054652075,15,15216883299,949804047,0.11950747292927352
7,USDT0,USDT0,8.22e-06,1.0,-0.1870767171750556,0.3789919471330862,-1.3027684966939388,34,6703492782,514521964,0.10670011289113508
8,Cardano,ADA,6.72e-06,0.817287,-0.06971048686218294,0.07760641890822927,-6.413617299602778,11,29867084424,1403842039,0.10477806755949984
9,Hedera,HBAR,1.76e-06,0.214203,-0.1916790636007701,0.43736436698933534,-6.255530918088552,26,9084929531,300707306,0.0032847102027304866
10,TRON,TRX,2.76e-06,0.33611,-0.17817809192919573,-0.5040087910453767,-3.5471470968042285,10,31815977587,722775419,-0.0032370551227333313
11,Mantle,MNT,1.923e-05,2.34,0.6175150033002607,-16.67939830581918,18.03781032839219,31,7630204837,568098720,-0.03030282395151236
12,Dogecoin,DOGE,2.06e-06,0.250503,-0.407428756346401,0.9156099976261138,-4.089618776203185,8,37905443879,3065613384,-0.14304702891101828
13,Avalanche,AVAX,0.00023327,28.39,-0.23948722258317498,-0.024107504335113855,-9.00796242505299,20,11985176259,677487437,-0.14379060274935299
14,XRP,XRP,2.318e-05,2.82,-0.26887733091066746,-0.02070182548345207,-8.054918235310524,5,168758517735,5122800411,-0.14894314256874383
15,Bitcoin Cash,BCH,0.00483713,588.69,-0.5323797271658753,2.1833510525774082,-3.3345351608617966,22,11745140276,286585923,-0.16255510372525306
16,Shiba Inu,SHIB,9.9049e-11,1.205e-05,-0.32604588340548973,-0.5353441668028525,-4.873805169225619,32,7105607613,176674214,-0.19545306981563487
17,Solana,SOL,0.00181562,220.97,-0.17837430390312353,-2.6812738004607537,-5.787746834159979,6,120716042272,7491194248,-0.22036656920119346
18,Stellar,XLM,3.13e-06,0.381471,-0.4347966671670313,0.41912222712429026,-6.454187130653452,19,12209788621,235464743,-0.26753808157189474
19,Ethereum,ETH,0.03573793,4349.4,-0.40136075325005,-1.738495382360561,-4.24617736915218,2,524712423992,41140515860,-0.3149847994761125
20,Litecoin,LTC,0.00104876,127.7,-1.3867506681504236,8.156534755551654,6.941731461120701,25,9813689411,1880827880,-0.38223189157922444
21,Toncoin,TON,2.229e-05,2.71,-0.7638432031422516,-1.082399557649051,-4.731332439615195,33,6834426435,154413255,-0.7152960065449572
