rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.79e-06,0.195323,0.05605718924727025,4.042597616669457,-10.542418916177823,32,6803054407,99583456,0.6236527474515161
2,Figure Heloc,FIGR_HELOC,9.2e-06,1.007,-0.057139381878652244,2.8900651793734315,3.9773338132928675,17,12765562005,19432452,0.5836915288692646
3,USDT0,USDT0,9.15e-06,1.0,-0.05619572019764168,2.2255392722564253,7.016239265850912,34,6294661494,768778630,0.5604287811674943
4,TRON,TRX,3.05e-06,0.333735,0.023790238769019267,1.8668032967723946,2.460098645960389,10,31611091591,922688831,0.5505182618394193
5,Cardano,ADA,7.09e-06,0.775621,0.3421248591846742,-0.4025405632602512,-9.743728129147236,11,28374447719,1972000436,0.5248425981246663
6,Litecoin,LTC,0.00094414,103.27,0.17705221529745518,0.9705505618759167,-5.738472575505275,28,7887931149,554269438,0.5131150892151769
7,XRP,XRP,2.528e-05,2.77,0.2615580012051377,-1.074452880588957,-3.0564360279249927,4,165428360318,8526337434,0.4457004758960637
8,Bitcoin Cash,BCH,0.00493097,539.36,0.17947607328395357,0.0019188751481833955,-6.33375564993526,22,10764393400,387574576,0.368232958361719
9,Toncoin,TON,2.444e-05,2.67,0.3877703084957639,-2.048064700274835,-10.146969507632297,31,6802950813,166451908,0.3632749296426844
10,Dogecoin,DOGE,2.07e-06,0.226917,0.31610496481716405,-1.2863079030542104,-12.418533101860023,8,34301241431,3789579756,0.2984628811133367
11,Shiba Inu,SHIB,1.07332e-10,1.174e-05,0.10043802959101396,0.1348351952118419,-5.475228416255848,30,6926005818,235005149,0.26638669377489554
12,Bitcoin,BTC,1.0,109386.0,0.0,0.0,0.0,1,2180751815405,68048267445,0.24715096986181936
13,Ethereum,ETH,0.03609875,3948.53,0.0057690095057275435,0.1440091501503309,-7.150978489890529,2,476710249293,55749921750,0.11769442047840473
14,BNB,BNB,0.00859285,939.9,0.15181021519652604,-3.4599507547843427,2.03779834749685,5,130989663772,3246101526,0.023306977142372988
15,Stellar,XLM,3.23e-06,0.353418,0.015957282590403365,-0.8266727406227701,-3.7351005984536387,20,11285414221,261303338,0.021293652734468968
16,Solana,SOL,0.00179419,196.26,0.22764015109135455,-2.3187436392324714,-14.316384994941386,6,106826218716,11187644322,-0.033791955327147495
17,Hedera,HBAR,1.91e-06,0.208697,-0.08651332956264303,-0.7468169436157418,-8.738195554771917,25,8864455316,283660867,-0.258681725123656
18,Chainlink,LINK,0.00018678,20.43,-0.16802239839330663,-1.5619257860163713,-10.694520405814593,16,13875059041,1120769315,-0.5586826772958138
19,Sui,SUI,2.869e-05,3.14,-0.13013017836667815,-2.236453492020046,-12.673720803324453,21,11209990569,1645437588,-0.6295242344750346
20,Hyperliquid,HYPE,0.00038647,42.27,-0.6546507559148659,0.04943126995421946,-21.038595711542474,19,11492073052,1228018053,-1.4188710702762617
21,Avalanche,AVAX,0.00025703,28.11,-0.7872113367154167,-8.398498764037463,-13.473184816527779,18,11911172196,1481374960,-2.6688313984623235
