rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00035785,39.82,3.177833395757481,-0.4396123243326392,-10.623096996259413,18,10743069751,1544092962,1.830257396358122
2,Figure Heloc,FIGR_HELOC,9.29e-06,1.035,1.22069092404906,9.410394903487216,12.888229388237168,15,13406520180,61596743,1.2373172203032865
3,USDT0,USDT0,8.99e-06,1.001,1.2814490017694726,9.06006748683125,10.149564855297202,31,6111819355,1260213067,1.222040582373913
4,TRON,TRX,2.86e-06,0.318151,1.2744815220455026,3.2504255067876278,2.644085913005468,9,30118982880,1744802002,0.8194391774465329
5,Mantle,MNT,1.647e-05,1.83,1.7394651513125539,-12.373883666899202,3.2897353438380255,34,5994683695,912155169,0.4250708425734908
6,Bitcoin Cash,BCH,0.00475547,529.63,0.7259214621964282,-1.6237959439286527,-1.816450209143619,19,10538637661,890732209,0.11126902297285182
7,XRP,XRP,2.185e-05,2.43,1.0625558369089945,-5.504801145363109,-11.581353881737073,5,145201446718,18696202516,0.02706724915014231
8,Stellar,XLM,2.95e-06,0.328376,1.0367831072947213,-6.167225130924573,-10.551923118401966,20,10471988709,994531988,-0.017039662948749538
9,Chainlink,LINK,0.00015958,17.77,1.4295411792698156,-13.390931366250184,-11.943868385384166,17,12362573957,4169710188,-0.09374392457956304
10,Shiba Inu,SHIB,9.2471e-11,1.03e-05,0.9461753820164975,-6.415177758526752,-10.86670466396767,32,6065970680,694580597,-0.10072675548559325
11,Hedera,HBAR,1.52e-06,0.169749,1.4588645710369579,-13.41809783046815,-17.14445871542644,30,7170011826,851815479,-0.15865666885966942
12,Bitcoin,BTC,1.0,111363.0,0.0,0.0,0.0,1,2213339221826,185739189205,-0.2609028273553894
13,Ethereum,ETH,0.03390607,3776.57,0.46744345641423857,-4.909078294226261,-7.70780095324949,2,454531030866,106695900254,-0.28199801852711315
14,Litecoin,LTC,0.00089278,99.33,1.1868355165356355,-15.10248054298285,-8.053155138418331,29,7573173612,3760529293,-0.291858323007269
15,Cronos,CRO,1.44e-06,0.159957,0.7970644364815334,-8.524278041471565,-18.11710895095712,36,5574207203,192926179,-0.42758218239325124
16,Cardano,ADA,5.87e-06,0.653468,0.9398481303189207,-12.484514850833914,-16.04649636973641,11,23827943687,5396957982,-0.47564528012543766
17,Sui,SUI,2.453e-05,2.73,0.9322140880635673,-13.442567740471583,-15.514986720504325,22,9877885610,4346804062,-0.5190862395440374
18,Solana,SOL,0.00164558,183.28,0.48281236344778816,-8.647728019535089,-12.175744478542471,6,100061241336,20355998915,-0.5579721266294597
19,Avalanche,AVAX,0.00020085,22.37,0.8136049164598456,-13.956000482109518,-21.049323400682717,23,9523031354,2879198523,-0.7203422946812704
20,BNB,BNB,0.00982902,1094.78,-0.2794934450791096,-5.960014782777293,2.338012357045171,4,151456255634,9950013961,-0.7635860712322918
21,Dogecoin,DOGE,1.73e-06,0.192471,0.34549600390524393,-15.366754455850028,-17.119867198473887,10,29011819242,10523764016,-1.0647084221985503
