rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00213256,247.41,0.1226668880183991,1.9383871571267839,16.388807358881163,5,134208703784,8288201892,1.6393255652842649
2,Avalanche,AVAX,0.00025923,30.08,-0.013812546197875076,-0.3979796387529169,17.785553000560128,19,12700224623,956729288,0.7589223286672468
3,Bitcoin,BTC,1.0,116012.0,0.0,0.0,0.0,1,2311066248435,25478179026,0.6195505071581365
4,TRON,TRX,3.02e-06,0.350268,0.07469749339359365,-0.8602193815291509,2.3756535678622472,11,33152219423,595822148,0.6002339210012939
5,Toncoin,TON,2.793e-05,3.24,0.04041976852090214,-0.40974117829028517,0.5167797425190296,28,8322731682,143505080,0.5805955904835816
6,Chainlink,LINK,0.00021294,24.71,0.17986860340097952,-2.464280875214446,6.32561353563762,13,16755450954,857348185,0.5746003166482696
7,Bitcoin Cash,BCH,0.00512305,594.36,0.08090939379007164,-1.6400504366967383,-5.010488117580014,23,11842936309,290017476,0.3041272720437833
8,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-0.8925173327377001,-4.433738744979805,22,12441486670,541566,0.2777920656153354
9,BNB,BNB,0.00808501,938.0,-0.1325748311016233,-0.39407784838681703,3.1534725331037383,6,130551947540,1564278882,0.1954295960033432
10,Ethereum,ETH,0.04017613,4661.39,-0.103255719458702,-1.1198005545678922,3.8242330535127547,2,562689234400,24137977313,0.16904064402828306
11,Hedera,HBAR,2.11e-06,0.244278,-0.021188140059466398,-2.9974400722422505,6.43188657719124,25,10358478832,276005051,-0.05950277196780794
12,Hyperliquid,HYPE,0.00046831,54.33,-0.05881803392024833,-2.9417531135529376,10.137605693604037,16,14732408675,566373933,-0.07499111682272763
13,Cardano,ADA,7.9e-06,0.916171,-0.039098586946083716,-3.393933712467767,6.19868555144343,10,33445354114,1902498911,-0.1943250685352415
14,Polkadot,DOT,3.829e-05,4.44,-0.22648534774942766,-1.8413919044878844,10.360675222482634,33,6761908250,390521811,-0.24803683076329663
15,XRP,XRP,2.658e-05,3.08,-0.12029480083984248,-2.6986700266992787,4.3417963893761025,3,183828403532,4601256957,-0.2668786543321601
16,Stellar,XLM,3.42e-06,0.396641,-0.02247542967257494,-3.884001279781632,6.23385475524809,20,12621725498,228488498,-0.26867411729595647
17,Sui,SUI,3.258e-05,3.78,-0.35656182734880937,-0.6551109759871558,6.988176544012548,18,13489272458,1339711243,-0.36672025083324944
18,Dogecoin,DOGE,2.5e-06,0.290323,-0.6197071214750823,-1.099296293965079,27.94181917570523,8,43804942468,7885807716,-0.7388603902469533
19,Litecoin,LTC,0.00100619,116.74,-0.24436739417700273,-2.8634386645004213,-1.9902776883025788,26,8908664885,791542389,-0.747935290016769
20,Shiba Inu,SHIB,1.20896e-10,1.402e-05,-0.40193660148530086,-4.463046308481671,8.46890646356395,29,8262699282,460770990,-1.32697090074842
21,Cronos,CRO,2.11e-06,0.24445,-0.3962955830730689,-3.6294272932423772,-11.331377993698071,30,8227298915,54966626,-1.480651396046848
