rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.0044638,483.99,1.1458643081370337,-0.047372099883159484,-5.315803257642776,21,9681551693,343288521,1.4863839351148573
2,Mantle,MNT,1.525e-05,1.66,0.35575820406449504,4.157614427650705,-7.692552980587958,35,5383849073,199551235,0.9405305093487596
3,Monero,XMR,0.00293354,318.28,0.0936353291217162,2.5123752501594003,2.907734050548433,33,5869160007,186558612,0.7600678156842835
4,Litecoin,LTC,0.00085508,92.72,0.38722883387376483,-0.49827973401226566,-0.5578011286419512,30,7095811898,711977920,0.5855869021471978
5,BNB,BNB,0.01003466,1088.29,0.3156018518472407,1.5834018823706004,-6.029017880313228,4,151737812662,2529882802,0.5813666928619812
6,Hyperliquid,HYPE,0.00034899,37.86,-0.6841936315584514,7.358953859141941,2.7322118130770003,18,10275357001,682107218,0.4096488375813625
7,Bitcoin,BTC,1.0,108437.0,0.0,0.0,0.0,1,2164751156823,78881008286,0.21221049787280172
8,Solana,SOL,0.00168624,182.83,0.24970779575716665,-1.5051472769817413,-3.732195448369287,6,99986326208,7064498863,0.14072014754948928
9,TRON,TRX,2.97e-06,0.322303,-0.0714385987363904,-0.386190628438705,3.4256068960142843,9,30509024979,998777237,0.1395813472497906
10,XRP,XRP,2.194e-05,2.38,0.10236829523058259,-1.8537995727877195,0.8642238648632634,5,142818641965,4090643473,0.06590315364122705
11,USDT0,USDT0,9.22e-06,0.999513,-0.16581470332816423,-0.3387289760401852,2.8960848400053707,29,7132577491,472454777,-0.0016524107355270334
12,Dogecoin,DOGE,1.76e-06,0.191248,-0.006773901792001463,-1.3955088190293277,-0.6314271059861013,10,29007487900,2340965469,-0.07477866197501586
13,Ethereum,ETH,0.03528648,3825.89,-0.0794440994493868,-1.0188436248786417,-2.3613738231927837,2,462209492391,39828213295,-0.1427221266932706
14,Figure Heloc,FIGR_HELOC,9.22e-06,1.0,-0.20117902441261246,-2.3168680433024837,0.2533047688062965,15,13199109700,608944296,-0.437681799098386
15,Shiba Inu,SHIB,9.1123e-11,9.88e-06,-0.23202625270414828,-1.5253007076596965,-2.1678319319416004,34,5825236061,179097544,-0.45883305117932144
16,Sui,SUI,2.218e-05,2.41,-0.022624326928018162,-2.721698369660192,-8.427003456789159,24,8722993447,1181924542,-0.5913387959815577
17,Hedera,HBAR,1.53e-06,0.166479,-0.13446015546720982,-2.69594913775529,-4.934360692676503,31,7063980552,230125212,-0.6041097045509704
18,Cardano,ADA,5.79e-06,0.627489,-0.25188445601067094,-2.223680615563164,-4.126561225235893,11,22960551686,1271698134,-0.6609816651241877
19,Chainlink,LINK,0.00015931,17.27,-0.36475231013681847,-2.048001601001088,-1.9591092656900697,16,12048883303,897563211,-0.7039460781406623
20,Stellar,XLM,2.85e-06,0.309458,-0.48264779189739077,-1.3367396504813425,-2.7625354166205,20,9917546485,202836997,-0.7915288381376095
21,Avalanche,AVAX,0.00017622,19.11,-0.2982191115275668,-1.7505785390236512,-10.863701992507064,27,8159450808,521631883,-0.9165221540581533
