rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Canton,CC,1.38e-06,0.131011,0.8343885131726486,1.2222856642330648,-8.234993198300758,35,4899611192,10750170,1.5578022959735847
2,Monero,XMR,0.00744196,708.48,0.007899188128869496,1.737034953318929,46.678351093830805,14,13070667731,360328710,0.9405823116508812
3,Solana,SOL,0.00150313,143.07,0.30460389802246535,0.37925796942069373,-1.7246646080003165,6,80891295246,4086016308,0.5713006391863298
4,Hyperliquid,HYPE,0.00026282,25.02,0.2950119139281624,-0.011616429172320898,-6.96686871708625,30,5972306760,184967628,0.4012924871018951
5,Sui,SUI,1.863e-05,1.77,0.44199948091218694,-1.3748851243980498,-6.932674321941476,27,6726474451,718906788,0.38246341912523807
6,Litecoin,LTC,0.00076419,72.74,0.5621474516867218,-1.9723988919281965,-14.556199945658232,32,5582380342,748540947,0.37233826600786474
7,Figure Heloc,FIGR_HELOC,1.082e-05,1.03,0.25440617196430565,0.08638380439742216,-5.3915830451278195,11,15056117424,144877816,0.3711225892537319
8,Bitcoin Cash,BCH,0.00629514,599.31,0.23371437977732662,0.014728136606219418,-9.580927722847544,17,11975311116,798671613,0.2694317149416344
9,TRON,TRX,3.23e-06,0.30713,0.04290043051850794,0.7649398446169451,-0.9147401389191281,9,29079821079,1332527138,0.20327968177137634
10,Chainlink,LINK,0.00014402,13.71,0.22586392485920703,-1.259461349638897,-1.416077323593992,20,9711481673,426576435,0.10395022823311403
11,Bitcoin,BTC,1.0,95147.0,0.0,0.0,0.0,1,1903751162704,49589089503,0.0397341398920678
12,XRP,XRP,2.162e-05,2.06,0.1922357480545189,-1.0712073248323508,-6.978630094006151,5,124976895645,2618342712,0.018029266554499816
13,Avalanche,AVAX,0.00014458,13.76,0.28933270456586174,-2.2669165257909145,-5.365734267464622,31,5928419538,298418074,-0.03916740775733612
14,BNB,BNB,0.00977773,930.7,-0.15133208186870517,0.055234041186631014,-0.566073946725508,4,126959173111,1359880819,-0.26773831230073286
15,Shiba Inu,SHIB,8.7855e-11,8.36e-06,0.03808826587125134,-1.0619405026924706,-9.079975172671249,34,4928072224,100936512,-0.27706358898173694
16,Dogecoin,DOGE,1.45e-06,0.137828,0.17831526525932523,-2.4676273693555286,-6.626019451112104,10,23204054552,1458757144,-0.28341247677104897
17,Cardano,ADA,4.09e-06,0.389423,0.13912599245534973,-2.5674559290788634,-5.41751044258047,12,14317980792,497696442,-0.3574311947785211
18,Ethereum,ETH,0.03460131,3292.66,-0.20408203056465862,-0.4563864601461164,1.2174315895253585,2,397808802356,21555463023,-0.3990547246985991
19,Hedera,HBAR,1.22e-06,0.11632,0.08597772542141664,-2.9783533414370975,-6.746361571914887,33,4978075318,153407828,-0.5485545894254127
20,Stellar,XLM,2.35e-06,0.223967,-0.022378345904700593,-2.1655685891054346,-6.128790107614896,26,7270514569,145770893,-0.5641173310841642
21,Zcash,ZEC,0.00424997,404.51,-0.6563110618604621,-6.345413776774557,-11.537768526096578,28,6678980698,529384362,-2.5569138750340477
