rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00827722,953.06,0.6711095778368394,1.2934455068843826,4.935689063748942,5,132695953595,1926418240,1.5781758827443593
2,Figure Heloc,FIGR_HELOC,8.66e-06,0.996608,0.7397750297540724,0.9748078475878863,-1.1342898163512318,20,12454173111,32592866,1.270782857092807
3,Hyperliquid,HYPE,0.00047699,54.92,-0.15252747403259642,2.913237515034459,-1.458126181114842,15,14871787181,466751539,1.0731525276529625
4,Bitcoin Cash,BCH,0.00516211,594.38,0.5086639642184737,0.33174883655610776,0.8159685470518617,23,11842970649,469353961,0.920417547123489
5,TRON,TRX,2.95e-06,0.339382,0.20592027092632662,0.34292186214681575,-1.3033480643026327,10,32139625463,740672675,0.5487688125914774
6,Avalanche,AVAX,0.00025878,29.8,-0.18884328494490943,0.3586802934588918,2.759608671330134,19,12580132469,799647114,0.3570670528238552
7,Bitcoin,BTC,1.0,115102.0,0.0,0.0,0.0,1,2294879230975,49644531178,0.34934294768115415
8,Solana,SOL,0.00203054,233.8,-0.04782416741712282,-0.4813224214914054,3.3294296670958805,6,126922202234,8318770713,0.24530287023686928
9,Stellar,XLM,3.33e-06,0.383031,-0.15322263358716,0.04032096737586969,-1.564328622264073,21,12201939309,229265168,0.09621917096646121
10,Sui,SUI,3.105e-05,3.57,-0.0519026427681547,-0.29186710504729324,-2.0968481787615274,18,12757611249,1097900238,0.058111226929583946
11,Ethereum,ETH,0.03864792,4450.36,-0.60409260856816,0.46517237449518084,0.3159547889798048,2,537901937478,35306063150,-0.05189714782954829
12,Polkadot,DOT,3.628e-05,4.18,-0.10655601458641094,-0.89294269683395,-1.3552979667839355,34,6355404782,252694029,-0.166347815351979
13,Litecoin,LTC,0.00098671,113.61,-0.354942186829948,0.0019148379233254527,-3.502076328257296,27,8671527942,533801829,-0.18924193965249783
14,Shiba Inu,SHIB,1.12268e-10,1.293e-05,-0.3153492114953812,-0.9104499995422246,-2.2372133607467815,31,7619619117,199322808,-0.4067644056312045
15,Hedera,HBAR,2.03e-06,0.234239,-0.5388424484608372,-0.603522249253585,-0.8495949573988816,25,9933705970,239370829,-0.45371567337872515
16,Cardano,ADA,7.52e-06,0.865634,-0.7504503978483018,0.0049719089856864705,-3.853986765642646,11,31635640721,1700847215,-0.5733136265463815
17,XRP,XRP,2.601e-05,2.99,-0.8729759066568211,-0.35236123139759923,-1.451825861665822,3,179476748688,4926396371,-0.6998699299779808
18,Toncoin,TON,2.662e-05,3.07,-0.155339310998719,-2.32972435061339,-3.4532014563017204,30,7806310295,169880951,-0.7882350599431227
19,Chainlink,LINK,0.00019905,22.92,-0.598114556981503,-1.385543226317513,-4.025795365764156,13,15555455789,946539068,-0.9088787145886119
20,Cronos,CRO,1.99e-06,0.228939,-0.618918282059249,-0.8470299268199288,-11.148973508402294,29,7986055458,41500040,-1.0539797569781122
21,Dogecoin,DOGE,2.28e-06,0.262932,-1.664656006662066,-0.732700142400167,5.775291437401566,8,39761990993,3664873126,-1.2658922111972564
