rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00030726,26.81,1.77492548530434,-1.0463632425981397,0.5497061383322142,25,7302080001,351858483,1.726053715074327
2,Monero,XMR,0.00488339,426.07,0.47154614805250233,1.9945299197113397,15.209210118754166,23,7843403872,172022154,1.5626767395895644
3,XRP,XRP,2.213e-05,1.93,0.4718743335098732,1.6300422282157747,-1.997380052345131,5,116745776713,2824967097,1.0618898755939403
4,Litecoin,LTC,0.0009081,79.22,0.2394492642645614,0.4075862424456314,-1.1883472054450444,30,6070432906,492248995,0.4614976970116177
5,TRON,TRX,3.22e-06,0.280667,0.30135164334614684,-0.7076577800961894,5.301314542871573,8,26574287720,539309072,0.347802559337634
6,Bitcoin,BTC,1.0,87250.0,0.0,0.0,0.0,1,1742262486174,45273584484,0.16329648373778075
7,Solana,SOL,0.00147374,128.57,-0.09365260323189464,0.3912945228378152,-1.0168557708183525,7,72329605617,4281840205,0.1103107517735838
8,Figure Heloc,FIGR_HELOC,1.184e-05,1.033,0.24781932260270695,-1.4630660559287505,5.932615379892993,11,14713120307,26140188,0.07923042712809582
9,Stellar,XLM,2.51e-06,0.219365,0.29002384759196825,-1.032247730793679,-7.470482816139537,26,7096831657,114990376,-0.05805461067203741
10,Dogecoin,DOGE,1.5e-06,0.131266,-0.06919676681853507,0.05834906031395572,-5.335081096773,10,19976850475,947644871,-0.07025127201915769
11,Shiba Inu,SHIB,8.9917e-11,7.84e-06,0.23915304410641788,-1.2300814354481362,-3.5669858402764336,35,4625877855,101380084,-0.08114242781153218
12,Bitcoin Cash,BCH,0.00625903,545.95,-0.33151746043947544,0.45947458031270394,0.07876066725887076,15,10900736162,267646371,-0.11009908175256583
13,Sui,SUI,1.706e-05,1.49,-0.3026801307290459,0.55261502182971,-3.918381696460369,31,5563288385,780337540,-0.14287428968427704
14,BNB,BNB,0.00989637,863.36,-0.18880913867002105,-0.5431294965410156,2.6729813783854923,4,119040400232,1854465079,-0.189950124368427
15,Chainlink,LINK,0.00014704,12.83,0.00871350558040681,-1.079197136602926,-4.674446005990167,20,8940898638,555687737,-0.3095472394054441
16,Ethereum,ETH,0.03379997,2948.72,-0.051802467765764394,-1.1722987388119903,-5.519509913580867,2,355883015656,23494122365,-0.3773739427507458
17,Avalanche,AVAX,0.00014106,12.31,-0.05531395583054094,-1.2338652819191867,-10.696857094820023,32,5285435505,362289553,-0.5646908228677605
18,sUSDS,SUSDS,1.239e-05,1.081,-0.26192258350964087,-2.0065160601151573,5.530883696439619,34,4702876734,32577871,-0.6412645065275739
19,Hedera,HBAR,1.3e-06,0.113813,-0.1542170748765547,-1.116728400358109,-12.129778101379756,33,4834467268,85078373,-0.6704767065457378
20,Cardano,ADA,4.39e-06,0.383089,-0.12905663465864387,-1.4352889797641772,-12.754923875651397,12,14058520115,519566699,-0.7514162689080606
21,Zcash,ZEC,0.00452644,394.98,-0.5969671116617533,-3.2118668719332852,-5.182352000778686,27,6508719188,671663157,-1.6075859175277973
