rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00034618,38.51,0.5437492612976401,2.111898313128652,2.2804802189759354,19,10446711152,401279123.0,1.0046848555106442
2,Chainlink,LINK,0.00016142,17.95,0.483856520987218,2.733541946668575,-3.5746055772198146,16,12397669674,774227824.0,0.7966054225827015
3,Hedera,HBAR,1.59e-06,0.177173,0.2801874694969304,3.4748453957064815,-0.8816861795664621,30,7476309996,206959689.0,0.7661208093285795
4,Cardano,ADA,6.03e-06,0.670413,0.43823777980612105,2.202920398835162,-2.2133577808758873,11,24440933220,1265918530.0,0.7094258707023331
5,Sui,SUI,2.392e-05,2.66,0.278620912845972,2.744574514635548,-2.474259623360857,21,9646379964,1192837991.0,0.5854359982935012
6,Monero,XMR,0.00286191,318.34,0.11911662685036076,-1.008998158393712,7.028458190144911,35,5858329050,148836139.0,0.16037592622422364
7,BNB,BNB,0.0102435,1139.35,0.4372796340896598,0.5104311697472679,-9.323889037693087,4,157585904378,3095804860.0,0.15704994666164004
8,XRP,XRP,2.214e-05,2.46,0.14636586976204527,0.5297206134754129,-0.40118153750306385,5,147227383820,3595066517.0,0.15144981445527103
9,Ethereum,ETH,0.03663356,4072.93,0.01260027017598991,0.600198515101412,1.7000034361457825,2,490261857992,34878287215.0,0.12162653394682568
10,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.020964614728306796,4.462975126098166,15,13132045321,2000.0,0.07353421890891224
11,Stellar,XLM,2.94e-06,0.327307,0.025688175183568553,0.7918566991019992,-0.7405548241284409,20,10441793071,196104826.0,0.022392336560211636
12,Dogecoin,DOGE,1.81e-06,0.20144,-0.19266017393856275,2.096492346147975,-0.08389373443376702,10,30485669211,2253870925.0,-0.01263662326510646
13,Bitcoin,BTC,1.0,111211.0,0.0,0.0,0.0,1,2213574562752,56722416633.0,-0.052548106943110406
14,Solana,SOL,0.00173602,193.08,-0.08564587972059114,-0.5569675313836928,2.6056623279302147,6,105475494273,6037731221.0,-0.18957413560687184
15,Litecoin,LTC,0.00085636,95.25,-0.09600767082570787,-0.6556533422220124,1.8215259755816258,31,7277651999,499391174.0,-0.2597024985670141
16,Shiba Inu,SHIB,9.2311e-11,1.027e-05,-0.10786653864040864,0.02045865685801518,-0.6186991243058007,34,6043403482,154284731.0,-0.2640353923753959
17,TRON,TRX,2.91e-06,0.323165,-0.20670353025781904,-1.232498442948866,3.1081337394720148,9,30571676660,601177172.0,-0.4396169482213744
18,Mantle,MNT,1.744e-05,1.94,-1.1729996217478884,7.28297926181322,-1.6997745951624244,32,6300300776,307870691.0,-0.47932469837881597
19,Bitcoin Cash,BCH,0.00432203,480.66,-0.032148976422694354,-0.26477426845821755,-8.1345143717545,22,9573270841,266129560.0,-0.51392188516545
20,Avalanche,AVAX,0.00018846,20.96,-0.5069129380648847,-0.07107481263303023,-3.5471245758132395,25,8933303431,558871426.0,-0.8953324242623514
21,USDT0,USDT0,8.99e-06,0.999774,-0.7018036942214897,-3.973213509148203,3.026987964882461,28,7686533001,273719513.0,-1.5039042968031637
