rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00108306,127.53,1.0915989380679547,11.371966143827855,10.359487933320752,24,9754771374,2739555270,2.0928797474065894
2,Figure Heloc,FIGR_HELOC,8.74e-06,1.03,0.742818794667499,5.818469254433892,5.768311799662858,17,13337225138,122996487,1.1441877228628983
3,Hyperliquid,HYPE,0.00036567,43.06,1.2243581171425775,3.0419341006917655,-10.740470928515125,19,11678852709,485070475,0.9858249829183644
4,USDT0,USDT0,8.49e-06,0.999944,0.8462785146332005,2.3260983389072223,3.677609193956424,31,7101169036,687471027,0.8838561970359967
5,Toncoin,TON,2.308e-05,2.72,0.8442521528683603,3.2681775034850427,-0.7891430211169299,32,6854527003,154234143,0.863320999757323
6,TRON,TRX,2.81e-06,0.331139,0.8466695497340094,0.9134035398740822,0.06359127443723431,10,31360069552,855722704,0.674465308506257
7,BNB,BNB,0.01040804,1225.39,0.5009414357235644,0.9396867411803952,10.458917246158157,4,170808063269,4692276665,0.5835144791534428
8,Chainlink,LINK,0.00018003,21.2,0.27782421790004147,0.16708075955611099,-2.9756634500284216,16,14410098059,1197318626,-0.016949451078655954
9,Bitcoin,BTC,1.0,117757.0,0.0,0.0,0.0,1,2350998709833,73672657600,-0.1809176597694389
10,Avalanche,AVAX,0.00022763,26.81,0.42175303717094315,-1.8479111681168594,-10.654362190550286,21,11452436557,930650487,-0.23436907561987436
11,Ethereum,ETH,0.03473716,4090.5,0.3802535998529679,-3.04153189965368,-6.459097726192263,2,494722470603,45331361630,-0.23731843594476318
12,Cardano,ADA,6.62e-06,0.779011,0.09553072773293765,-0.7687755889249065,-7.883989224762524,11,28486597716,1466515773,-0.3912724974031735
13,XRP,XRP,2.308e-05,2.72,0.003701138153839374,-0.47354619967201317,-8.065917965255307,5,162856632918,5864903197,-0.4523295038366136
14,Hedera,HBAR,1.74e-06,0.204944,-0.07753718267163907,-0.6481620846053854,-5.839216575872904,27,8702875004,296898803,-0.5039444302457979
15,Sui,SUI,2.789e-05,3.28,-0.18613784986570742,-0.24463493212626727,-5.6177621165849185,18,11916781121,1256186583,-0.5672156758566574
16,Shiba Inu,SHIB,9.7673e-11,1.15e-05,-0.22124160019556388,-0.5217470081236009,-5.700755389464207,33,6794525518,191466637,-0.6297482268563465
17,Solana,SOL,0.00178003,209.6,-0.1093498080022965,-1.5997442036509824,-6.847099554556002,6,114673371414,8472588558,-0.6322225007853556
18,Stellar,XLM,3.11e-06,0.365862,-0.2959123709687028,-0.28952811827245406,-6.949576269726783,20,11725696002,273902917,-0.7102767360315922
19,Dogecoin,DOGE,2e-06,0.235066,-0.26306610647687606,-1.687460434003744,-6.421682863871922,8,35650494438,3298107176,-0.7876335155227767
20,Bitcoin Cash,BCH,0.00484528,570.61,-0.6849378391556712,1.926370672212162,-2.805427939684264,22,11403005438,430587468,-0.7952184097498018
21,Mantle,MNT,1.756e-05,2.07,-0.2068536696937764,-10.377378354936864,9.600741689504906,34,6726432781,517597550,-1.1502373375115145
