rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00463916,518.24,1.5144264673323513,1.8777082484306193,7.050795106146074,21,10335669764,310900257.0,1.9034642812097107
2,Figure Heloc,FIGR_HELOC,8.95e-06,1.0,-0.1019704463242706,99.67931211505723,-4.39162444454675,15,13235691013,1500.0,0.9612532671328746
3,Hedera,HBAR,1.56e-06,0.174484,0.6101976339457823,2.9841672806275708,1.4092309672099497,30,7404951788,117646562.0,0.5070069655442534
4,Hyperliquid,HYPE,0.00039719,44.37,0.15575432618389476,10.66620910222278,17.179554568393506,17,12006599021,437445613.0,0.4374159232753621
5,Litecoin,LTC,0.00087311,97.54,0.433698028500599,0.8318389271329921,1.280917663592587,29,7456756415,292360029.0,0.22287514013283466
6,Toncoin,TON,1.932e-05,2.16,0.5210271275657796,0.5151267537356714,-3.8277008860377797,35,5439134926,73026824.0,0.19757969498916855
7,Chainlink,LINK,0.00015976,17.85,0.28815401289963843,-0.35299384529625605,1.8863939411022466,16,12436971382,920489138.0,0.02028234931688031
8,Stellar,XLM,2.92e-06,0.326497,0.2786178182068994,1.8905595266504216,0.01576980972738728,20,10455224407,130148153.0,-0.010995419934854112
9,Cardano,ADA,5.87e-06,0.655832,0.2796953714602171,0.29336874038314564,-0.667888153755868,11,23981610021,424081064.0,-0.05343014193791577
10,Avalanche,AVAX,0.00017643,19.71,0.35818621938914635,1.607853002071615,-6.480599698731719,26,8407955018,258382105.0,-0.08306302701302926
11,Sui,SUI,2.269e-05,2.53,0.27711981357879567,1.5672263241200173,-2.6087801711587937,22,9183762269,536853696.0,-0.08872240093876445
12,Shiba Inu,SHIB,9.1322e-11,1.02e-05,0.2236571130766234,0.4980117272286789,-1.0832025704315364,34,6008302636,91649957.0,-0.14104529951311406
13,XRP,XRP,2.347e-05,2.62,-0.011670684349290443,2.897985766868318,6.633303277731674,4,157390380169,2944742568.0,-0.20254135789932448
14,Dogecoin,DOGE,1.76e-06,0.196454,0.16342667445826,-0.8951868103042471,-0.7132983934483932,9,29752144800,746797485.0,-0.2347118397252582
15,Ethereum,ETH,0.03538717,3953.35,0.1304001033732022,0.4283182713840368,-2.9415970002839127,2,477133689933,11677833799.0,-0.2762985861119211
16,Solana,SOL,0.00173859,194.23,0.07284830507761321,-0.04333666995402446,-0.35464172060024485,6,106722114287,2913933908.0,-0.3261522062054121
17,Bitcoin,BTC,1.0,111716.0,0.0,0.0,0.0,1,2227550912048,21972877979.0,-0.37540320078123857
18,BNB,BNB,0.01002871,1120.38,-0.03103743320627083,0.5190404228224121,-1.3046273579104262,5,155905023260,1110932438.0,-0.4964240090312042
19,TRON,TRX,2.65e-06,0.296,0.0856628070977776,-0.9383426580715769,-9.924000595689044,10,28020617920,587236026.0,-0.5978686759603179
20,Monero,XMR,0.00302111,337.49,-0.29755521997699497,2.586019479319247,3.966963177957146,32,6225595701,134441694.0,-0.6927493228367329
21,USDT0,USDT0,8.95e-06,0.999697,-0.12870676372609924,-0.1967259094562161,-4.310430019586477,31,7152139944,234305907.0,-0.7311927961121336
