rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.884e-05,2.34,0.928312070635493,8.514851485520962,13.9264395579323,31,7586329086,623129593,2.8810617292340486
2,BNB,BNB,0.01026986,1278.03,0.4805500677951119,4.719648978650174,14.208187884637061,4,177690645997,5188580356,1.7982015106071827
3,Ethereum,ETH,0.03773538,4693.76,0.12144664053218784,2.5090703038608746,2.6710850021383687,2,565707225106,41412940696,0.7793972468738106
4,Bitcoin,BTC,1.0,124298.0,0.0,0.0,0.0,1,2476288686139,67958346064,0.2357420011319958
5,Dogecoin,DOGE,2.09e-06,0.260537,-0.1628168428586726,0.7371228898502841,2.8888362239112393,9,39352973129,3810294021,0.12464020837392135
6,Cronos,CRO,1.65e-06,0.205434,0.05369941489358794,-1.8777855505736432,-0.6762479914713934,33,7151054273,47485172,0.002090817464940834
7,Shiba Inu,SHIB,1.01969e-10,1.267e-05,-0.13513789008097016,-0.13682129364386167,-1.6226261616647975,32,7465581889,210922771,-0.06393363102347574
8,Chainlink,LINK,0.00018262,22.72,-0.3421143815506638,2.296136520862301,-2.874339444059273,15,15378017249,1284223270,-0.07436419865607316
9,Figure Heloc,FIGR_HELOC,8.03e-06,0.997819,-0.1709932209531784,2.3707926829718082,-12.896863984148816,18,12815930054,11414970,-0.07807974676346773
10,Solana,SOL,0.00185392,230.51,-0.09427070659648845,-1.4344882234729193,1.2192165860864654,6,125768274207,7777226342,-0.0884437587006362
11,XRP,XRP,2.393e-05,2.98,-0.05146574121779501,-0.7766507619010626,-4.933655093531296,3,178022228850,6316133019,-0.10114283567267171
12,Bitcoin Cash,BCH,0.0047889,595.78,-0.1816342594066471,-0.7934856017756522,-2.3142096137591572,23,11861665102,210152641,-0.2279279745839233
13,Cardano,ADA,6.88e-06,0.855507,-0.3061411337905012,0.25414457530239803,-1.5518469135399968,11,31222914079,1739456855,-0.24760057590650875
14,Sui,SUI,2.89e-05,3.59,-0.36237545168127117,-1.4848937418705346,1.7287507232731425,17,13014581935,1154003837,-0.46355155672297466
15,Hedera,HBAR,1.81e-06,0.224992,-0.5415388236414791,1.4804500827464615,-3.4562792609050352,25,9525673243,358709379,-0.4687727746070057
16,TRON,TRX,2.77e-06,0.34467,-0.3556436363287184,-0.18757749148253164,-6.527941145851923,10,32623719103,675919469,-0.49644072048453125
17,Litecoin,LTC,0.00095135,118.31,-0.37367537429640774,-2.209357255943626,2.173733500886914,26,9030230437,724578277,-0.5598179633853393
18,Hyperliquid,HYPE,0.00037145,46.19,0.035331657495158764,-5.216166883925683,-5.588750177665709,21,12506418781,655384031,-0.5633987711445387
19,Stellar,XLM,3.22e-06,0.400607,-0.4612556715524561,-0.9602815337890296,-0.1495833068740005,19,12794777893,295431758,-0.5823771025701585
20,Avalanche,AVAX,0.00023947,29.78,-0.28956520795508517,-2.691564697357499,-7.6262554895146035,20,12564787725,805581895,-0.7464481772851899
21,Toncoin,TON,2.276e-05,2.83,-0.8728170457080328,-0.2763593551451225,-2.3105134289625275,34,7124993682,138310503,-1.1201502836203103
