rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00905158,1010.65,0.3951428792687499,1.7712828808908283,0.8277350361766994,5,140759546967,1585941883.0,1.2778765030080992
2,Bitcoin Cash,BCH,0.00499562,557.77,0.3880307845853281,1.5096354635717524,-2.7158656676207418,22,11118238235,225956127.0,1.0377970897405424
3,Sui,SUI,2.935e-05,3.28,0.17854105228152806,1.9477848279304628,-4.272383350138771,21,11692711560,697503310.0,0.7961050584083179
4,XRP,XRP,2.557e-05,2.85,0.16134697043832613,0.3420600111517415,0.9891912099273419,4,170790735448,3292516629.0,0.5596828149621915
5,Stellar,XLM,3.28e-06,0.36607,0.14275366437874246,0.07527671159594339,1.7921693201549862,20,11679867573,131981855.0,0.48511387787126825
6,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,0.015161814018991093,5.76736464658316,17,12732169314,2600.0,0.43741906396850805
7,Ethereum,ETH,0.03678961,4107.65,-0.006635442402857554,0.37205749207204636,-1.9849962719619312,2,495926304525,23925118099.0,0.24230802156041942
8,Bitcoin,BTC,1.0,111632.0,0.0,0.0,0.0,1,2224918797021,36980587660.0,0.23890812569875414
9,USDT0,USDT0,8.96e-06,1.0,0.16804583867114875,-2.0370737510092383,2.691746679166523,30,7629027536,458614586.0,-0.027155838876097307
10,Solana,SOL,0.00187367,209.2,-0.2395646907203474,1.5602042671347738,-7.714126228141096,6,113735702869,4884690346.0,-0.04307081945342533
11,Litecoin,LTC,0.0009491,105.97,-0.13160098591423328,-0.3035533430718621,-2.286349032894998,27,8090824314,326571617.0,-0.18608826687280705
12,Chainlink,LINK,0.00019058,21.28,-0.3059965230398439,0.35387775575787134,-1.4991446209965156,14,14429215157,479017843.0,-0.21626446497843693
13,Cardano,ADA,7.14e-06,0.797365,-0.3073784338603248,0.7762257989043941,-4.257369611840718,11,29128522916,1072188552.0,-0.21848924539288875
14,Shiba Inu,SHIB,1.06615e-10,1.19e-05,-0.1718576110399394,-0.6905592247201301,-1.8955220610945716,31,7006016559,136676711.0,-0.3345803901982892
15,Hedera,HBAR,1.92e-06,0.214389,-0.17573681466647226,-0.6343402429156905,-2.860492021670838,25,9088622394,121303107.0,-0.36626750696512755
16,TRON,TRX,3e-06,0.335255,0.05267332310379518,-2.513990948850701,1.2539046788392867,10,31738874624,370795062.0,-0.3862754236198034
17,Dogecoin,DOGE,2.09e-06,0.233431,-0.3360031608958595,0.054133557324766664,-3.601400487886504,8,35277325571,1691542682.0,-0.4300544373682961
18,Toncoin,TON,2.422e-05,2.7,0.026215810493347258,-1.3609902009168708,-6.942159364137154,33,6881444915,86161728.0,-0.45856677212315616
19,Cronos,CRO,1.68e-06,0.187959,-0.2842731083050915,-0.6413732580831029,-8.312347099331278,34,6545661426,44495084.0,-0.7586634969326786
20,Avalanche,AVAX,0.00026267,29.33,-0.842628087623525,1.3967634284812993,-5.325945244027048,19,12379087346,986365994.0,-0.8524466295847094
21,Hyperliquid,HYPE,0.00041859,46.74,-1.1104678937661099,2.4144292852691684,-3.2004797824327524,18,12655538826,532433979.0,-0.858746864568325
