rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040272,47.34,0.167044965915301,3.8603832352228036,1.9691054159844068,19,12822921911,608107966,0.9988320355845045
2,Litecoin,LTC,0.00094979,111.65,0.31356539328284205,2.7572628378047437,0.6298916946993736,27,8526414629,712767259,0.9728248244064001
3,Stellar,XLM,3.31e-06,0.388774,-0.04218893990592789,4.175197520814866,-0.07469974557922422,21,12408958578,312081569,0.6495160179535503
4,Chainlink,LINK,0.00019063,22.41,-0.004636837509391692,2.159882993582254,-0.6278208995975335,14,15194228350,879957266,0.3426932406773373
5,Bitcoin Cash,BCH,0.00496282,583.4,-0.011247808263881946,1.5388456972897695,0.5816975171878095,22,11631302605,431507940,0.28084139603401687
6,BNB,BNB,0.00870819,1023.9,0.4043836036151467,-1.4477056508275532,-2.2701255365382567,5,142478840485,1962311744,0.2745269670448038
7,Ethereum,ETH,0.03681947,4329.85,-0.045905198177508176,1.3719064066301618,0.31803350526653956,2,523122311636,43615006768,0.2386369325746853
8,Figure Heloc,FIGR_HELOC,8.8e-06,1.034,0.056884936636178156,0.24980194376215897,0.6049610073232359,17,13183837503,245803758,0.16616838956403795
9,XRP,XRP,2.503e-05,2.94,0.13124851663323187,0.13204432224600907,-3.4543254187010723,3,176069038138,6403167999,0.08766181259513625
10,Dogecoin,DOGE,2.08e-06,0.245023,-0.20149811649383606,3.041211315076316,-3.1887872582771233,8,37048896810,2745048176,0.08758155853945909
11,Bitcoin,BTC,1.0,117548.0,0.0,0.0,0.0,1,2344845649000,70042680331,0.06751193932245506
12,TRON,TRX,2.9e-06,0.340795,0.28462279354898656,-1.6354499362698123,-2.6856785635940197,10,32260660471,754673459,0.04431972887322397
13,Shiba Inu,SHIB,1.04448e-10,1.228e-05,-0.09490415363830398,1.7921295005007485,-3.221850378497298,31,7238663221,199127827,0.031094989915600904
14,Solana,SOL,0.00186786,219.58,-0.3716527892544347,2.8524012066171176,-0.7177763241195492,6,119223510710,8835573521,-0.08023205140123278
15,Sui,SUI,2.942e-05,3.46,-0.71537072340164,5.099981964751405,-1.300157701427677,20,12542324685,1383034602,-0.25093519505134065
16,Hedera,HBAR,1.89e-06,0.221926,-0.1975625548330215,1.1395382413382849,-4.387868599895679,25,9411263308,291059681,-0.28301066653192974
17,Toncoin,TON,2.349e-05,2.76,-0.1901766296424602,1.2243594226172207,-5.569644539251635,33,6951164811,139875216,-0.3099189646047048
18,Avalanche,AVAX,0.00025994,30.56,-0.004331647348814719,1.6795492239434853,-14.58903154343558,18,12901669585,1093427731,-0.3515658827970025
19,USDT0,USDT0,8.51e-06,1.001,0.10768825417898738,-3.6462680232254656,-3.1979559799554615,32,7000382255,500072494,-0.5809480947691475
20,Cardano,ADA,7.11e-06,0.835694,-0.6469155605297563,2.601798634755107,-1.5868804078544203,11,30517706946,1356708917,-0.5821072097021237
21,Cronos,CRO,1.69e-06,0.198223,-0.9795332829860982,-1.1970151473147126,-4.895489058172338,34,6906889303,67812642,-1.865034989541986
