rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.0088617,969.84,0.1817503735966093,1.476380152766144,0.3688751824202526,5,134953834190,1560627436,0.870945032060311
2,Hyperliquid,HYPE,0.00041581,45.51,0.21482647824730763,1.2690204921678394,-10.90604526554464,18,12318040237,527770663,0.5212928152909506
3,USDT0,USDT0,9.14e-06,0.999697,0.0680578943818733,-0.18777994186523872,5.892972117503676,30,7210002660,432147746,0.5009517670754503
4,TRON,TRX,3.09e-06,0.3377,0.027343650914913874,0.0699067282286314,2.8729957958980887,10,31969130336,434919606,0.4717375038050579
5,Solana,SOL,0.00184468,201.88,0.2628212297154048,0.7107074794058922,-10.46815358599852,6,109697362994,4676876775,0.41725388444786776
6,Bitcoin,BTC,1.0,109436.0,0.0,0.0,0.0,1,2180675849158,25300752018,0.41651899046993757
7,Litecoin,LTC,0.00095521,104.54,-0.04496767819047678,0.27358836495407063,-2.8337739442065857,28,7980799823,268776245,0.3396154706822139
8,XRP,XRP,2.549e-05,2.79,-0.00904700706047341,-0.11379640745085044,-0.8661577853739311,4,166881097380,2951181724,0.3127019055530028
9,Stellar,XLM,3.28e-06,0.358459,0.11060418912314184,-0.6268668489050353,-1.8576258316221086,20,11429770030,103262440,0.18930266896534767
10,Ethereum,ETH,0.03654006,3998.99,0.2172075493589182,-0.663488019564073,-5.495988214609551,2,482656786545,18416154878,0.18392550266101032
11,Dogecoin,DOGE,2.1e-06,0.2294,0.2801139742706748,-0.7480172224018916,-9.321837387545607,8,34655523931,1405896411,0.039537555725494944
12,Chainlink,LINK,0.00019014,20.81,0.09437915312191887,-0.8006915905163985,-5.437589864585928,14,14110063233,348134680,0.037954098637247295
13,Avalanche,AVAX,0.00026121,28.59,0.11149663953971825,-0.42818498656523024,-9.641064750594449,19,12071407466,665368609,0.03712087889784137
14,Hedera,HBAR,1.94e-06,0.212482,0.20230163100558077,-0.8671236330909703,-7.440699084100094,25,9007225501,98784901,0.015542939696422502
15,Bitcoin Cash,BCH,0.00494747,541.44,0.1133395699314996,-1.077057036551091,-4.706835143269862,22,10791566811,117507087,-0.010818074987919656
16,Shiba Inu,SHIB,1.07429e-10,1.176e-05,0.12348156235155512,-1.3416102154538414,-3.6609614886536614,31,6927804779,108238296,-0.05115171604600699
17,Cardano,ADA,7.13e-06,0.780498,0.1483670265096373,-1.0582161140338806,-7.618953850381464,11,28512430571,854091925,-0.06475831250052522
18,Sui,SUI,2.903e-05,3.18,0.08066161240209646,-0.9586546937027294,-8.386495833651054,21,11336702649,557751403,-0.09093973815659034
19,Toncoin,TON,2.47e-05,2.7,0.05716026037023788,-1.6698912846806455,-7.456111852293892,32,6880304183,82980325,-0.27572560367447285
20,Cronos,CRO,1.69e-06,0.18549,-0.27412938445366875,-4.416403883673989,-15.046305603934753,34,6466546859,34103017,-1.3973849206923163
21,Figure Heloc,FIGR_HELOC,9.12e-06,0.998526,-4.8474626061865695,-2.867427447005649,7.285882299847746,17,13328466779,954606,-2.5240192302049693
