rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00506384,457.83,1.7071335108638608,0.008095371179573515,6.34024228104529,22,8443315236,101219657,1.4741271589390041
2,TRON,TRX,3.3e-06,0.298157,0.21327710904088465,2.1857029006040265,2.9491653596040632,8,28234247399,641521318,0.6378024718711679
3,Shiba Inu,SHIB,9.5239e-11,8.61e-06,0.33210870972111467,-1.1602065392725884,5.690712223264175,34,5071492801,92895842,0.4186635954787331
4,BNB,BNB,0.01000946,904.99,-0.09684729513791172,1.729504953825187,2.8187267083293395,5,124607130957,1196597424,0.3812256071722333
5,Litecoin,LTC,0.00089646,81.05,0.29547118604318856,-0.23077731281154604,-1.9969214459429507,30,6218076435,333958747,0.3331184639360842
6,Bitcoin Cash,BCH,0.00703932,636.46,0.06232620985337126,0.5592521928423496,1.2724810142833605,13,12720208634,267163621,0.3289297019766908
7,Figure Heloc,FIGR_HELOC,1.143e-05,1.033,0.07822568524569178,0.5267331643810556,-0.3265228609115866,11,14979811537,11230994,0.30211323184661504
8,Hedera,HBAR,1.31e-06,0.118811,0.2425914805144566,-0.342870797281059,-2.1065803683898,33,5084243304,131850953,0.2831085379838259
9,Bitcoin,BTC,1.0,90406.0,0.0,0.0,0.0,1,1805819708187,39265161990,0.2557222142742396
10,Ethereum,ETH,0.03410646,3083.7,0.11768638603040373,-0.49796855011995117,-1.3129754654338706,2,372158459433,18336503059,0.2431936279347559
11,Sui,SUI,1.983e-05,1.79,-0.11440004559855038,-0.5270801989364191,6.976675608569237,27,6797922729,807019071,0.2162061359137766
12,Chainlink,LINK,0.00014495,13.11,0.1451990949898093,-0.7252884114386922,-0.8743428460448766,20,9277374852,355919083,0.20386674513048592
13,XRP,XRP,2.312e-05,2.09,0.15099048779560018,-1.7406859613021095,1.7252527390587573,4,126839268245,3185952399,0.16226963297470884
14,Avalanche,AVAX,0.00015164,13.71,0.19040807871376322,-1.399062999422109,-2.3121386123707057,31,5898633252,270315416,0.1325785953717809
15,Solana,SOL,0.00150363,135.95,0.048546740011781414,-2.5312432137682497,2.6634390415769653,6,76702866167,4738986680,0.03408197337682147
16,Dogecoin,DOGE,1.55e-06,0.139855,-0.10483581507541323,-1.4904651192531255,-2.39587679078457,10,23532559654,1118353860,-0.07368510114515311
17,Stellar,XLM,2.5e-06,0.225651,-0.06880400335977101,-2.322983624823292,-0.8967010168327794,25,7315503944,134969437,-0.10919855477053418
18,Cardano,ADA,4.27e-06,0.386482,-0.16534615309014583,-2.408485721845373,-2.0363136426795556,12,14179651168,447232057,-0.2056029666400676
19,Hyperliquid,HYPE,0.00026885,24.31,-0.16532539816126274,-6.405878237165054,-1.515544637481631,32,5795151218,206136207,-0.6184413462253932
20,Zcash,ZEC,0.00422722,382.16,-0.02630282781044201,-13.470210563355215,-26.171724620223802,29,6299183135,803168360,-1.785039950901072
21,Canton,CC,1.42e-06,0.128624,-2.8906002114362064,-5.762345755766793,-16.19170747095481,35,4786572822,16485703,-2.676482081811171
