rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,3.02e-06,0.348718,0.2803070655684214,-0.762871485495928,2.7273633047068477,10,33022914983,627522709,1.2019097820432183
2,Solana,SOL,0.00212389,245.08,-0.21279770913769414,1.7136440482657438,15.859252590691094,5,132964736423,8640695050,1.1748139328339107
3,Bitcoin Cash,BCH,0.00515088,594.32,0.35057502233353277,-0.8901270450263701,-5.43171867452547,23,11838799270,352080448,1.1243673005245853
4,Bitcoin,BTC,1.0,115422.0,0.0,0.0,0.0,1,2301704851791,26201503412,0.9306582849004473
5,BNB,BNB,0.00807436,931.65,-0.09334679318745542,-0.44286254207342507,3.1296730229328498,6,129703924333,1525339216,0.7348870997736009
6,Ethereum,ETH,0.04004929,4621.59,-0.07870649353494549,-1.506445332783194,3.5031943259682152,2,557257875113,25120522968,0.6464476306825986
7,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-0.9918625487609578,-4.433738744979805,19,12441486670,541566,0.6303805070611088
8,XRP,XRP,2.638e-05,3.04,-0.18481763930249678,-3.5040502505602604,3.4262217257016703,3,181471651007,4726611986,0.13597151729687937
9,Toncoin,TON,2.76e-05,3.19,-0.3639592547269869,-1.7866980553410567,-0.7935764091797445,28,8182241973,147168834,0.059480983444005014
10,Hyperliquid,HYPE,0.00046595,53.75,-0.26344791207513707,-4.106499850214195,10.198220950817518,16,14555259090,547645655,0.044585936775460605
11,Litecoin,LTC,0.0009974,115.1,-0.28480225625725886,-4.122546991057791,-2.7447701246020877,27,8782023083,830026217,-0.23445692465618528
12,Chainlink,LINK,0.00020983,24.21,-0.4454984380941326,-3.881215262460744,4.205919928446805,13,16419627873,827945497,-0.290656903581509
13,Dogecoin,DOGE,2.46e-06,0.283985,-0.5870070544950623,-5.981383544755285,25.19590975546942,8,42859042621,7107857546,-0.40240936344618583
14,Stellar,XLM,3.38e-06,0.389815,-0.43532830053777455,-4.929324265323245,4.8921046571681925,21,12405312936,255694855,-0.4313804661981901
15,Shiba Inu,SHIB,1.19343e-10,1.377e-05,-0.35565104214958504,-6.035316759041817,7.0487607827052035,29,8118105232,379356129,-0.4526841787758355
16,Hedera,HBAR,2.08e-06,0.239632,-0.4253047020088422,-5.254120382286674,5.113822871499413,25,10151707850,263788754,-0.4645035920028854
17,Avalanche,AVAX,0.00025471,29.39,-1.0343333029226127,-2.3283152445190223,15.827708728006948,20,12413098717,927139536,-0.6545882540702724
18,Sui,SUI,3.198e-05,3.69,-0.7552967624605776,-3.6290700435349743,4.399701603380519,18,13177605511,1337171852,-0.6833926394478286
19,Polkadot,DOT,3.764e-05,4.34,-0.6716178829661164,-5.022563081217641,8.385873086575181,34,6615069662,333304812,-0.7133676265090683
20,Cronos,CRO,2.08e-06,0.240306,-0.6241794695519249,-5.3038033481203986,-11.869002465382907,30,8082708332,54001127,-1.0786669775350024
21,Cardano,ADA,7.73e-06,0.892325,-0.9875348368524208,-5.560442623835786,3.5904244261554483,11,32553966093,1944815856,-1.3318718926568247
