rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.42e-06,0.281183,2.2793911052463165,4.1396752632822915,13.663639603062894,8,42460660152,4517155602,1.6296296968687063
2,Bitcoin Cash,BCH,0.00533127,620.33,2.4030680736777787,3.5730893513499855,4.6310730868462135,22,12358219171,648519690,1.2750295049563378
3,BNB,BNB,0.00846753,985.25,2.140136038411331,3.5178007482347353,8.177605602821043,5,137210269256,2194461400,1.1862413795090356
4,Hyperliquid,HYPE,0.00049302,57.36,1.0581571759436377,5.7458251594969365,1.7471699275206851,15,15521384764,550712924,0.68052708153166
5,Sui,SUI,3.236e-05,3.77,1.3606401807632726,4.3393345917313555,2.4484040299917833,18,13436010297,1394528991,0.5985591322229242
6,Solana,SOL,0.0020994,244.28,1.3705342780478935,2.922958065212277,6.937598890156921,6,132692656052,10286599222,0.4364610871544443
7,Polkadot,DOT,3.772e-05,4.39,1.6110828320938357,2.758707766054252,2.3989823449287857,34,6684544417,312771795,0.406924410491662
8,Cardano,ADA,7.79e-06,0.906486,1.4269323084197867,3.046168161163883,0.24201647461544398,10,33108010985,1977555856,0.2664970632258003
9,Hedera,HBAR,2.1e-06,0.244095,1.537750099950644,2.3366677498908275,2.387449173641465,25,10349416089,317917912,0.2505297182020246
10,Stellar,XLM,3.41e-06,0.396709,1.3108111253108128,3.1701297753553224,1.574501926017129,21,12640399507,228716476,0.25039564417819715
11,Shiba Inu,SHIB,1.15938e-10,1.349e-05,1.303815701168711,2.6405957196260883,1.726073594181285,31,7949697828,221946104,0.12392343678892162
12,Avalanche,AVAX,0.00026271,30.57,1.2694819680956437,1.8518495305639786,3.8722924712202005,19,12908694936,940037222,-0.016203757823572126
13,Chainlink,LINK,0.00020666,24.05,1.3100977471183997,2.033555682870057,-0.02600190050968523,13,16307846158,1164094681,-0.07375822829005756
14,Litecoin,LTC,0.00100642,117.1,1.2127143068473818,2.005549861809082,-1.0900432151390316,26,8938391958,572471704,-0.1910069587572414
15,XRP,XRP,2.642e-05,3.07,0.9680519403174702,1.2399301447836788,0.9590489910727406,3,183821798322,5690730593,-0.47955888736049573
16,Ethereum,ETH,0.03933768,4576.69,0.6393570719237058,1.6796658881301119,2.9571980310084367,2,552362683563,40134792420,-0.511956650978313
17,Cronos,CRO,2.05e-06,0.23846,0.9398754308921234,2.4851918711391243,-10.155264545481055,28,8301400054,53050063,-0.5902693187129192
18,Figure Heloc,FIGR_HELOC,8.76e-06,1.019,-0.2802598145665096,2.629646243757635,0.4907222862306283,20,12736110534,52689186,-1.1162777755271567
19,TRON,TRX,2.95e-06,0.343081,0.35088338445330136,0.4377498603627299,-0.8592613188926478,11,32482689187,830906055,-1.207115266438242
20,Toncoin,TON,2.689e-05,3.13,0.49619000545632325,-0.9281104711301046,-2.683787184810556,30,7964228615,178655310,-1.4861760375767437
21,Bitcoin,BTC,1.0,116351.0,0.0,0.0,0.0,1,2317791463520,52717821767,-1.49261675233828
