rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00493437,425.82,0.6584946468309222,3.4809436382157046,17.06152538622113,23,7856290025,169278966,1.6673920742862447
2,Hyperliquid,HYPE,0.00031105,26.83,1.3080284991309838,1.1137759714516449,-0.2561924169468943,25,7245568152,363452754,1.659734735039966
3,Bitcoin Cash,BCH,0.00631705,545.05,0.7716300344765249,2.1616562835807,3.91723882428733,15,10883076130,286190061,1.1893338890721217
4,Figure Heloc,FIGR_HELOC,1.197e-05,1.033,0.7059954383995579,0.9672140442839858,7.293418481944151,11,14713120307,26140188,0.8151038561588617
5,TRON,TRX,3.24e-06,0.279897,0.8791062574914876,0.019549417847462162,6.798829289660032,8,26500877309,540027732,0.8123316433216256
6,Litecoin,LTC,0.00091345,78.83,0.6845390751159363,1.5063426950878651,-0.11765926115257183,30,6043178616,487728590,0.7763329249705212
7,Solana,SOL,0.00147473,127.25,0.42448079479270967,0.37792408261376553,-1.9799582238810227,7,71537569678,4320713105,0.0065623060993526315
8,XRP,XRP,2.216e-05,1.91,0.17748266648614172,1.7605833129133281,-2.0019726556434794,5,115641611609,3012030635,0.002136872382168509
9,Shiba Inu,SHIB,9.0157e-11,7.78e-06,0.5529921092253065,-0.4467924142984664,-3.278406879693662,35,4584430539,110299169,-0.061072091485283336
10,BNB,BNB,0.00992271,856.24,0.35126295848283395,-0.17098643333910235,3.1448531755771283,4,117930798783,1888633049,-0.16307314926319805
11,Dogecoin,DOGE,1.51e-06,0.13023,0.27901307069227677,0.5787780277478547,-5.3389162286442255,10,19824009509,963837516,-0.2494060176012623
12,sUSDS,SUSDS,1.248e-05,1.077,0.44662832066540714,-1.3894516056010557,5.98624359220117,34,4699492823,31426421,-0.3015314294242764
13,Stellar,XLM,2.52e-06,0.21732,0.3734335873574672,-0.382943540499034,-7.551810763982323,26,7036560539,110804580,-0.42241636969507973
14,Sui,SUI,1.708e-05,1.47,0.19750746962492516,0.26923165059827353,-3.5107464993667805,31,5507979164,785064503,-0.4294641801119299
15,Ethereum,ETH,0.0338361,2919.09,0.32372217355294863,-0.42293157836240736,-5.7843098886260815,2,352371247907,22387899859,-0.430771457696351
16,Chainlink,LINK,0.00014708,12.69,0.298174821557065,-0.5276283880778061,-4.3469275471451265,20,8844088323,549715825,-0.5143191481279847
17,Zcash,ZEC,0.0045562,393.15,0.4083376689229805,-1.2863670298224537,-4.361724008117393,27,6470455902,733340494,-0.5544203955079735
18,Hedera,HBAR,1.31e-06,0.112914,0.40806324126905263,-0.8729731442538087,-11.704237300096565,33,4796230051,85741138,-0.5962845423029942
19,Bitcoin,BTC,1.0,86267.0,0.0,0.0,0.0,1,1722847861008,45338843313,-0.6943771114906852
20,Cardano,ADA,4.38e-06,0.378323,0.18424843011718858,-1.106323602757467,-12.631333980130394,12,13864910354,548003232,-1.0403284399720691
21,Avalanche,AVAX,0.00014022,12.1,-0.1411686505081741,-1.1070676821069385,-11.286930193646599,32,5196164472,358382358,-1.5333556935255885
