rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00887421,971.94,0.42069722485214894,2.3941796985361425,3.078098210552656,5,135279471258,2285425885,1.2266356925203212
2,Toncoin,TON,2.498e-05,2.74,0.4444521075967591,2.1933712369442935,-6.7178065421966835,32,6964430933,108340302,1.0024579615899432
3,Solana,SOL,0.00184988,202.61,0.35482817678280704,3.2587346708286757,-10.501397241020719,6,110141654698,9109248018,0.912133936605874
4,Sui,SUI,2.935e-05,3.21,0.36885717226533693,1.896988900340207,-7.8471361180222425,21,11476113400,1112608546,0.7398008025462006
5,Figure Heloc,FIGR_HELOC,9.36e-06,1.025,0.07202768924769015,1.6443806142250397,8.630561352150654,17,12997744564,45428644,0.3800856588464354
6,Chainlink,LINK,0.00019155,20.98,0.05897428790961727,2.7887549028241567,-5.577861642357199,14,14226637827,710766659,0.21692964960116146
7,Hedera,HBAR,1.95e-06,0.213098,0.06452232381325484,2.60039946769239,-7.903545512399308,25,9033997206,183349157,0.13715825645045343
8,Litecoin,LTC,0.00094781,103.81,0.14396332968884362,0.4871385805587405,-4.231297065289365,28,7924625799,392403319,0.02277615101181609
9,XRP,XRP,2.548e-05,2.79,0.07055738219081116,0.9970474567191381,-1.8774530127959026,4,166961531013,6525134819,0.011707925953845882
10,Stellar,XLM,3.3e-06,0.360922,0.015335435483984305,1.864512771182221,-2.691178264654355,20,11510198107,211699518,0.008760926956187404
11,Avalanche,AVAX,0.00026263,28.77,0.09976041239290333,1.750518721884295,-10.225946626882989,18,12159076065,1416834764,0.008485273736660498
12,Ethereum,ETH,0.03664887,4014.0,-0.0021340609877122407,2.0793318380961954,-5.189859817622279,2,484506065006,36652102260,-0.000988197725960191
13,Shiba Inu,SHIB,1.08467e-10,1.188e-05,0.05169783573720832,1.2626719987734407,-3.212933735709187,31,7002454038,147915580,-0.029359119485272714
14,USDT0,USDT0,9.14e-06,1.001,0.07193240160499241,-0.375070061342002,5.718514160281594,30,7121852086,523035480,-0.0681644422918826
15,Bitcoin Cash,BCH,0.00495955,543.19,0.2151332531932533,-1.185147615203955,-5.084520592608122,22,10826415620,218212402,-0.14030653187101888
16,Bitcoin,BTC,1.0,109506.0,0.0,0.0,0.0,1,2182103530910,47786494935,-0.25553026338147
17,Hyperliquid,HYPE,0.00040696,44.58,-0.2530570476729323,5.523100320778777,-16.623125093244145,19,12094772172,797952226,-0.29077834862507307
18,Dogecoin,DOGE,2.11e-06,0.231316,-0.10644056957129705,2.0030355030225637,-8.446714950020997,8,34945177737,2479602169,-0.39398511105215295
19,TRON,TRX,3.08e-06,0.337656,-0.27679467779903005,0.8520392750798059,2.8890949825635683,10,31964404795,618855304,-0.7452156666670372
20,Cardano,ADA,7.19e-06,0.787851,-0.24323265064000238,1.4939913544873886,-7.425663835705923,11,28780390022,1267702231,-0.7952683711351608
21,Cronos,CRO,1.71e-06,0.187691,-0.21633989361716224,-4.385862026984366,-14.56371348093467,34,6550607794,53138750,-2.0074698100428052
