rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00383926,423.34,1.1255545918022738,10.411896316951799,56.12460208016873,32,6934913765,1288036531,2.066890249532923
2,Monero,XMR,0.0031016,341.99,0.39039031637990074,3.582023801245692,3.1617267467694146,33,6297032935,151037993,0.5558432430237561
3,Litecoin,LTC,0.00090237,99.5,0.2632770035705496,4.025934407080389,4.191933735927541,30,7606487812,637429675,0.5423202002045958
4,Avalanche,AVAX,0.0001689,18.62,0.16738075034762942,2.811413341314232,-4.201887272806519,28,7949670811,291814486,0.2969049282104776
5,Bitcoin Cash,BCH,0.00504114,555.85,0.3550238252374444,1.6095938877757054,10.772963845383819,18,11087553137,303223831,0.2830168817607585
6,Shiba Inu,SHIB,9.226e-11,1.017e-05,0.13367975475320193,1.494195450967024,1.0347546196024806,34,5994757220,108259737,0.10781131403541952
7,Chainlink,LINK,0.00015593,17.19,0.31137484378770763,0.28101494656455084,-3.845435491433676,16,11980290210,445868839,0.04164434980822088
8,Toncoin,TON,2.098e-05,2.31,0.10569048693060089,1.0021564536868335,8.51592802545937,35,5833504100,181532493,0.040956767885328905
9,Sui,SUI,2.158e-05,2.38,0.09068484210163681,0.8598198859912171,-5.763543218898304,25,8754522564,548612920,-0.019295659593597372
10,TRON,TRX,2.7e-06,0.297673,0.11368384426992148,0.10069818586163633,1.3201610187399788,10,28186008082,419649991,-0.09286278237067988
11,Dogecoin,DOGE,1.7e-06,0.187008,0.060755870036623846,0.21397562876127482,-4.049625291309747,9,28350605364,892219222,-0.12063070561383811
12,Ethereum,ETH,0.03515351,3876.13,0.06771547893804443,-0.21750060974588512,-0.5302781202194523,2,467808369048,15833455599,-0.12225139041187402
13,Bitcoin,BTC,1.0,110261.0,0.0,0.0,0.0,1,2198437347796,28257021378,-0.12573385944941212
14,Stellar,XLM,2.77e-06,0.305693,0.018070568050412825,0.2846741268976595,-5.623030940084466,20,9798744512,130256199,-0.1437019125595454
15,Solana,SOL,0.00168388,185.67,0.280219091928658,-1.0389360923426296,-3.0464085778329157,6,102555441739,3106715603,-0.14581771399718568
16,Cardano,ADA,5.54e-06,0.611033,-0.02697516808495082,0.3352038551113507,-5.831021367123439,11,22379012028,525916826,-0.16356964083864864
17,BNB,BNB,0.00991389,1093.13,-0.08618098790072168,0.12582841356613517,-0.6209445125010704,4,150683902335,1228233557,-0.2139667669767853
18,Hyperliquid,HYPE,0.00039754,43.83,-0.4346324375988541,1.3353776429466688,3.9599711384578504,17,11856468290,423868842,-0.25587062373178027
19,Hedera,HBAR,1.8e-06,0.198986,-0.646024853469237,2.0543393096116263,16.107025323028065,27,8452562681,352487337,-0.26015743579521317
20,XRP,XRP,2.267e-05,2.5,-0.10880679471021386,-0.8640749448251076,-2.8325870587697146,5,150271324567,2107266340,-0.3647744131401257
21,Figure Heloc,FIGR_HELOC,9.2e-06,1.015,-3.3784620990069665,-2.969384902545861,302.5988836673027,15,13586166384,2099716,-1.9685308852972692
