rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,2.18e-05,2.69,0.8046665983996386,12.267744201192905,36.1301588249788,28,8757939241,650637470,3.2181533948914907
2,Chainlink,LINK,0.00018287,22.55,0.3757794398258815,1.152099507237608,-4.850268530392324,15,15294628170,823135578,0.5554317206045102
3,Figure Heloc,FIGR_HELOC,8.25e-06,1.017,0.2435255787830114,0.8723832416310748,-6.430372887007757,17,13143419146,17291944,0.29073849639064897
4,Ethereum,ETH,0.03666047,4521.25,0.22523664970224064,-0.47079531244251466,-0.6592914018438146,2,546397457391,38256273094,0.2243422629940553
5,Solana,SOL,0.00185429,228.7,0.11277654294403144,1.2257921547781385,-1.0664801657691552,6,124977321369,7499567713,0.22182107612009944
6,Dogecoin,DOGE,2.09e-06,0.258002,0.004362687154621946,1.9876651216434091,-0.5426363233945041,8,39047837620,2972335556,0.15021145355503857
7,Litecoin,LTC,0.00096021,118.42,0.13668836395675013,-0.0090390033567271,0.4206444351415223,26,9046124814,580205608,0.1128601432485889
8,Sui,SUI,2.866e-05,3.53,0.08206327597719,0.9593842474341802,-4.525841942822427,18,12820534194,1064630152,0.08022525330907808
9,Cardano,ADA,6.81e-06,0.839639,0.09530953251390968,0.5192833733097244,-5.607265628657131,11,30677568675,1305520547,0.029876229794700893
10,Stellar,XLM,3.16e-06,0.390238,0.16909330174000123,-0.4474618176190973,-6.399147569866945,20,12479116881,289304682,0.008995125901227882
11,Toncoin,TON,2.251e-05,2.78,0.1539632591334726,-0.7528211114872768,-5.131732459216691,34,6983777277,120338861,-0.035162012315738435
12,Bitcoin,BTC,1.0,123289.0,0.0,0.0,0.0,1,2458024663313,64777624851,-0.049794492815755764
13,TRON,TRX,2.77e-06,0.341843,0.0586772634034519,-0.19232144835287468,-4.901727788101699,10,32363286366,764568211,-0.10776616829143043
14,Hedera,HBAR,1.78e-06,0.219938,0.061259463958815465,-1.244178103927058,-6.380644595407657,25,9330676515,238762636,-0.2590472434251546
15,USDT0,USDT0,8.11e-06,1.0,0.036083446897951926,-1.1302828674489445,-4.816821403635844,32,7689525838,572703581,-0.26066091641820965
16,Shiba Inu,SHIB,1.00214e-10,1.236e-05,-0.035195745049358455,-0.5294600085494662,-4.9096029882424705,33,7282578303,164499267,-0.2971997786481913
17,XRP,XRP,2.352e-05,2.9,-0.07717392012515945,-0.18037987850481665,-6.545441630185634,5,173714117964,4659422329,-0.3345240476953871
18,BNB,BNB,0.01060812,1309.02,-0.47130574262007263,-1.9581225884711684,22.13208890626838,3,182271492902,5474321549,-0.7570566680402572
19,Hyperliquid,HYPE,0.00037564,46.33,-0.45842383185221747,1.1965916923801727,-6.500220524581418,19,12584155504,424016737,-0.7580421839272256
20,Bitcoin Cash,BCH,0.0047324,583.59,-0.37161291905678884,-0.23633380010764327,-5.5198657535165125,23,11620137829,176706811,-0.7909918748639674
21,Avalanche,AVAX,0.00023459,28.93,-0.775660251472837,1.1847088763271532,-10.143132492326606,21,12221170807,755873295,-1.3038435323414945
