rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,USDT0,USDT0,8.95e-06,1.001,0.1446912445518349,3.1465903865315052,10.90439734101216,30,7486021100,728182642,1.409130454720976
2,Figure Heloc,FIGR_HELOC,8.79e-06,0.998454,0.0,3.2099147954145577,9.211148495939057,15,12966409292,6332460,1.2450096758136355
3,Bitcoin,BTC,1.0,111906.0,0.0,0.0,0.0,1,2228710469787,73791335881,0.7928595326236128
4,Toncoin,TON,1.98e-05,2.22,0.19370269030186604,-1.4189453494888293,-13.68086752693717,36,5580916664,257882914,0.5154193720685039
5,Bitcoin Cash,BCH,0.00462489,517.38,-0.06451837589998861,-1.8184731101802254,-3.9059809631168627,21,10300801743,463303634,0.4122068598700053
6,TRON,TRX,2.78e-06,0.311641,-0.2941892357500744,-0.5644983059758002,-0.12108208649604527,10,29486267642,1003060066,0.39626207792895596
7,Litecoin,LTC,0.000837,93.68,-0.08212755474952184,-0.8227879109310263,-12.056583215521266,31,7141136881,1157585440,0.3466000377932722
8,Shiba Inu,SHIB,9.316e-11,1.043e-05,-0.1756749101337894,-0.9091543162184393,-9.00611788334453,33,6132043187,313942836,0.3048438026957474
9,Ethereum,ETH,0.03564849,3989.18,-0.3660539104333229,-1.6056158480029064,-5.67700321073449,2,480182989987,51249695440,0.16560734531921262
10,Hedera,HBAR,1.61e-06,0.179674,-0.28382324823421873,-1.3278922216888496,-12.048201017019448,29,7607434426,503319942,0.10101026446716924
11,Stellar,XLM,2.92e-06,0.327118,-0.2786684351294119,-2.9028451006243294,-9.975975024499425,20,10449512658,358171363,-0.019542711557338666
12,Solana,SOL,0.00173641,194.36,-0.8832266543702678,1.6855685557923648,-6.9797655902750915,6,106156567419,12968288834,-0.04326702687463915
13,Avalanche,AVAX,0.00019808,22.17,-0.5372083571549242,0.6175395757928477,-18.646104009283924,23,9445747280,1551388742,-0.06041851545180038
14,XRP,XRP,2.197e-05,2.46,-0.3558579603399344,-3.051756650158882,-8.550271280864825,5,146826340390,7980340610,-0.07147780535081905
15,Dogecoin,DOGE,1.77e-06,0.198103,-0.23139791067157003,-2.856236128867269,-15.986762697836774,9,29893827985,4995624520,-0.07673723646197739
16,Chainlink,LINK,0.0001657,18.55,-0.42286356745109227,-2.4789031884834003,-10.362973267541772,16,12889170317,1522461879,-0.11846432097448141
17,Sui,SUI,2.431e-05,2.72,-0.5575828654448083,-1.4803857577207802,-16.498062462308262,22,9817164462,2547301036,-0.2569203491813483
18,Cardano,ADA,6.06e-06,0.678719,-0.6180073105020975,-2.543168905203631,-12.44467138635977,11,24749224316,2031354613,-0.34967346956962675
19,BNB,BNB,0.01074037,1202.19,-0.9908903029038725,-8.596137469271119,6.452854014266822,4,167128524753,8890521514,-0.9710311341325877
20,Hyperliquid,HYPE,0.00034599,38.73,-1.158906172922502,-5.525893148583898,-6.717287142095349,19,10448407152,851118151,-1.069893103534801
21,Mantle,MNT,1.688e-05,1.89,-2.2045071774070704,-11.657671425385866,-7.0018796709582265,32,6129361434,690881690,-2.711563681362588
