rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.69e-06,0.193951,0.4367155563761631,2.72770891187431,-8.839613396061086,34,6735559688,97421889,1.5937359850120578
2,Bitcoin Cash,BCH,0.0049298,565.32,0.42221669018379737,0.5343191416392838,-0.9000155401612814,22,11267092228,319036732,1.229363408234255
3,Cardano,ADA,7.02e-06,0.804747,0.07259860939541908,0.454544209075439,-2.288183146354923,11,29406208838,1327046630,0.394960692122002
4,Avalanche,AVAX,0.00026149,29.99,0.3700673860647845,0.06817701572261882,-12.202833685801332,18,12660067621,924771831,0.3935995958182666
5,Toncoin,TON,2.336e-05,2.68,0.24823478968404702,-0.09547933642097076,-6.995967020870779,33,6818874177,144693323,0.34248012338017386
6,BNB,BNB,0.00882764,1012.41,0.38850139963126634,-1.7310085754890514,-2.803674160898757,5,140897216768,1923070609,0.3059949936329139
7,Bitcoin,BTC,1.0,114614.0,0.0,0.0,0.0,1,2281819953253,56990447105,0.25739998379823803
8,XRP,XRP,2.477e-05,2.84,0.31274178606236186,-1.7422021086467339,-1.7712135667736588,4,169654096275,4837453460,0.19944582127177898
9,Stellar,XLM,3.19e-06,0.36574,0.15085256164592598,-1.2240525930825694,-1.3956933661945954,20,11655808450,203224309,0.04117698789303227
10,Litecoin,LTC,0.00092767,106.38,0.021010288911127422,-0.3282549088615479,-2.1060670244976483,27,8122608183,426513973,0.031200691989863735
11,Shiba Inu,SHIB,1.03508e-10,1.187e-05,-0.000318256279094885,-0.0031961707108654415,-3.9656730226943777,32,6992383105,144716877,0.0006394580885523606
12,Dogecoin,DOGE,2.03e-06,0.233154,0.09713364204915825,-0.6877449228070651,-4.281176846480186,9,35196940380,1898945694,-0.03535343923736538
13,TRON,TRX,2.92e-06,0.334462,0.09861503513827298,-1.0981156748745744,-3.029674360353276,10,31665995568,557512691,-0.10894397341519337
14,USDT0,USDT0,8.72e-06,0.999896,-0.13436269246660282,-0.40550157086800326,-2.2428776716104064,30,7514737754,534885763,-0.3299945865721185
15,Ethereum,ETH,0.03620586,4151.9,-0.016686107692976827,-1.5001175024949054,-2.6627353764276585,2,501225466587,34139427866,-0.42085136113282434
16,Figure Heloc,FIGR_HELOC,9.03e-06,1.035,-0.14937682188362864,-1.407237009935457,1.4199740415347843,17,13196678027,237759223,-0.5130066543348735
17,Chainlink,LINK,0.00018618,21.35,-0.0995285224768043,-1.112909028827676,-2.942492238990774,16,14449735880,727668281,-0.528261251428244
18,Hyperliquid,HYPE,0.00039395,45.18,-0.45739054321315453,0.5921884095147606,-0.5229393129914669,19,12237312300,595816908,-0.5920588490587282
19,Solana,SOL,0.00182362,209.16,-0.14769742748564862,-1.4592171402445941,-2.33029323785436,6,113562264352,7161960555,-0.703505976527965
20,Hedera,HBAR,1.86e-06,0.213348,-0.10728367467641314,-1.5931136942683914,-4.891370187576536,25,9023264979,237344096,-0.8047511833111799
21,Sui,SUI,2.833e-05,3.25,-0.29429860929367396,-0.6463336963638924,-3.563633956345788,21,11585113127,948447166,-0.8148424833036284
