rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00213486,247.77,0.19871512909265457,2.1541938173003077,16.51436629052056,5,134392444232,8294915424,2.0869189595973348
2,TRON,TRX,3.02e-06,0.350338,0.167673351770353,-0.7967457597342865,2.356984099694014,11,33164591708,537927006,1.0407166943071944
3,Bitcoin,BTC,1.0,116059.0,0.0,0.0,0.0,1,2311972016323,25507351794,0.769627687042964
4,Ethereum,ETH,0.04018015,4662.57,-0.04062036516330126,-1.1635544455785523,3.8346186254232575,2,562545555546,24028036185,0.4572885980599515
5,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-0.8058982470201191,-4.433738744979805,22,12441486670,541566,0.4462170757295065
6,Bitcoin Cash,BCH,0.00511842,594.05,0.036474997235177914,-1.7081139350300159,-5.096435279888137,23,11836687532,287433319,0.3298187395915445
7,Toncoin,TON,2.788e-05,3.24,-0.1316295539603876,-0.4386150182410672,0.35212387821908536,28,8316396191,143853911,0.24992427832125558
8,Avalanche,AVAX,0.00025889,30.05,-0.2735188693398647,-0.48620512960272055,17.6324494376895,19,12688827305,893833663,0.1571860389564406
9,XRP,XRP,2.658e-05,3.09,-0.0569783603034812,-2.540338718104583,4.333265310225209,3,183918817348,4538395554,0.06252108693413666
10,Chainlink,LINK,0.00021251,24.66,-0.0639162512339767,-2.5420553329856017,6.111959241501151,13,16733209207,855339680,0.06216905731321346
11,Dogecoin,DOGE,2.5e-06,0.289872,-0.3481861177661389,-1.087906020534524,27.69794771109804,8,43789800075,7805685515,0.015787066088551474
12,BNB,BNB,0.00807819,937.56,-0.2768769168847009,-0.21991425572179057,3.06644058378704,6,130502674203,1545383838,-0.05168279534566983
13,Hyperliquid,HYPE,0.0004687,54.4,-0.11290329226893445,-2.832752083220389,10.230869453076485,16,14715985080,565295924,-0.06798801047688169
14,Stellar,XLM,3.42e-06,0.39653,-0.04932821052885373,-3.6938612158305157,6.187449722805194,20,12616870444,229067002,-0.16233919370793
15,Sui,SUI,3.26e-05,3.78,-0.3931830430545797,-0.5258366508241628,7.06352927702205,18,13491784872,1415049177,-0.3749484882269024
16,Cardano,ADA,7.89e-06,0.915313,-0.21515279590519354,-3.1585658484467163,6.059673904866696,10,33432620610,1976221866,-0.4987769564775817
17,Hedera,HBAR,2.1e-06,0.244054,-0.2485461865851476,-2.839144170161495,6.326883728510399,25,10346174888,269531526,-0.5195548389360084
18,Polkadot,DOT,3.83e-05,4.44,-0.32162231272143593,-2.617626127028719,10.36488274943256,33,6765179305,373131858,-0.599481544826227
19,Litecoin,LTC,0.00100497,116.64,-0.24448766305939068,-2.869742783229515,-2.1089416309447153,26,8900543777,810168940,-0.6656906284028707
20,Shiba Inu,SHIB,1.20763e-10,1.402e-05,-0.43037892918512227,-4.029463148927953,8.34970397306444,29,8258771385,456498995,-1.2634328665622134
21,Cronos,CRO,2.11e-06,0.244327,-0.4164105183785275,-3.7941177518080544,-11.410612844132302,30,8217445304,54754681,-1.5282832286440702
