rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Polkadot,DOT,3.602e-05,4.07,0.30869831714132095,1.3686516049419843,0.4364909644382602,34,6200529781,257484743,0.9310648482736088
2,Chainlink,LINK,0.00019307,21.84,0.3618573031865313,0.31176144728037636,-3.2088890051248526,13,14807969833,946454246,0.7401402878788732
3,Cardano,ADA,7.27e-06,0.821608,0.2702601188369224,-0.11963556505928802,-2.8741024092981795,11,30003125136,1372758758,0.4786923788449583
4,Litecoin,LTC,0.00094842,107.28,0.10869809912733401,0.8271408415471215,-3.253566826173378,27,8189084711,602490003,0.34010329841145953
5,Avalanche,AVAX,0.00030361,34.35,-0.020917950316564543,-0.4752231536025396,18.295547225204846,16,14506149327,1748933548,0.30904054788806484
6,Sui,SUI,3.002e-05,3.4,0.09917443046146167,0.4654050813380746,-2.5008436814719555,20,12121189123,1035975929,0.26550078633021634
7,Hedera,HBAR,1.99e-06,0.224577,0.023302477723250888,1.0003277261386565,-1.283713765582393,25,9519468748,207324525,0.24953734294940724
8,XRP,XRP,2.547e-05,2.88,0.060521299071612564,0.38261839978670337,-1.6157560201201693,4,172253693126,5086451344,0.20050348403665058
9,Dogecoin,DOGE,2.15e-06,0.242799,0.05491406947479912,0.8770975705589604,-5.73113681626072,8,36672609602,2972340146,0.19206277388085655
10,Ethereum,ETH,0.03706232,4191.14,0.10823451829910367,-0.13214358305774593,-3.8036206857765147,2,505970339677,31378665168,0.18136440400910273
11,Bitcoin,BTC,1.0,113101.0,0.0,0.0,0.0,1,2253015729378,47833997201,0.08425804592968561
12,Solana,SOL,0.00187756,212.37,0.3716104038555744,-2.9195691205110856,-6.663585391631129,6,115297086546,8879051429,0.03987165984310348
13,Stellar,XLM,3.28e-06,0.370559,-0.004984226752206112,0.08483435412926468,-0.9562733631908401,21,11817808747,176165592,0.014243786972720886
14,Bitcoin Cash,BCH,0.00496057,561.13,0.045318445104126644,-0.16644530142977226,-3.607031915561726,22,11184131198,329509319,0.0031802654054490526
15,Shiba Inu,SHIB,1.08231e-10,1.224e-05,-0.0645725366532766,0.05848861661618955,-3.1366140925444532,30,7213704428,191847259,-0.15906762647104497
16,BNB,BNB,0.00901663,1019.67,-0.4577731620115027,1.8380942270934681,10.10059100769535,5,141859521481,2261187921,-0.27335354843166637
17,Toncoin,TON,2.5e-05,2.83,-0.12516584141258677,0.18503658574753779,-7.138353008278063,31,7195018514,125829147,-0.34477708902116394
18,Figure Heloc,FIGR_HELOC,8.82e-06,0.996912,-0.21340009785704162,-0.22299880070069572,2.887785751674489,18,12595183678,28494022,-0.3757555520052177
19,Hyperliquid,HYPE,0.00039758,44.96,0.4636407700584949,-6.213822309505614,-15.758270701569726,19,12152881374,838207533,-0.671668076823162
20,Cronos,CRO,1.82e-06,0.205912,-0.11356545694502049,-2.7731269103921363,-8.956995628731226,32,7168379134,55622995,-0.9655776703443786
21,TRON,TRX,2.97e-06,0.336436,-0.605489838835818,-0.7842984752231851,1.4877070648037902,10,31859173863,774756376,-1.2997707705859467
