rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.19e-06,1.007,0.2702082058902648,4.294294515084031,6.500486610299696,17,12764133924,19726396,1.1989412992845931
2,Cronos,CRO,1.71e-06,0.186764,1.5603098632060748,-3.4647776087053135,-16.15497600801505,33,6488051035,67050498,1.1638390595312547
3,USDT0,USDT0,9.13e-06,1.0,-0.31266792200118654,3.623725716347609,7.351039952404186,35,5896063960,846693903,0.5506484429974565
4,Litecoin,LTC,0.00093846,102.76,0.2827894058096498,0.40779026430076104,-6.923210520700416,28,7845106478,564811072,0.5024371936583545
5,TRON,TRX,3.05e-06,0.333636,-0.18300199205267836,2.1238987608938618,1.8834096705057344,10,31583871160,929173670,0.4020830999437359
6,Bitcoin,BTC,1.0,109450.0,0.0,0.0,0.0,1,2181655513598,73214892665,0.3590210399410124
7,Cardano,ADA,7.03e-06,0.769613,0.49912627376588176,-2.202877742060504,-11.346715697197855,11,28107635114,2083872896,0.3347294107901888
8,Shiba Inu,SHIB,1.06839e-10,1.17e-05,0.06666528831907058,-0.3387196770120509,-6.990011727845233,30,6896115441,244080274,0.19625463887347172
9,Stellar,XLM,3.22e-06,0.353102,0.2644043080159989,-2.63654051419284,-5.595554029087832,19,11264441993,289033516,0.15684587122709348
10,BNB,BNB,0.00870702,953.44,0.0360888121589151,-2.9214338805023354,3.573474162533463,5,132793285440,3300852482,0.07478210332785094
11,Sui,SUI,2.875e-05,3.15,0.38688586890343124,-3.1963393700585416,-14.349583032964086,20,11239623389,1856125797,0.04803375111331583
12,Hedera,HBAR,1.91e-06,0.208708,0.25281475673699955,-2.81909021168009,-10.183231918676377,25,8860105706,321338481,0.03521459054625663
13,Chainlink,LINK,0.00018592,20.36,0.17908756426028724,-2.6800421992791397,-11.004421765482995,15,13805721812,1158566736,-0.037958829936061936
14,Bitcoin Cash,BCH,0.00492969,539.81,-0.31119493351725563,0.6711255660888702,-9.15256498974667,22,10758747486,415215651,-0.10979538828207985
15,Ethereum,ETH,0.03562176,3900.72,0.010830910951047575,-2.8591625192999115,-9.008702065643172,2,471355284633,62693490999,-0.13664394643938532
16,XRP,XRP,2.517e-05,2.76,-0.02181777086122422,-3.097985448160951,-4.637852529465547,4,164759008773,8819236913,-0.15610776556113806
17,Dogecoin,DOGE,2.05e-06,0.224707,0.1370523590249299,-3.6251071982104905,-14.340868754429593,8,33962064594,4069797289,-0.2507584693342238
18,Toncoin,TON,2.456e-05,2.69,-0.3870049214741528,-1.3811922631380775,-9.334215203373871,31,6844643579,162753570,-0.42769532136944166
19,Solana,SOL,0.00178798,195.79,-0.12352667389458781,-4.0815760131862096,-15.357729058208323,6,106509710148,11658527569,-0.5765887451804119
20,Avalanche,AVAX,0.00026519,29.04,-0.2061372414288051,-8.054898461537997,-11.566756408942137,18,12272995453,1670252635,-1.0591244428256923
21,Hyperliquid,HYPE,0.00037616,41.19,-1.266694120580493,-7.680254371853895,-24.08067458437024,21,11190645660,1188944979,-2.3288476527455617
