rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00213378,247.58,0.11712618412985855,2.0011088164392468,16.454948780429966,5,134271070389,8325139064,1.47875643155226
2,Avalanche,AVAX,0.00025955,30.12,0.1462025438008246,-0.2560747812901321,17.932601401074848,19,12725077212,968710073,1.0267122558360393
3,Hyperliquid,HYPE,0.00046939,54.46,0.2898877435411112,-2.8509450340531153,10.393237273478688,16,14757623698,565321601,0.6237665082509477
4,Chainlink,LINK,0.00021315,24.73,0.28877327749112414,-2.611848252314715,6.430911252950934,13,16776676821,866255184,0.6058886565910014
5,Toncoin,TON,2.792e-05,3.24,0.08534500978394095,-0.6031844069357247,0.4806105409546067,28,8322742390,144128064,0.4870503098749712
6,Bitcoin,BTC,1.0,116032.0,0.0,0.0,0.0,1,2311659341346,25768651603,0.47698209661868485
7,TRON,TRX,3.02e-06,0.350226,0.07154856794135399,-0.8937175418420894,2.352505731734171,11,33154271710,597798424,0.4230329297013694
8,Hedera,HBAR,2.11e-06,0.24456,0.21266904320617294,-2.8798992702999207,6.560853166421824,25,10366426558,267646292,0.36720097671357793
9,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-0.7813733387449232,-4.433738744979805,22,12441486670,541566,0.1580377673808254
10,Polkadot,DOT,3.829e-05,4.44,-0.05387629867356942,-1.9806070888184697,10.345115557801199,33,6768840480,384498466,0.02346614215645995
11,Ethereum,ETH,0.04017163,4661.01,-0.13320869640969854,-1.2016542059789939,3.812604861732854,2,563192336763,24808088975,-0.04265143882635414
12,Bitcoin Cash,BCH,0.00512112,594.2,-0.0035080217643429683,-1.7310483104738654,-5.046383226630869,23,11838427782,291585521,-0.07981279386528198
13,BNB,BNB,0.00808083,937.69,-0.2410113878736996,-0.4456700793989857,3.1000428005168086,6,130562368700,1494296005,-0.18437592445645992
14,Sui,SUI,3.26e-05,3.78,-0.2846966179336895,-0.7889972601013401,7.0759789430536655,18,13502938302,1420643241,-0.29387830317823643
15,XRP,XRP,2.659e-05,3.08,-0.14377500754389744,-2.6922900111752064,4.348638045918275,3,183960144242,4704640874,-0.44403588548025197
16,Cardano,ADA,7.9e-06,0.916272,-0.10793184903998412,-3.3705052669349596,6.200330884028668,10,33498505102,1986439311,-0.49322518638021645
17,Stellar,XLM,3.42e-06,0.396461,-0.06867116585316703,-3.9280823500735957,6.1851333968769024,20,12627918787,261272062,-0.5367113830878661
18,Litecoin,LTC,0.00100631,116.76,-0.16966968731741514,-2.944189555989053,-1.9781018685049032,26,8914321149,805828755,-0.6899302992562385
19,Cronos,CRO,2.11e-06,0.245126,-0.07306275557536249,-3.256458307559948,-11.095646841832666,30,8240770506,47694302,-0.7043545654931909
20,Dogecoin,DOGE,2.5e-06,0.289989,-0.6574025626308054,-2.0743536197186474,27.790423810807336,8,43774583851,7948249546,-1.0625728679940505
21,Shiba Inu,SHIB,1.2085e-10,1.402e-05,-0.3117120298335495,-4.499612882655213,8.427390210842205,29,8265793262,466626974,-1.1933390609589078
