rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.814e-05,2.04,1.884439930856051,2.4399653702372475,-4.48431076775598,32,6633291673,716165654,1.8610050687625181
2,USDT0,USDT0,8.88e-06,1.001,0.47021336692316995,1.741667243156691,10.365696830337942,30,7438120083,542668434,1.0839754971087214
3,Figure Heloc,FIGR_HELOC,8.79e-06,0.998454,0.0,3.2099147954145577,9.584125516393195,16,12966409292,6332460,1.011947392747947
4,Hyperliquid,HYPE,0.00035696,40.23,-0.8123324033227688,6.911786872349506,-4.239820143580703,18,10899835755,895248185,0.8588221816930731
5,Solana,SOL,0.00177863,200.43,-0.8954641403827848,5.1611991655843426,-5.3636248785063945,6,109638615980,12201056051,0.497650111737775
6,TRON,TRX,2.82e-06,0.31766,0.03711600070013348,0.10140209267334448,1.5378550184376216,10,30074727513,849183052,0.35086737612171204
7,Bitcoin,BTC,1.0,112701.0,0.0,0.0,0.0,1,2243671816968,66926047026,0.3356071331812479
8,Avalanche,AVAX,0.00020252,22.82,-0.5767134061928291,3.4547833576221376,-17.027852223556582,23,9729583136,1518167386,0.17982016673568477
9,Hedera,HBAR,1.64e-06,0.184866,-0.8113302607551464,2.115988341516032,-10.71489276427775,28,7819840699,474221771,-0.0899799104233762
10,Bitcoin Cash,BCH,0.00470701,530.45,-0.5185292893088428,-0.07805021315269917,-1.7014292595042284,21,10579994656,367677696,-0.1077926662024016
11,Ethereum,ETH,0.03614011,4072.77,-0.7847587277856031,0.32056467111804515,-4.239016829417933,2,490369090798,46296284349,-0.20986876255211057
12,Shiba Inu,SHIB,9.4419e-11,1.064e-05,-1.1253020371462914,1.4910152009737256,-8.554576990190464,33,6257429991,311281095,-0.3650051917257571
13,Litecoin,LTC,0.00084897,95.67,-0.99221062961292,1.1953787860936391,-10.746953540242885,31,7321771534,1140581925,-0.3679193392727342
14,Chainlink,LINK,0.00016876,19.02,-0.898712586097671,0.7593631573730035,-10.94189028979071,15,13248129581,1426811937,-0.3847423028442315
15,XRP,XRP,2.225e-05,2.51,-0.883315540286417,0.16440764412921213,-7.436313974912101,5,150136172517,7629333021,-0.4026968915192635
16,Stellar,XLM,2.98e-06,0.335354,-1.0563122526134832,0.3623239474085654,-8.816878003319859,20,10717472459,330028368,-0.5192553707284076
17,Toncoin,TON,2.002e-05,2.26,-1.2394312874308904,1.1070989619566651,-12.39424920613233,36,5685037454,240658785,-0.5782798201400879
18,Sui,SUI,2.472e-05,2.79,-1.0300651235903593,0.33419090374477733,-15.25035037232733,22,10085399266,2387393094,-0.623732031719781
19,Cardano,ADA,6.18e-06,0.69591,-1.3752259616311833,0.7997854137234488,-11.882599745203533,11,25452965692,1948758609,-0.7089151914844977
20,Dogecoin,DOGE,1.8e-06,0.203296,-0.9803979073727643,-0.5025967349809096,-16.02576824262574,9,30695765447,4616882422,-0.746598522161156
21,BNB,BNB,0.01099094,1238.61,-1.730019790925704,-2.7628060932678498,10.207958554616672,4,172260512094,9903028344,-1.13441712496671
