rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.202e-05,1.031,0.2640246613440991,6.180853046112482,4.526967062457748,11,14632602094,12045451,1.5542851073151396
2,sUSDS,SUSDS,1.258e-05,1.09,0.55179593215008,3.382654193112606,5.364961265439555,35,4686407358,25225578,1.496422333605624
3,USDT0,USDT0,1.165e-05,0.99972,0.4340987783765013,3.354493900874512,5.000706094266617,33,4837497234,293710209,1.362389445732512
4,TRON,TRX,3.24e-06,0.278312,0.38003057387960243,3.6609293565433583,3.093515172969575,8,26350245235,840966623,1.295951721007856
5,Monero,XMR,0.00467245,401.08,-0.08819125375825523,0.5274660140224968,11.993488254021948,24,7396568972,154049060,0.6424415192191479
6,Bitcoin,BTC,1.0,85894.0,0.0,0.0,0.0,1,1714144941594,50543952225,0.38110195180247886
7,BNB,BNB,0.00988139,848.1,0.024342374408740906,-0.8031850505490674,-0.46398436910651,4,116723776750,1777823939,0.23376535526221764
8,Ethereum,ETH,0.03421557,2936.31,0.029297585836934578,-1.8581583548148404,-1.13876813232135,2,354108193599,30336283400,0.12352128684966562
9,Bitcoin Cash,BCH,0.00616508,529.05,0.2417148595046315,-2.883373719433767,-3.674577265496774,16,10561103222,305479357,0.08407190408611069
10,Solana,SOL,0.00145272,124.62,-0.2342636054150275,-1.071718631083033,-2.2894080632374494,7,69993031147,5529459314,-0.11062036988336327
11,Dogecoin,DOGE,1.49e-06,0.128224,-0.11708681419362726,-1.2801699239115345,-5.38463707691164,10,21518208728,1365947163,-0.11371990514950017
12,Stellar,XLM,2.55e-06,0.21861,-0.10829156544778529,-1.877222622694383,-4.909182729521308,26,7071545166,134731864,-0.17416144892090873
13,Litecoin,LTC,0.0008923,76.56,-0.45806512959525514,-0.21154535068215657,-3.7673050565764035,30,5865642916,512164795,-0.27593332777311697
14,Avalanche,AVAX,0.00014357,12.32,-0.4350628466888028,-1.9253674213637562,-4.71116228802438,32,5289640162,434757015,-0.509318883380517
15,Chainlink,LINK,0.00014767,12.67,-0.5104411259210143,-2.2793186042116877,-2.936812622939943,20,8833302995,668226977,-0.5840499015789914
16,Hyperliquid,HYPE,0.00031865,27.35,-0.5014569992601722,-2.82078481891665,-1.2736677241497683,25,7401176252,333390752,-0.6018013036699356
17,Zcash,ZEC,0.00468289,401.92,-1.3004276619818744,2.052805718791737,3.9711653722941094,27,6605062187,915533093,-0.6174166271762899
18,XRP,XRP,2.196e-05,1.89,-0.5498023976897151,-2.131873291463856,-4.783898474636154,5,113985878774,3282916622,-0.6508698539138167
19,Cardano,ADA,4.45e-06,0.381801,-0.8134502881779354,-1.0580390553814003,-7.718118704095682,12,13987359535,684530001,-0.8640156355851846
20,Sui,SUI,1.688e-05,1.45,-0.8732144329474957,-4.2350148256215,-5.3895091202554255,31,5409527973,852568173,-1.2869022169760795
21,Hedera,HBAR,1.3e-06,0.111819,-1.0247490682136378,-2.711584968296053,-12.837026010680766,34,4748841766,125752506,-1.4470942743112782
