rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.51e-06,0.291247,0.8719929950625274,2.625149813164441,27.904216676034043,8,43889875433,8830006104,3.2985591225692614
2,Solana,SOL,0.00213143,246.88,-0.029726125497702895,1.710493246619911,16.36649801271119,5,133945955575,8396864582,0.8629013170010479
3,Sui,SUI,3.247e-05,3.76,0.0019337384326866402,0.8901182066179492,6.353976249344139,18,13422010038,1587565738,0.5019752251828402
4,BNB,BNB,0.00811336,939.74,-0.11121652878810927,1.609276726297177,3.4200777505928275,6,130785317092,1583305565,0.399313323298519
5,Polkadot,DOT,3.822e-05,4.43,0.043319858886632805,-0.6041990756325386,9.363383828246242,33,6736790703,437723071,0.23167990952304904
6,Bitcoin,BTC,1.0,115826.0,0.0,0.0,0.0,1,2307203117686,26214619313,0.19050065427601406
7,Hyperliquid,HYPE,0.00047161,54.62,-0.04210807981960425,-0.8563557064065456,11.950204740082643,15,14805466359,568733277,0.022660431428227795
8,Shiba Inu,SHIB,1.2049e-10,1.396e-05,-0.008351008086401185,-0.9261023183040328,7.6251404969241845,30,8223067058,533817712,-0.0013195255794784515
9,Toncoin,TON,2.798e-05,3.24,-0.12493624415665543,0.4512455602335234,0.2748327927281048,28,8325841415,154380607,-0.011478522864792066
10,Hedera,HBAR,2.11e-06,0.244053,0.012544818675509425,-1.191937347261084,5.928209345138759,25,10334627007,293545615,-0.0604162753444152
11,Litecoin,LTC,0.00101156,117.17,0.04101039725466654,-1.3091413797407652,-1.5267978847461077,26,8937921164,831985813,-0.16404105005120592
12,Ethereum,ETH,0.04030612,4668.52,-0.07337027853077045,-1.0529422287818395,3.9759757681478054,2,563458291799,25179758852,-0.18868214136340505
13,Cardano,ADA,7.92e-06,0.917738,-0.08288031576697781,-0.9680872832120441,6.072339579486187,10,33496558379,2157245325,-0.19886642704912547
14,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-1.0196339813717032,-4.433738744979805,22,12441486670,541566,-0.22938895488287425
15,TRON,TRX,3.03e-06,0.35055,-0.15372449550130057,-0.6027020789637947,1.9876471888420164,11,33184815436,633262293,-0.3322797656363417
16,XRP,XRP,2.668e-05,3.09,-0.18662239154944354,-0.8789430689891419,4.551493687873065,3,184223783435,5071818230,-0.419136506490558
17,Avalanche,AVAX,0.00026106,30.24,-0.15440672977427639,-2.0310973488874304,17.557754876745108,19,12767921109,1103840374,-0.4432415860999953
18,Stellar,XLM,3.43e-06,0.397552,-0.10895958701961304,-1.8129556690293713,6.348176547339622,20,12651836545,295208566,-0.4897513056515727
19,Chainlink,LINK,0.00021344,24.72,-0.17051841089149852,-1.8027193138968092,5.822134270648113,13,16766148782,962162907,-0.6290384650240716
20,Bitcoin Cash,BCH,0.00511728,592.72,-0.3196062821901545,-1.2654873344861153,-5.307599344994048,23,11808293648,302911776,-1.0113128645045562
21,Cronos,CRO,2.13e-06,0.246322,-0.3232825530164794,-2.2218440092083016,-10.730821759011901,29,8284599542,57782855,-1.38209490723791
