rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00309184,356.99,0.4532097916231696,12.16424876847532,42.97463030159305,35,5829852272,1568296555.0,2.9583987327929053
2,Bitcoin Cash,BCH,0.00485204,560.23,0.4471401980088629,4.519882722253339,11.892918454577925,19,11172080498,602966654.0,1.6724532793647744
3,Avalanche,AVAX,0.00017832,20.59,0.24817887262384725,0.2792535923679196,-4.7259165259454905,26,8781253357,566867215.0,0.49469382563969266
4,XRP,XRP,2.274e-05,2.63,0.3356990623599157,-2.7458952319936367,2.2347996466491793,5,157506559553,4008770486.0,0.4711397747042938
5,Hyperliquid,HYPE,0.0004084,47.16,0.10919047928911817,-1.114608163347983,18.00319831696293,17,12754230085,633690257.0,0.31175461337327803
6,Ethereum,ETH,0.03609732,4167.92,0.01897491642763011,1.8830165100009448,-0.8654698201899957,2,503092824870,36062213994.0,0.21745570643442647
7,Solana,SOL,0.00173533,200.37,0.05886043340777658,0.0994821546523547,-0.19571056729106875,6,109987950121,6730015902.0,0.08809226669912668
8,Bitcoin,BTC,1.0,115490.0,0.0,0.0,0.0,1,2301599427242,62151261322.0,-0.01911610229653056
9,Figure Heloc,FIGR_HELOC,8.95e-06,1.0,0.0,0.0,-4.445478386781769,15,13254517547,1500.0,-0.1344423122968802
10,Sui,SUI,2.277e-05,2.63,-0.0065543744021115844,0.07254195668437399,-4.467662373730502,22,9529555536,900004744.0,-0.14108551090218843
11,Dogecoin,DOGE,1.76e-06,0.203127,-0.008179486407832113,-0.5332038621222684,-2.5505840363949703,9,30755716764,2018620656.0,-0.1843747521808623
12,Monero,XMR,0.00299148,345.4,-0.01695707199819543,-1.1751684585362288,3.8054514010188054,32,6371782728,184195281.0,-0.19371743941435882
13,Chainlink,LINK,0.00016055,18.54,-0.019698890962543392,-0.035413801804872795,-5.551960801729871,16,12915315576,839778571.0,-0.19969874307872437
14,Shiba Inu,SHIB,9.0471e-11,1.045e-05,-0.007359991671536075,-1.2072420626608953,-1.9464461324461433,34,6154695647,169657083.0,-0.25205255611621674
15,Litecoin,LTC,0.00085771,99.03,-0.06604668972152658,-1.5625799534308995,0.44084342894594775,30,7571673058,597859827.0,-0.4005274733730416
16,Cardano,ADA,5.86e-06,0.676565,-0.09514324609179554,-0.5832923756060282,-3.056290618310412,11,24750451978,1191329732.0,-0.40877187814118204
17,Hedera,HBAR,1.55e-06,0.178621,-0.17658653340231187,-1.2967762329472912,-3.0969397789597295,29,7585376642,181202117.0,-0.687389641879737
18,USDT0,USDT0,8.66e-06,1.0,-0.16048801357446968,-2.557796278360886,-3.825057865675595,31,7262393699,291154382.0,-0.7980133431025799
19,TRON,TRX,2.6e-06,0.299896,-0.19587858297116625,-1.595040097437978,-10.777663437602493,10,28393064126,862980993.0,-0.8702289306613727
20,Stellar,XLM,2.81e-06,0.324881,-0.15222682691960798,-3.3922132226683317,-4.489595293144417,20,10399992610,200885559.0,-0.8797495138198889
21,BNB,BNB,0.0099894,1153.26,-0.41583037883528723,-0.11669733549088132,-1.2463182433526845,4,158832454773,2596548342.0,-1.106727010811499
