rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Uniswap,UNI,8.374e-05,8.61,0.09808868375851704,20.825256830474906,69.62175960891182,35,5421032169,4438732061,1.994651168101468
2,TRON,TRX,2.91e-06,0.298902,0.5016056948158247,4.574128043550126,4.398050355587047,9,28296506091,683436059,0.6067282055498201
3,Monero,XMR,0.00367177,377.41,0.40754232158685494,2.4957708770074216,7.535261833637398,33,6963974349,208427831,0.4772044553859392
4,Figure Heloc,FIGR_HELOC,1.008e-05,1.036,0.45249041468376355,3.5552379324999523,-1.201629507446138,12,14003588453,18352563,0.4661556543704822
5,Bitcoin Cash,BCH,0.00494892,508.8,0.32577120700016177,3.144991830638519,4.039468682424138,19,10154567968,385270058,0.4359271178260073
6,Bitcoin,BTC,1.0,102788.0,0.0,0.0,0.0,1,2054481843047,71422712343,0.11178251245924926
7,Shiba Inu,SHIB,9.4529e-11,9.72e-06,-0.03182276714760025,-0.5797957926895828,8.370877398153162,34,5725339819,159590652,0.09702610249431816
8,Dogecoin,DOGE,1.69e-06,0.173783,-0.07422418805111435,-0.5228178783940012,7.254773800096554,10,26421840036,1970119630,0.07004861142020381
9,BNB,BNB,0.00933844,959.87,-0.06696112128409092,0.0603019099976094,2.108193816824077,5,132377807332,1841894759,0.05167687220447561
10,XRP,XRP,2.347e-05,2.41,0.01186757611359156,-2.4424915073366487,8.588233464467372,4,145345189287,4311357319,0.024365090820236194
11,Ethereum,ETH,0.03346137,3439.3,-0.18515887941125522,-0.4657077381283625,2.6356560432146896,2,415353795784,34801577302,0.011385892863175526
12,Cardano,ADA,5.47e-06,0.562002,-0.1600776394098457,-1.575382773324787,5.8904957453311395,11,20554882632,1022853680,-0.04665345837310284
13,Hedera,HBAR,1.75e-06,0.179832,0.025138859283140504,-3.5180660318153207,6.72738009179768,28,7639731515,311138481,-0.0540736973614842
14,Litecoin,LTC,0.00096963,99.67,-0.15290093323746007,-3.986808544288255,16.646686081530547,29,7631872324,959137793,-0.06356091759765344
15,Avalanche,AVAX,0.00016738,17.21,-0.35847856014255275,-1.7626981883983706,7.76447855516248,32,7348529437,472964243,-0.13697793807193895
16,Chainlink,LINK,0.00015115,15.54,-0.3988643311716564,-0.9430122673529717,5.276357060828545,17,10832897250,760731722,-0.13747145366596544
17,Solana,SOL,0.00153052,157.32,-0.15387133807056022,-2.915725827958002,-0.40520953483182903,6,87147507323,5972502113,-0.17622286367682913
18,Stellar,XLM,2.76e-06,0.283165,-0.2566783660345865,-2.965087192805147,5.300701808756248,21,9119585310,202663320,-0.17901427149889507
19,Hyperliquid,HYPE,0.00038116,39.18,-0.28145017399562083,-3.878478158540602,1.6706080685330928,18,10616246563,431047492,-0.27962273835503704
20,Sui,SUI,1.979e-05,2.03,-0.5642957315642217,-2.387917639508304,3.286012190725312,31,7493043150,859562290,-0.32050280293738503
21,Zcash,ZEC,0.0045603,471.53,-4.578460789378007,-16.840359487381765,12.88601705219889,27,7761722330,3132990858,-3.01472709783305
