rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.79e-06,0.211898,1.6809648446362573,6.257383140957234,3.221712398440997,32,7329435388,89986149,2.207784723694103
2,Hyperliquid,HYPE,0.00041521,49.21,0.4919769291208105,5.794157811673886,8.020878843294899,17,13351583377,622125748,0.760401527528714
3,Litecoin,LTC,0.00099634,118.1,0.39153587840161586,7.111055042109421,7.12487354722979,26,9018739298,1226047474,0.7320891409708763
4,Sui,SUI,3.008e-05,3.57,0.4938874602678044,5.862352115035779,2.4937686040676152,19,12928048838,1493700877,0.5514264799846843
5,Solana,SOL,0.0018947,224.6,0.6263056159915893,3.6792832698722,2.9942847309410987,6,122200830747,9100339430,0.5254095140671613
6,Chainlink,LINK,0.000192,22.76,0.6115743831676206,3.108120783218132,2.1119974426792485,14,15435788697,904460204,0.3982541025666404
7,Shiba Inu,SHIB,1.064e-10,1.261e-05,0.716678877571914,2.241662110350473,-0.11397284170771799,31,7429520512,220647657,0.3566007066284491
8,Dogecoin,DOGE,2.14e-06,0.253833,0.3668971948272031,5.0595935950009885,2.291140528614825,8,38404901675,3186734858,0.29004672714831925
9,Hedera,HBAR,1.92e-06,0.227193,0.6255562867850524,2.9570562929692996,-1.018689325463514,25,9631756339,277465958,0.27534263696705213
10,Ethereum,ETH,0.03702899,4388.99,0.5128117035235911,2.246245202886273,3.3279485017885637,2,530103255426,46311008713,0.2708549127138621
11,Toncoin,TON,2.378e-05,2.82,0.7398992764836027,1.8787909362719222,-4.270070762600572,33,7097678942,145257451,0.18331626460319214
12,Cardano,ADA,7.21e-06,0.855049,0.4731856972194166,2.7227432050428253,1.7746563652404297,11,31243093724,1726548686,0.15971170192504516
13,Stellar,XLM,3.38e-06,0.400939,-0.10872204743062655,5.948752946511358,3.9169801021311885,21,12822543969,434493798,-0.18975080525526727
14,Avalanche,AVAX,0.00026036,30.86,0.5721101539994528,-0.47104572626993624,-6.4868640598574,18,13050899947,1192140386,-0.3791122288075682
15,XRP,XRP,2.505e-05,2.97,0.3197167979686887,0.844480288239073,-1.9736949749512407,3,177909979350,6440516428,-0.3890345036635392
16,BNB,BNB,0.00871283,1032.36,0.39875023367157764,-1.216189834473274,-1.9644770904372062,5,143561717408,1617840126,-0.5099829383603455
17,Bitcoin Cash,BCH,0.00493083,584.45,0.08685954656295326,0.5080410253241836,0.5571617078540259,22,11651089676,487702891,-0.64372941511583
18,Bitcoin,BTC,1.0,118520.0,0.0,0.0,0.0,1,2362768068267,75110714242,-0.7818514513558035
19,TRON,TRX,2.88e-06,0.341515,-0.01590444230082723,-1.25962706036343,-3.4206987373370383,10,32331443807,755223782,-1.128111619228243
20,USDT0,USDT0,8.44e-06,1.001,0.14082430390267667,-3.2749723832002515,-4.99785464632601,34,6975983496,648882570,-1.1970045340144966
21,Figure Heloc,FIGR_HELOC,8.52e-06,1.01,0.03694804265978527,-5.657292936112882,-4.064198022352699,20,12881045712,20413415,-1.554307010883537
