rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.951e-05,2.37,3.810588350797662,2.331583642914771,26.476396747002916,31,7710291583,449135949,2.8850692637610478
2,BNB,BNB,0.01065037,1293.81,0.844229647186177,9.169245846047419,20.732456804629606,3,180434774971,8931881080,2.048802174567779
3,Bitcoin,BTC,1.0,121450.0,0.0,0.0,0.0,1,2420646598896,76362819437,0.32171639894391657
4,Figure Heloc,FIGR_HELOC,8.21e-06,0.997475,-0.5730507618877982,3.3085281063488745,-6.339077725932531,17,12874047314,26746894,0.22084407024425604
5,Litecoin,LTC,0.0009544,115.94,-0.2824329072499284,-0.2063637695344532,3.1603465943908566,27,8861087203,773877307,0.16125238586180576
6,Toncoin,TON,2.283e-05,2.77,-0.5139669426501967,-0.0957192802916518,-1.4339944897155688,33,6994235975,170571943,-0.02522155901486406
7,Bitcoin Cash,BCH,0.00475455,577.6,-0.16254576797625958,-1.623608709777515,-2.467256173806092,23,11517789305,269847978,-0.03208235681707933
8,Ethereum,ETH,0.036794,4469.77,-0.4005618771285405,-1.8466588465721987,1.674481283887785,2,539783958966,49219426527,-0.04958427987552691
9,TRON,TRX,2.78e-06,0.337547,-0.5748856969823368,0.5632693639476207,-5.412500401649447,10,31960106963,769869713,-0.05569603468857178
10,Cronos,CRO,1.62e-06,0.196522,0.41864381243275955,-4.2448644265897695,-4.917843274623056,34,6857817865,45290336,-0.06731499268510358
11,Shiba Inu,SHIB,1.00561e-10,1.222e-05,-0.43903342863962463,-2.418922150282436,-1.8372339143855478,32,7206679714,238205597,-0.2432380670126295
12,Hedera,HBAR,1.79e-06,0.21745,-0.5199031262958022,-2.5404229033221246,-3.105006158882906,25,9247564347,305185866,-0.3190715174802351
13,Dogecoin,DOGE,2.05e-06,0.249056,-0.467934898677881,-4.004150307487063,1.3340158067138383,9,37689366583,3884505610,-0.36524995387644676
14,Stellar,XLM,3.17e-06,0.385453,-0.6695729239647922,-2.9719375692338756,0.1828459463551517,19,12337032149,309119564,-0.3806091510095816
15,Sui,SUI,2.843e-05,3.45,-0.7848214372150217,-2.6969710355981036,1.6224707822946394,18,12534593812,1271836587,-0.38147316875486026
16,XRP,XRP,2.355e-05,2.86,-0.6154367730581619,-2.4817602871016855,-5.732980683927315,5,171415561074,7151744822,-0.3983331391397116
17,Solana,SOL,0.00182424,221.59,-0.800774468001396,-2.701169062827368,0.43405051945476997,6,121037873015,9513096127,-0.40013959017622636
18,Chainlink,LINK,0.00017987,21.85,-0.5991863232930832,-3.700785003105078,-3.536086098487422,15,14832013349,1354844861,-0.4887874192836906
19,Cardano,ADA,6.79e-06,0.824452,-1.0036325283705116,-2.8344574674924905,-1.947312249764679,11,30152515948,1808487520,-0.5682634009095232
20,Hyperliquid,HYPE,0.00036902,44.83,-0.7820626271922737,-5.964326860676733,-6.9946563494026766,20,12147714678,680254531,-0.884373292347956
21,Avalanche,AVAX,0.00023204,28.19,-1.0884792801593608,-5.418821261664927,-10.40149261293874,21,11929044557,1029398119,-1.0391006884112788
