rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.79e-06,1.02,1.9722081617099578,2.8348925146582706,0.648279088939393,19,12742894917,52023167,2.358427003515394
2,Hyperliquid,HYPE,0.00048742,56.56,0.44102449828800505,4.783985654801435,0.9581805935970484,15,15296305175,535122170,1.0842384607829751
3,Dogecoin,DOGE,2.36e-06,0.273841,0.61928035942552,2.5052902546858524,10.998730329655052,8,41272644258,4340613741,1.0544940078368756
4,Sui,SUI,3.189e-05,3.7,0.4232869755468235,2.550214714530791,1.8655638075154377,18,13197521759,1388718108,0.48428307233686185
5,Hedera,HBAR,2.07e-06,0.239729,0.5142626167057102,1.1445425887375353,1.6590772037485195,25,10148333253,310269194,0.19610888831972184
6,Polkadot,DOT,3.712e-05,4.31,0.39929152986053396,1.450145485527754,1.234212796325525,34,6556077500,295012674,0.12729143555888695
7,Solana,SOL,0.00206921,240.08,0.21923357783269906,1.4161009951957177,5.718658669668721,6,130350848201,9871189390,0.09036192675741535
8,Ethereum,ETH,0.03908915,4535.05,0.2957356495892836,1.3122688434007528,2.5882507498494802,2,546730864951,38778143105,0.06987453516236475
9,Cardano,ADA,7.68e-06,0.890707,0.3009177069075356,1.8746371298968192,-0.6105333387813615,10,32512574074,1926335206,0.06055828490132085
10,BNB,BNB,0.00828671,961.6,0.22972615171342128,1.3202755222439977,5.559710349747248,5,133751165216,2000981147,0.0556017989751829
11,Bitcoin Cash,BCH,0.00520382,603.84,0.40020906778114196,1.0281054030582393,1.789751758970447,23,12008332721,507186522,0.033564436707816676
12,Cronos,CRO,2.03e-06,0.235408,0.541203354183936,2.0969983820588736,-10.975159926122926,28,8195707542,47387328,0.014334253643509098
13,Stellar,XLM,3.37e-06,0.39062,0.019579126731153102,1.949316235786843,0.5918570747423315,21,12430410656,250380128,-0.211699894875843
14,Shiba Inu,SHIB,1.14171e-10,1.325e-05,0.189740681335039,1.1500943552925056,0.22063607265084859,31,7807137908,230305131,-0.2429998054011676
15,Litecoin,LTC,0.00099417,115.36,0.22082358343746417,0.7462982132660935,-1.9315379421704117,26,8796707337,581578822,-0.3974268877776438
16,Chainlink,LINK,0.00020377,23.65,0.14938841978041423,0.6422446162312755,-0.7518859591768895,13,16018260119,1095237818,-0.4657670532981718
17,Avalanche,AVAX,0.00025922,30.08,0.05111880145957066,0.4955562741815843,3.1441577934174654,20,12701520840,873443521,-0.4769264380575854
18,Bitcoin,BTC,1.0,116005.0,0.0,0.0,0.0,1,2309392214475,51341945961,-0.7379349107543371
19,XRP,XRP,2.616e-05,3.03,0.05277461504496234,-0.057407877172406994,-0.3777504421662028,3,180999580613,5815060527,-0.7502883811128703
20,TRON,TRX,2.94e-06,0.340997,-0.13345723275604843,0.02255203993777765,-1.2766120956194245,11,32278368398,810519063,-0.9932726402004002
21,Toncoin,TON,2.675e-05,3.1,-0.05871972466719812,-1.5962772867142798,-2.9298825262260686,30,7895149581,174934163,-1.4130419387213766
