rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.64e-05,3.03,0.4095541474281472,0.28184392907060674,-0.3031707626926783,3,180622766910,5800317800,1.9114042439585064
2,Bitcoin,BTC,1.0,114829.0,0.0,0.0,0.0,1,2286706427424,43524574397,1.3223473385004159
3,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.0,-2.7422276649360224,19,12439777893,541566,1.1689462786910518
4,Dogecoin,DOGE,2.29e-06,0.26334,-0.10698582291274375,-3.859789937631165,8.538361288705158,8,39725438831,5615121764,0.6174732922571085
5,BNB,BNB,0.0079727,915.26,-0.41922051893832385,-0.7419782568952353,1.8602640695837915,5,127308794230,1418305331,0.5801333916660019
6,Ethereum,ETH,0.03916706,4496.37,-0.5064960159697506,-1.5201510856581217,1.4446829162705737,2,542262548875,34360391147,0.3292084152481929
7,TRON,TRX,2.99e-06,0.342766,-0.6050782776806596,-0.8722877400506472,0.658734961677826,10,32448040230,790973257,0.2437431663836621
8,Bitcoin Cash,BCH,0.00513331,589.3,-0.6101702022679033,-0.40692962532559485,-2.022551641901384,23,11742301320,658635700,0.23915745958080212
9,Toncoin,TON,2.725e-05,3.13,-0.6936122915443578,-0.7886969244411522,-0.8014159390878373,29,8028162027,151756972,0.08200858912275387
10,Litecoin,LTC,0.00098109,112.63,-0.5696702435333464,-1.5109784229548928,-2.504914385638478,27,8593799866,571469559,0.0485249736809433
11,Avalanche,AVAX,0.00024766,28.43,-0.7295495543667512,-2.3142593038344663,8.553484197515411,22,12005404305,1039299236,0.04276188525892236
12,Stellar,XLM,3.29e-06,0.377501,-0.5384742680906206,-2.382706642437351,-2.420086699054614,20,12001857104,266568759,-0.08719173804264414
13,Shiba Inu,SHIB,1.13097e-10,1.298e-05,-0.43936921502804127,-4.396389473498661,-1.6070614296505665,30,7648795285,286969524,-0.3387979494243838
14,Cardano,ADA,7.46e-06,0.856881,-0.6227346426500958,-3.0625976649546183,-2.743096062230411,11,31278102485,2222591368,-0.35713701886119065
15,Solana,SOL,0.00202492,232.46,-0.6561620467116036,-4.549930724994061,5.9499204816928275,6,126065079948,11015634540,-0.3908729900053622
16,Hedera,HBAR,2.01e-06,0.231091,-0.864433950626245,-3.1259209049327525,-0.05820421977108472,25,9794678816,246091509,-0.6251243183931395
17,Chainlink,LINK,0.00020118,23.1,-0.8311652445246077,-3.7517615088051697,-2.3495205734926476,13,15656697655,882051893,-0.7881436691890232
18,Hyperliquid,HYPE,0.00045785,52.56,-1.0553605228533316,-2.818614911187153,0.18064203055304948,16,14249758143,518518073,-0.8243917416534936
19,Sui,SUI,3.038e-05,3.49,-0.7718573323467872,-4.701796794493189,-1.9558095353156797,18,12437229457,1274650030,-0.8877510588117937
20,Polkadot,DOT,3.592e-05,4.12,-0.9124602821690364,-4.659006582786017,-0.560813595809425,34,6276841929,297530573,-1.032464737835883
21,Cronos,CRO,1.98e-06,0.227381,-0.9127148291863898,-4.0266492825723885,-12.237995298289814,31,7647723537,106564111,-1.3123916646492724
