rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.72e-05,2.12,2.405286900285778,7.986445122989617,9.869564201303621,34,6892073628,198744184,3.6068158412393907
2,Chainlink,LINK,0.00018408,22.67,0.48032677982499533,2.7532469076775636,-2.4029982878276117,15,15419714296,863769752,0.6715440159632585
3,BNB,BNB,0.00944868,1163.57,0.34644820571923646,0.27521101784724705,6.554410928858825,5,162325048215,2596425239,0.4036317378804259
4,Sui,SUI,2.922e-05,3.6,0.2051739621087869,1.5567806926113972,2.2646052128574925,18,13056508615,1299566447,0.37190358672678603
5,Stellar,XLM,3.25e-06,0.400407,0.17149321585396465,0.3353965663906225,0.15200540316049638,19,12841577893,272855037,0.06385658889090551
6,Dogecoin,DOGE,2.09e-06,0.257616,-0.28349372524905153,2.2261071260581606,0.9810248940484769,8,39135458875,2809527367,0.03305185192793964
7,Litecoin,LTC,0.00097312,119.85,-0.07263189405668398,0.681732929638794,2.756562566546326,26,9153799055,754599357,-0.0039697393102412475
8,Ethereum,ETH,0.0368928,4543.32,-0.05840824927494583,0.39490744510250025,0.985698430539518,2,549044979491,38396366194,-0.04900193422348949
9,Solana,SOL,0.00187835,231.31,-0.021873529650408813,0.14310021158459704,2.2795942395001543,6,126805449227,6991476021,-0.059118804373858885
10,Bitcoin,BTC,1.0,123139.0,0.0,0.0,0.0,1,2459004608197,66314727919,-0.09145885870690793
11,Hedera,HBAR,1.79e-06,0.220808,0.13868257938803236,-0.16166528872344196,-6.236186254161993,25,9364756602,238371375,-0.24727030128051739
12,Cardano,ADA,6.97e-06,0.858393,-0.26740956823219814,0.8688641176187404,-0.823130063643477,11,31527425719,1330591290,-0.24729606773727744
13,Bitcoin Cash,BCH,0.00486225,598.84,-0.21139090164879878,0.6536540909306632,-1.2516127715268206,23,11971003947,278057719,-0.2516227149422012
14,Hyperliquid,HYPE,0.00039776,49.0,-0.23286937433079835,0.6382299551387164,-0.9286860834706852,17,13331040989,457240293,-0.2624870874510503
15,Cronos,CRO,1.7e-06,0.208995,0.11040145102356003,-1.6577435174534125,1.1549945901038436,32,7291614582,37544195,-0.3049955206651911
16,XRP,XRP,2.444e-05,3.01,-0.019988491253909092,-0.19926858049119114,-3.853990424571563,3,180924753922,4999519551,-0.3089036241348
17,Avalanche,AVAX,0.00024539,30.22,0.12954321541761402,-1.1659800695234277,-4.4712889667524225,21,12805069622,778870800,-0.3748560667937022
18,Shiba Inu,SHIB,1.03335e-10,1.273e-05,-0.7192100661136503,1.371711429936967,-3.2194840521656616,31,7514816863,296567342,-0.6217619230318107
19,TRON,TRX,2.78e-06,0.34213,-0.14290894872297724,-0.3805384190886646,-9.523033320293411,10,32391066731,567099986,-0.626981550784105
20,Toncoin,TON,2.286e-05,2.82,-0.4661701793076838,-0.5168565163180914,-6.464508899468968,33,7126731523,138212860,-0.8340289980599631
21,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-2.403260076084968,-11.83605761370245,20,12834008819,54120,-0.9288458323649937
