rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.55e-06,1.036,8.555200925528037,16.27525682476569,16.13421201395779,15,13416078831,164517193,1.8009722057346662
2,USDT0,USDT0,9.24e-06,1.002,8.13405134315929,12.158491748685432,13.255250091675979,29,7008190628,655608814,1.6765328974212588
3,TRON,TRX,2.94e-06,0.318799,4.078190986961591,6.194175068838182,5.251591673053927,8,30523066104,1168126684,1.349885302034497
4,Bitcoin,BTC,1.0,107898.0,0.0,0.0,0.0,1,2098155371653,104179936690,1.0943396438714932
5,Ethereum,ETH,0.03347198,3629.18,-2.54484006371602,-6.620674298486668,-9.417809470944745,2,426840104486,62135043452,0.7854121800002558
6,BNB,BNB,0.00975203,1057.36,-7.523069722855388,-5.428732908072749,2.0687285562322364,4,129446447062,6143566614,0.6986196868979426
7,Bitcoin Cash,BCH,0.00451671,489.72,-6.159626354309145,-4.872259760011942,-8.473512494141913,18,9899022182,585648609,0.661882001209001
8,Solana,SOL,0.00164672,177.98,-6.917730510131287,-8.917191969150627,-13.284672565955916,6,98723530524,11509438415,0.5220816584004077
9,Monero,XMR,0.00250426,271.52,-9.92249961975983,-8.729854535430052,-5.840705853971472,35,5240002451,264679597,0.4775220595071004
10,Hyperliquid,HYPE,0.00031949,34.64,-13.048786083360897,-11.570539521763969,-21.737101897531517,21,9379737596,647418463,0.18148271639005775
11,XRP,XRP,1.815e-05,1.97,-21.001121605696287,-21.191394315314138,-26.67533843102385,5,118766573764,9371936377,-0.3175807693125599
12,Shiba Inu,SHIB,7.5784e-11,8.22e-06,-22.160188315875036,-22.84332682138127,-26.666116354385434,34,5311402578,320385635,-0.3997777414320535
13,Mantle,MNT,1.37e-05,1.49,-21.06947844113857,-30.389267961018675,-13.479609974178317,37,4258057170,636920619,-0.4123800294651034
14,Litecoin,LTC,0.00079257,85.93,-26.71774099907578,-19.24640514073493,-20.338815695690585,28,7055471141,2759435544,-0.4195159708319009
15,Stellar,XLM,2.22e-06,0.241478,-28.387789759048605,-28.905040832988533,-33.232737558439,26,7805528662,431559293,-0.7887903635385711
16,Avalanche,AVAX,0.00015922,17.26,-30.02335249617915,-31.268845289266118,-37.41707353824613,30,6931195652,1297531650,-0.9269971053269378
17,Cardano,ADA,4.53e-06,0.490982,-31.441615729079086,-32.214340640679204,-36.332899154004025,11,18833408859,1994452574,-0.9841820738345141
18,Dogecoin,DOGE,1.35e-06,0.146638,-32.33180412253481,-33.83916081589034,-36.19185382541251,10,23848934093,4366499934,-1.0444356558445083
19,Chainlink,LINK,0.00011859,12.86,-32.67457146222793,-34.00870201641206,-35.61927222205794,19,9829232231,1637518616,-1.0572796765387114
20,Sui,SUI,1.718e-05,1.86,-38.28384481319316,-38.50661226914912,-41.2993844819783,17,6825653839,1538106127,-1.385596911450876
21,Hedera,HBAR,1.02e-06,0.110827,-41.30091100929741,-41.40364785182488,-44.40386129989325,33,5354677537,376015200,-1.573767735054603
