rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.39e-06,1.025,2.8976670469260566,2.5604184887376404,4.474260120296729,17,12999276361,45317573,2.3232404269996483
2,Hyperliquid,HYPE,0.00041156,44.95,-0.13848081501988868,7.419921946058684,-15.237971443492071,18,12216540391,1066238385,0.5130625360007713
3,Ethereum,ETH,0.03681489,4020.66,0.15387836419552187,3.317262059438803,-4.583186133671164,2,485098762009,47225615749,0.3408892186475973
4,Chainlink,LINK,0.00019214,20.98,0.08644039817733071,3.4380436849569374,-5.271062948251987,14,14228044102,923780023,0.24341783429761502
5,Hedera,HBAR,1.96e-06,0.214146,0.04582649594875458,2.9104718032367813,-4.758939952278583,25,9074746554,245613321,0.13487500897300367
6,TRON,TRX,3.08e-06,0.336837,0.21094597037033458,0.8540763472254591,3.1625070178619366,10,31886790268,790344605,0.10831187360703805
7,Stellar,XLM,3.3e-06,0.360715,-0.04504214363852643,2.4136451167902595,-1.813948306290936,20,11502914259,241970955,0.06569433486035278
8,Cardano,ADA,7.23e-06,0.789894,0.07673625148589054,2.568020749309377,-6.872309832949934,11,28857970924,1516823653,0.03876546443320726
9,USDT0,USDT0,9.16e-06,1.001,0.12616016646445782,0.1686632613452968,5.469431799846388,30,7105067214,534311646,-0.008235308029462873
10,Dogecoin,DOGE,2.11e-06,0.230981,-0.07002642445377862,2.718365904973447,-8.070423765127122,9,34891935055,3138219974,-0.06806571978532536
11,Litecoin,LTC,0.00095338,104.12,0.02025777701804918,1.4573178723244087,-3.615500626562124,28,7948730688,438603015,-0.10805541640287256
12,Cronos,CRO,1.77e-06,0.193015,-0.8688763113961409,5.994006061531553,-11.036532105513846,33,6726005621,102454256,-0.13387569894563056
13,Bitcoin Cash,BCH,0.00501064,547.23,0.16684222309081148,0.8132086185099455,-4.201357267687398,22,10904790815,341779648,-0.13620905488792315
14,BNB,BNB,0.00874498,955.07,0.10849653585447312,-0.2878635381735031,3.1376490770667376,5,132879306108,2867822502,-0.16289468570601642
15,Toncoin,TON,2.516e-05,2.75,0.0010338618849272704,1.711442201047565,-6.865679339959772,32,6991764589,138450318,-0.16777467010461908
16,XRP,XRP,2.552e-05,2.79,-0.11272760532817161,1.1807242494124988,-1.7543004438596164,4,166556476279,8356790149,-0.18526362472001995
17,Shiba Inu,SHIB,1.08864e-10,1.189e-05,-0.18233848132752836,1.4171822837243309,-2.3238452833810834,31,7006829000,179054706,-0.2210314820959124
18,Bitcoin,BTC,1.0,109195.0,0.0,0.0,0.0,1,2175218552279,59254898311,-0.223941240665712
19,Sui,SUI,2.936e-05,3.21,-0.1211399032260948,1.4389963240475638,-7.380890411159329,21,11444660315,1415322177,-0.31378770143647555
20,Solana,SOL,0.0018337,200.27,-0.21832130733100008,1.7709426388150862,-10.725558260486213,6,108870146485,10676500945,-0.40149350885170076
21,Avalanche,AVAX,0.00026278,28.7,-1.1714975556217022,-1.7007991244346443,-10.764438136088046,19,12125121907,1648286890,-1.6978565134848758
