rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,2.497e-05,2.79,0.45736113127706707,-0.829320609244973,-6.5751514513062395,30,7106268748,107718358,1.0781370925850806
2,TRON,TRX,3e-06,0.33531,0.0523560763696985,-0.09236859592354191,2.156391144671585,10,31744002070,641935923,0.7018680314639373
3,Figure Heloc,FIGR_HELOC,8.94e-06,0.999857,-0.04489302383116737,0.9028094853440126,2.164720974459179,18,12628969893,157533367,0.6896270247371529
4,Bitcoin,BTC,1.0,111831.0,0.0,0.0,0.0,1,2227942784831,49425899867,0.6290645175905408
5,Shiba Inu,SHIB,1.06757e-10,1.194e-05,0.15381161349350622,-1.3393442775015236,-6.215897600664173,31,7036758368,160816200,0.4805675071175451
6,Polkadot,DOT,3.512e-05,3.93,0.14237419886777475,-1.710533929117795,-7.6097169813743575,36,5979153173,249915010,0.36918053472364853
7,Solana,SOL,0.00182996,204.64,0.1587217529897076,-1.9083988850327864,-12.260234691546215,6,111158290760,7763012363,0.2702305140196457
8,Bitcoin Cash,BCH,0.00490465,548.5,0.017546459524008864,-1.1638096450677629,-9.464977495650352,22,10935572612,300283847,0.19506533714932012
9,BNB,BNB,0.0088745,992.43,-0.1303111607385594,-1.7875353700439922,4.483579811807832,5,138126077296,2418970922,0.17702073610790786
10,Litecoin,LTC,0.00093138,104.15,-0.04130130062661068,-1.73988038470231,-5.258419322718977,28,7955006152,429059214,0.10275777949045313
11,XRP,XRP,2.549e-05,2.85,-0.26933456574707754,0.06702484313380372,-2.805755547181915,4,170463309269,6465488188,0.06298132776364797
12,Dogecoin,DOGE,2.09e-06,0.233889,-0.035813680864659955,-1.2455219200975565,-12.180057641097566,8,35333987113,3232101360,0.030744688900312116
13,Stellar,XLM,3.24e-06,0.361918,-0.21568925506975123,-0.6368112738934834,-3.937247035235952,20,11542673851,221318581,0.005720197869339562
14,Ethereum,ETH,0.03590816,4015.01,0.013962731168848665,-3.0955452191505457,-8.074673683212696,2,484363691105,37366832557,-0.02992613060423166
15,Cardano,ADA,7.1e-06,0.79344,-0.08485834583532677,-1.8281100259942034,-8.148845871247032,11,28979861327,1370596723,-0.05366501003945076
16,Sui,SUI,2.914e-05,3.26,-0.04256010217189176,-2.333634883927282,-10.078014521468255,19,11625690612,1233315318,-0.10634597806509534
17,Hedera,HBAR,1.92e-06,0.214605,-0.058551010518453156,-3.1443478484691214,-7.8925686015923935,25,9098526674,224517039,-0.21175182627970718
18,Cronos,CRO,1.71e-06,0.191665,0.37876471570166304,-6.956458021567241,-15.267006093842477,33,6675468314,59853077,-0.2314163787422778
19,Chainlink,LINK,0.00018817,21.04,-0.1991951867531352,-2.2005785595900496,-7.54575019913353,14,14267549380,660692276,-0.297448606006269
20,Hyperliquid,HYPE,0.00038052,42.55,-0.5079624026571383,-3.26794805662486,-23.497841741910182,21,11547723955,910996478,-1.380205254162667
21,Avalanche,AVAX,0.00027651,30.92,-0.9722858288899692,-9.013385590652303,-0.5419837583706638,17,13057300225,1288549213,-2.542852403311867
