rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025565,29.53,1.234130498010855,-0.35602500749546867,15.458523779146352,19,12462568729,912802032,1.7278221934336957
2,Solana,SOL,0.00212619,245.58,0.6695675860747683,2.7615615865097443,16.04037196926635,5,133200451904,8920961837,1.5120365124412372
3,Hedera,HBAR,2.08e-06,0.240802,0.9342314706635009,-2.755607177690312,5.368240442025505,25,10194388658,242277337,0.70058283237996
4,Hyperliquid,HYPE,0.00047366,54.71,0.6362483239035192,-1.7753347875633552,10.929426774368329,15,14804052076,547581479,0.5744983370501882
5,Sui,SUI,3.197e-05,3.69,0.7231566238926627,-2.5808371542354624,4.2894789309318755,18,13166879060,1191676586,0.4205420997802486
6,Polkadot,DOT,3.773e-05,4.36,0.5681542596150551,-2.984105817584758,5.849564234327512,33,6632910570,304070579,0.1711496063034486
7,Cronos,CRO,2.07e-06,0.239281,0.8894347608248839,-4.682986040998012,-11.128867237874232,30,8044474412,54872808,-0.0328348614035356
8,Ethereum,ETH,0.03987589,4605.97,0.13850013436992592,-0.6613562743962291,3.115851892328881,2,555582497034,24068478033,-0.03322109922018817
9,TRON,TRX,3.01e-06,0.348211,0.10041301886365038,-0.22326066135435152,1.7244606530744306,10,32966688000,611674863,-0.09679601221594783
10,Bitcoin,BTC,1.0,115503.0,0.0,0.0,0.0,1,2300818897693,26538839113,-0.177885999088835
11,Chainlink,LINK,0.00020904,24.15,0.27530484325282395,-2.5163195781795276,3.836455576014547,13,16372171442,765691638,-0.1936223063465946
12,Shiba Inu,SHIB,1.1856e-10,1.37e-05,0.48428210980925485,-4.968487504896763,6.225494057047513,29,8069707669,335077772,-0.2662399926533541
13,Litecoin,LTC,0.00099763,115.23,0.3884220923071989,-3.231496335909476,-3.2082365031904194,26,8788948688,786776322,-0.3072442402213113
14,Bitcoin Cash,BCH,0.0051503,594.9,0.06431178699530037,-0.7975057040956576,-4.68889721874155,23,11853128691,353698214,-0.3789795655952586
15,XRP,XRP,2.635e-05,3.04,0.18692122050520532,-2.731033947287279,1.3056016241100314,3,181373161300,4849121597,-0.3905350215917171
16,Toncoin,TON,2.747e-05,3.17,0.06267418121547728,-1.3374610200466206,-1.2900516210301078,28,8152262142,135044860,-0.39966674799542695
17,Stellar,XLM,3.37e-06,0.389399,0.2800751312800731,-3.8996032499604065,3.504035187638035,21,12388123965,246132587,-0.4262183417990213
18,Dogecoin,DOGE,2.39e-06,0.276319,0.2938189602803861,-6.9963414826708075,18.997538411154032,8,41650759135,6455643114,-0.5732506276596423
19,Cardano,ADA,7.71e-06,0.890628,0.23083397107887474,-4.431478407742873,2.792768234854808,11,32528503453,1377719650,-0.5937128987090309
20,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-1.7238264406659556,-4.433738744979805,20,12441486670,541566,-0.61712941935701
21,BNB,BNB,0.00801445,925.75,-0.30665139024359434,-0.3922947669440423,2.0154507420761067,6,128846899731,1385284472,-0.6742096684157138
