rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,2.947e-05,3.23,0.7569238108193974,3.3465397697543837,-6.6098137339090535,21,11514063691,1019395579,1.2469504228949353
2,Chainlink,LINK,0.00019258,21.08,0.5334533079986697,4.5020244762670645,-3.9367517227883573,14,14293470207,656865445,1.1669165834876631
3,Stellar,XLM,3.31e-06,0.362488,0.49426100640742815,3.3234857060879412,-1.443211799437637,20,11558514060,197814746,0.9175261538454643
4,BNB,BNB,0.00888229,972.16,0.20082128435952953,3.133783338974802,3.1673726858316607,5,135106174650,2160230151,0.49456976007625914
5,Litecoin,LTC,0.00095384,104.41,0.3842741719003362,2.330506478844272,-3.191431774342377,28,7972148155,359586661,0.48554158763063887
6,Ethereum,ETH,0.03665702,4012.53,0.3146623256567454,2.75969802434387,-5.007181357664777,2,484451713206,32592377749,0.46472021527056445
7,Solana,SOL,0.00184348,201.78,0.197400986817953,4.365144926721619,-10.385996833808012,6,109667583154,8617233680,0.43122121079293974
8,XRP,XRP,2.551e-05,2.79,0.2957101523576766,2.0142336465136013,-1.183966418804016,4,167072057807,5873934882,0.33089532121110515
9,Cardano,ADA,7.17e-06,0.784529,0.31508232626893684,2.14518209533257,-7.348031121026125,11,28660164365,1240917335,0.23232048876457495
10,Dogecoin,DOGE,2.11e-06,0.230493,0.22747491517918125,2.656309823073491,-7.842936726465104,9,34821149037,2400850031,0.17885773770169847
11,Hyperliquid,HYPE,0.0003986,43.63,0.0771931688756611,5.033686310128278,-17.881275165518463,19,11813518641,767349019,0.1662109902498169
12,Hedera,HBAR,1.95e-06,0.21377,0.04619505171996383,2.901157373566343,-6.4144208159963325,25,9062853028,175674002,-0.05003363213141526
13,Shiba Inu,SHIB,1.08098e-10,1.183e-05,0.05481471253737872,1.566357498607138,-2.958302567237192,31,6972468889,146388068,-0.22612160771298537
14,Figure Heloc,FIGR_HELOC,9.36e-06,1.025,-0.10124675549650719,1.2912995053082827,8.685430028689908,17,12997816843,45418644,-0.26913283096444196
15,Bitcoin Cash,BCH,0.00498903,546.06,0.13465504988517094,0.5193145297592416,-3.9167548577590914,22,10884623057,175496847,-0.32777462023367965
16,Avalanche,AVAX,0.00026016,28.48,0.029642096079389765,2.1514644498489397,-10.623211923723524,18,12026554302,1334859059,-0.3300042545556031
17,Bitcoin,BTC,1.0,109456.0,0.0,0.0,0.0,1,2180931580087,41591662544,-0.5134993425732308
18,Toncoin,TON,2.485e-05,2.72,-0.16285254595340642,1.934500963231637,-6.891825270587078,32,6921849250,94818308,-0.6151642619303922
19,TRON,TRX,3.07e-06,0.336591,-0.11860846395321051,0.4496369728625992,2.5910796892869254,10,31862297327,620491678,-0.6158101708107308
20,USDT0,USDT0,9.14e-06,1.001,-0.08870924306803585,-0.5349244577870736,5.771357646647888,30,7128144993,502352642,-0.6907642965611274
21,Cronos,CRO,1.71e-06,0.18668,-0.6811227955111332,-2.221406677738724,-14.789735764931008,34,6502613871,48411547,-2.537200987427147
