rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00095484,116.74,0.054944331600731706,0.8247028251039172,-5.471864156347509,26,8919273778,667489301,0.5996580885761179
2,Figure Heloc,FIGR_HELOC,8.32e-06,1.017,-0.33165233578138936,2.8640411430230417,-2.0068030725935553,17,13145690921,17118913,0.5982968859085017
3,Solana,SOL,0.00182237,222.81,-0.040201951300858664,0.9950466116153164,-3.787056729310575,6,121702132931,7827178501,0.5609649538062021
4,Bitcoin,BTC,1.0,122248.0,0.0,0.0,0.0,1,2437414138467,56479316814,0.5187816609419789
5,Dogecoin,DOGE,2.01e-06,0.246346,0.17646015333058818,-0.9193023468998113,-7.2274351343077665,8,37246056168,2979702904,0.37543686882072924
6,TRON,TRX,2.76e-06,0.33731,-0.19900162782224406,0.6327490772595696,-3.9139788206150836,10,31931962494,824872516,0.2862253414296032
7,Avalanche,AVAX,0.00023069,28.21,-0.04427024867977246,-0.043593492114864595,-10.184631811914892,21,11907637379,636699715,0.23125895936521162
8,BNB,BNB,0.01051204,1285.19,-0.2854604779381145,-1.409328321790019,20.032523427410865,3,178624246987,6285282979,0.19444778578483468
9,USDT0,USDT0,8.18e-06,1.0,-0.33107303023318585,0.5546372279744108,-2.726363303521803,32,7697389246,790623107,0.1336493887356589
10,Bitcoin Cash,BCH,0.00470355,575.11,-0.1689546853045592,-0.29723288290703126,-4.717032035207276,23,11466548219,174958034,0.12429825464449451
11,Shiba Inu,SHIB,9.8287e-11,1.202e-05,-0.08684524058151805,-0.9662198674011231,-7.435620687427484,33,7076947870,164602102,0.04451299319052168
12,Ethereum,ETH,0.03566773,4361.03,0.04599530032505279,-2.5447093223377335,-3.4765053622139384,2,526431940688,39796933378,0.01053961153682358
13,Sui,SUI,2.793e-05,3.41,-0.09403382302579062,-1.1707185808979206,-6.926212694273295,18,12381876511,1078919624,0.00585877364969851
14,Cardano,ADA,6.62e-06,0.809885,-0.16713888064207427,-1.3294294423367305,-7.893651052295728,11,29584523049,1103447973,-0.128621353956233
15,XRP,XRP,2.304e-05,2.82,-0.18594950760992493,-1.5722808379150872,-8.169144288994124,5,168635514128,4688549382,-0.19715565842562538
16,Stellar,XLM,3.08e-06,0.376449,-0.24026315833065798,-1.637060641101691,-8.592492082033603,20,12036258166,240457214,-0.2894322300032877
17,Toncoin,TON,2.229e-05,2.72,-0.5363435223917662,-0.05441270872977124,-6.221247535893629,34,6868379714,138543142,-0.29046501954839393
18,Chainlink,LINK,0.00017755,21.71,-0.48855146079127726,-1.208975850910973,-6.1484216930884985,15,14728359880,795862144,-0.4584875397161432
19,Mantle,MNT,2.074e-05,2.54,-1.9242405096553172,4.648215233675381,25.040950176780896,30,8312542651,739639348,-0.48865029882299327
20,Hedera,HBAR,1.73e-06,0.21174,-0.4476229119943297,-2.6942774340804947,-9.220447379126135,25,8978618765,281188052,-0.754758109682661
21,Hyperliquid,HYPE,0.00036423,44.53,-0.6403103692293461,-3.2177719467645582,-12.220397176007463,19,12060967310,440202278,-1.1373363417792086
