rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01044604,1118.44,1.605275515380429,3.2527308829716683,6.5804508928435705,4,155747535761,5289385197,1.8640080321154668
2,Solana,SOL,0.00175076,187.49,0.8626274021102757,4.022672144051194,6.901700865950552,6,102559031980,9337665331,1.103592750451657
3,Stellar,XLM,2.95e-06,0.315612,0.5312488061134107,5.011525550166801,2.0389023518664393,19,10106860537,307376349,0.6594396369206859
4,Toncoin,TON,2.003e-05,2.15,0.7834580209574447,2.295238470200319,4.467485905152491,36,5411303332,189037439,0.6320101237736472
5,Dogecoin,DOGE,1.76e-06,0.188444,0.6690030297984901,3.358427765429918,3.121372010292542,10,28524686873,2886975797,0.6116251939986183
6,XRP,XRP,2.203e-05,2.36,0.4792658028729425,3.5782934999929386,2.7294361372740306,5,141657693740,5980525280,0.4052020638704843
7,Ethereum,ETH,0.03634953,3893.08,0.38393739036347185,2.097380787796728,7.722970358718564,2,469745699181,48771649509,0.2905851956501535
8,Shiba Inu,SHIB,9.2673e-11,9.92e-06,0.5095139060806497,2.8462407022543106,1.9523633408700287,33,5847948307,235060793,0.2901273055444652
9,Cardano,ADA,5.92e-06,0.633912,0.5582144610056519,2.185250530488035,2.7089816343963307,11,23197663729,1690186171,0.2762637090738645
10,Monero,XMR,0.0027502,294.5,0.601508887535536,1.317327445680908,4.546359468066828,35,5414872062,157593329,0.26150846058315225
11,Avalanche,AVAX,0.00018937,20.28,0.6363220121308338,2.345305538441775,-3.5547485644492225,26,8648160984,777517552,0.1534015065209909
12,Litecoin,LTC,0.000853,91.36,0.46899964812229816,3.3736474202660975,-3.4071789915901958,31,6982217061,953828028,0.11814354238681359
13,Hyperliquid,HYPE,0.00033053,35.4,0.7150492822572314,1.4235074216228125,-4.565344994942844,20,9590984575,624155088,0.0649524148086594
14,Hedera,HBAR,1.55e-06,0.16546,0.375271134893609,1.1606855006806687,3.228170029016839,30,7012937724,356002966,-0.08733673245177631
15,Sui,SUI,2.29e-05,2.45,0.5159315766008239,1.7822428005311055,-4.722652722692007,23,8912532550,1739630627,-0.124423885005989
16,Chainlink,LINK,0.00015668,16.78,0.2133584323374441,0.33990726357757534,-0.40573003451442324,17,11713417862,1195936052,-0.5509957428267018
17,Bitcoin,BTC,1.0,107096.0,0.0,0.0,0.0,1,2135392920826,87168697291,-0.7932014894580868
18,USDT0,USDT0,9.34e-06,1.0,-0.12353680915605175,-0.5830643089886751,5.065716992710065,28,7755685815,559035109,-0.8932538061095487
19,TRON,TRX,2.92e-06,0.312418,-0.2827542304572248,0.07789560424887554,3.3648100430018895,9,29572463552,1004450561,-1.0472388459837887
20,Bitcoin Cash,BCH,0.0044523,476.8,-0.04546808627518103,-2.570831768739969,-5.58708413919256,21,9508864625,503702486,-1.5211368879706073
21,Figure Heloc,FIGR_HELOC,9.32e-06,0.997588,-0.17352157688410605,-4.889390877995235,1.296869091771901,15,13051474904,16166011,-1.7749941209647513
