rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00516575,592.58,0.09165409625566227,0.9107083914662452,-2.711863183567427,23,11812222518,686569174,0.9523611682101005
2,TRON,TRX,3.01e-06,0.344701,0.09840507488834324,-0.21883544519038634,1.005115411568706,10,32650598640,751175459,0.8822600230998983
3,Bitcoin,BTC,1.0,114740.0,0.0,0.0,0.0,1,2285804666446,40160651656,0.7428823145963305
4,BNB,BNB,0.00800236,918.02,0.04517471142584898,-0.7967252273898726,2.044420623338725,5,127769376390,1414838584,0.7028493649308615
5,XRP,XRP,2.608e-05,2.99,0.0754815699056915,-0.8502508414090516,-0.45586845289514116,3,178391308851,5756329269,0.6810807801038955
6,Toncoin,TON,2.741e-05,3.14,0.04558227956238067,-0.6344231175966301,-0.582034969482793,28,8080530055,154506824,0.642702712400809
7,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.0,-4.433738744979805,19,12439777893,541566,0.5370669784378467
8,Avalanche,AVAX,0.00025034,28.72,-0.11838192967041539,-1.5987756461949294,11.113414542979545,20,12129187499,1082084688,0.5234982464702562
9,Hyperliquid,HYPE,0.00046264,53.08,-0.09705517363621356,-0.3390403570999265,2.0144816814717386,16,14364508903,512807656,0.49333725887133706
10,Ethereum,ETH,0.03934276,4515.06,-0.04360872317917013,-1.6028139679656896,2.030985378726694,2,544992042236,33952075317,0.42383428024119685
11,Hedera,HBAR,2.03e-06,0.232756,-0.09794977541034044,-2.1939140792766336,2.027446713811287,25,9868781371,239360946,0.14838818106447468
12,Cronos,CRO,2.02e-06,0.231793,0.13846970383733012,-3.026139928712695,-10.585450939987437,30,7795394792,109481492,0.05470272013918087
13,Litecoin,LTC,0.00098748,113.3,-0.24139153925775725,-0.859587116713164,-2.2420815824430997,27,8650404362,528375496,-0.041177655388262215
14,Stellar,XLM,3.29e-06,0.377675,-0.25591207786194453,-2.5521876719121925,0.16859424325131997,22,12019381005,263717125,-0.3035028810570596
15,Solana,SOL,0.00204687,234.82,-0.3365535029621805,-3.368587830813593,6.911132508313848,6,127457628636,10903892858,-0.36886108069510004
16,Polkadot,DOT,3.632e-05,4.17,-0.2777143619004333,-3.3276927171362014,1.0732804826863565,34,6343195458,299784655,-0.46105847665487976
17,Cardano,ADA,7.49e-06,0.858782,-0.2536302226058419,-3.277660660702985,-1.9189327692471139,11,31373749244,2150648999,-0.4987907353099161
18,Sui,SUI,3.06e-05,3.51,-0.3307041531344593,-4.115154240564337,-1.620814610743594,18,12527896967,1259358183,-0.803399565798117
19,Chainlink,LINK,0.00020267,23.25,-0.4358252612196991,-3.3927495509912093,-1.3431317808972028,13,15771073100,882175413,-0.8765137130882512
20,Shiba Inu,SHIB,1.13248e-10,1.299e-05,-0.6739955041057801,-4.894491515753594,-0.22908621212490726,31,7655482046,314124559,-1.6055035056576172
21,Dogecoin,DOGE,2.29e-06,0.262538,-0.7774983083062884,-7.0205089124387925,9.093347098560596,8,39627697383,6186684971,-1.8839707912286585
