rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.32e-06,1.062,6.698940842448842,6.655222311506255,6.524265502368913,17,13517629995,43394987,3.3894765993909903
2,Cronos,CRO,1.71e-06,0.194862,1.3380260532568986,2.4993562231219335,-5.251425308648947,34,6779861156,53081219,0.40211430005928206
3,Stellar,XLM,3.27e-06,0.372839,0.8910043821790734,0.4769662588937404,2.343077656858711,20,11877160226,183059484,0.32715802116705184
4,Hyperliquid,HYPE,0.00041255,46.99,0.6294396827679672,3.0566107768414326,-5.085313174690058,18,12764272919,685819698,0.26615336925980393
5,Sui,SUI,2.905e-05,3.31,1.2989455286006677,0.6782489639970353,-2.918785053383559,21,11814676830,947623720,0.22759943966494225
6,XRP,XRP,2.553e-05,2.91,0.42185971451723525,0.4887468271485938,1.3056585742287696,4,173869497911,4501510806,0.13173416960039924
7,Hedera,HBAR,1.92e-06,0.218198,1.2339104515248762,-0.31102022607939495,-1.786200219611228,25,9238016922,172000672,0.10928674894488469
8,Avalanche,AVAX,0.00026391,30.06,1.233581206717495,0.5477596983422425,-5.73467240744396,19,12689308344,1270298599,0.04468672879080822
9,Cardano,ADA,7.12e-06,0.810767,0.8599718085884948,0.23287876699707935,-2.9399478624064095,11,29590541025,1250467001,0.014912339351914487
10,BNB,BNB,0.00897158,1021.94,0.28849591349647263,0.7011684587214477,-0.9812050049524821,5,142026443423,1897432676,0.0004904975685835391
11,Dogecoin,DOGE,2.07e-06,0.236128,1.1471922277705755,-0.6509771258097955,-2.6707784049471814,9,35654727335,2137688102,-0.012362312285977993
12,Chainlink,LINK,0.00018933,21.57,0.8570474614020624,-0.7291532851705333,-0.5889480431796319,14,14612160481,607699709,-0.01719516978432878
13,Ethereum,ETH,0.03675734,4186.96,0.2851709567292905,0.3286980892640311,-1.1250680124463044,2,504915936359,32036261065,-0.019736116440740893
14,Solana,SOL,0.00185223,210.98,0.7290473207847151,0.9124491143693068,-6.29375286549997,6,114562868890,6144618175,-0.08254230060825088
15,Bitcoin,BTC,1.0,113870.0,0.0,0.0,0.0,1,2269010955539,53108501669,-0.10099855026647034
16,Litecoin,LTC,0.00094147,107.16,-0.24440243572978848,-1.1069406106908148,0.08386689375460386,27,8176891847,455063916,-0.4018153812637674
17,Bitcoin Cash,BCH,0.00491388,559.73,-0.12939331665837592,-0.3456038434724064,-3.1332626772916234,22,11171464685,296736586,-0.40928098755095615
18,Shiba Inu,SHIB,1.05162e-10,1.198e-05,0.4238207220480427,-1.9308235876594888,-1.9176658630878438,32,7052884471,154759513,-0.41214470764764366
19,Toncoin,TON,2.38e-05,2.71,-0.2979127357670972,-3.0810915548877054,-5.784107645000808,33,6898590542,102498058,-1.0206788374960618
20,USDT0,USDT0,8.78e-06,1.001,-1.4759958758700806,-3.637118815793414,-0.8994833769759746,30,7700550206,466346047,-1.244432382740847
21,TRON,TRX,2.94e-06,0.334803,-1.1042526241959916,-4.067946939528696,-2.1819338843596325,10,31690497339,488646227,-1.2540939879720012
