rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00041744,32.65,5.851333180182988,11.172104431740868,64.77683258581318,21,7780987327,777262814,3.863547090615325
2,Canton,CC,2.3e-06,0.179744,1.4302318897737576,2.0734616563119665,30.767227508200754,25,6724854655,34083698,0.8375569779801577
3,Cardano,ADA,3.82e-06,0.299404,0.6090697128997836,1.8412957801364978,-3.7841203845936144,13,10988581195,1029779055,0.19742316133868493
4,Zcash,ZEC,0.00385369,301.98,0.4589119873923836,2.2039770040918416,-5.014167904787677,31,4986181787,518225217,0.17557759234992487
5,Dogecoin,DOGE,1.37e-06,0.107168,0.191874653095293,1.3820182014499534,-1.1447223343937567,10,18062613658,2425997176,0.015732648648373197
6,BNB,BNB,0.00983888,771.56,0.040656423397931546,1.36045651945557,-0.9959924985471266,4,104818490404,2767824313,-0.03995515226186644
7,Ethereum,ETH,0.02991544,2348.47,0.7630729807393393,-1.345106324856172,-9.515830847673326,2,283397528209,60783086204,-0.13855847393838086
8,Bitcoin,BTC,1.0,78499.0,0.0,0.0,0.0,1,1568563633413,87263832110,-0.16015650185954222
9,Avalanche,AVAX,0.00012941,10.13,-0.04926861789241023,0.6374674632028027,-2.821558375831748,35,4363099139,501556000,-0.18016633528663234
10,Sui,SUI,1.457e-05,1.14,0.021864438772627795,1.0061022759196796,-10.922742657468147,34,4383499750,1390066676,-0.18224081651521448
11,Litecoin,LTC,0.00076483,59.86,-0.14139631245277243,0.655488729169304,-1.5538682010477471,32,4586966786,691468080,-0.1995649691006441
12,Chainlink,LINK,0.00012437,9.73,0.33873458605205486,-0.4209065870491074,-7.670080884067687,24,6879652471,875187151,-0.21285003709365072
13,Figure Heloc,FIGR_HELOC,1.304e-05,1.02,-0.45495176682983174,-0.45495176682983174,13.15361625504348,11,15178817336,589567,-0.3155500908763728
14,Stellar,XLM,2.31e-06,0.18119,-0.9480810372125651,1.9346600572317147,-2.3396085431012956,28,5896957845,245428870,-0.34307996173509114
15,USDT0,USDT0,1.278e-05,0.99901,-0.4260283949439694,-0.7412569631296266,12.225172887621426,33,4402346656,240286283,-0.34829390659398324
16,Solana,SOL,0.00132422,103.66,-0.15569704746253593,-0.4155571814991964,-5.4711661769951805,7,58608584638,9038064204,-0.36199002690112897
17,USD1,USD1,1.278e-05,0.999809,-0.5480059921852054,-0.7487173882089239,12.325991130169346,30,4973111911,2889864474,-0.38951578503870476
18,XRP,XRP,2.089e-05,1.64,-0.9461042801617218,0.7542102914380706,-3.588308322900599,5,99495796172,5736041756,-0.49193209911900077
19,Bitcoin Cash,BCH,0.00678021,530.41,-0.7756096153832106,-0.3216285950112266,3.287175689118483,14,10594215845,574313739,-0.5048332445021022
20,TRON,TRX,3.61e-06,0.28258,-0.5837871685131166,-1.4890218752380906,7.658580066822264,8,26751099815,1040687638,-0.5376964184092946
21,Monero,XMR,0.00525163,410.98,0.31627597484942094,-5.287075050992483,0.15416755197780113,22,7581323086,139350250,-0.7455735544358407
