rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.43e-06,0.160285,1.4966624158344661,-0.8314074698754788,-15.023049391774828,35,5584803909,63439187,1.2536877733373286
2,BNB,BNB,0.01029229,1151.78,0.31272359640672914,4.726565720924017,9.27731408535178,4,160317255762,5579845966,1.0490969286020244
3,Monero,XMR,0.00271024,303.32,0.41834523602745166,3.732435850182911,1.5801878372874274,36,5575304440,174039078,0.9104567036521527
4,Ethereum,ETH,0.03427211,3836.38,0.42956609346897,1.593991298006828,-6.037007506257734,2,462726307223,45612187945,0.5617391567617844
5,Litecoin,LTC,0.00085553,95.75,1.0777514104857233,-3.597404338203778,-11.780515184905246,30,7308032552,1226540799,0.4458697574777961
6,XRP,XRP,2.143e-05,2.4,0.6868407560666423,-1.3166669622204867,-11.47555296790776,5,143392107603,8342213151,0.3326725357961608
7,Stellar,XLM,2.91e-06,0.325778,0.5844895875918117,-0.911966250049885,-9.653017956697601,18,10419626287,367975093,0.28969204601089144
8,Hedera,HBAR,1.54e-06,0.171834,0.30452363638725816,1.3671913226473393,-13.373496789629835,31,7269917641,304055175,0.23326263738445366
9,Dogecoin,DOGE,1.7e-06,0.190718,0.6264970830015775,-1.763960807888386,-18.65132324714748,10,28796788085,4399179688,0.09133275049642925
10,Bitcoin,BTC,1.0,111945.0,0.0,0.0,0.0,1,2228115327710,83909535942,-0.04799324157855554
11,USDT0,USDT0,8.94e-06,1.001,-0.16080279610914155,0.3471112939164139,12.053569881581037,29,7396112747,606412393,-0.05852953842525564
12,Solana,SOL,0.00162993,182.41,0.2970988462648272,-1.1663433909997412,-12.94825479277889,6,99508438832,10700907365,-0.106456241350655
13,Shiba Inu,SHIB,9.0151e-11,1.009e-05,0.30342518758317005,-1.880352411381041,-10.997536276012594,33,5941040494,354953107,-0.1824436848387792
14,TRON,TRX,2.82e-06,0.31585,-0.05163284414394039,-0.6108906905620837,3.1575994589156857,9,29891721313,883500369,-0.1987341653942543
15,Cardano,ADA,5.81e-06,0.650044,0.11179085973463862,-0.7048262005230962,-16.097575175767854,11,23686667755,1642553680,-0.3104013779884436
16,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-2.8437998406190017,11.230040982919506,15,12992316471,40148,-0.3312205551164735
17,Chainlink,LINK,0.00015605,17.46,0.05608010936908468,-1.4202676399626553,-13.32692249484169,17,12160412229,1415949034,-0.43185455345826895
18,Bitcoin Cash,BCH,0.00464719,520.11,-0.06715604887830004,-1.872870435634283,-4.038442335663088,20,10373487787,419344918,-0.49797081492173345
19,Avalanche,AVAX,0.00019219,21.51,0.33460004380774805,-4.38718121946944,-22.007941378753117,23,9156550366,1044541606,-0.6561272984001763
20,Sui,SUI,2.28e-05,2.55,0.28540595529408336,-7.268102665340298,-22.094792763112977,22,9256040662,1866381944,-1.1109584192304487
21,Hyperliquid,HYPE,0.00034358,38.45,-0.672112909155223,-1.5191327800320862,-15.061208229118655,19,10413517668,885084585,-1.2961573934092057
