rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00039384,43.07,1.5608258754237574,1.9908592918327215,-20.300835592034574,19,11670696217,1258923935,1.4888363541373149
2,Figure Heloc,FIGR_HELOC,9.2e-06,1.007,0.29291376431493354,3.581155937351852,4.112112393753866,17,12764263529,19731396,1.0478521685644202
3,USDT0,USDT0,9.15e-06,1.0,0.2182653216246019,2.736151213569209,7.125619290618077,34,6155392625,814246406,0.9369026574778465
4,TRON,TRX,3.06e-06,0.334381,0.19672338278726131,2.4366098839481953,2.1794792838317583,10,31636654567,978895996,0.7732705225713156
5,Bitcoin,BTC,1.0,109364.0,0.0,0.0,0.0,1,2179516394808,72561733556,0.2895371054574851
6,Litecoin,LTC,0.00094184,103.0,-0.06271083169048795,1.3753166054443238,-6.885666976781623,28,7869922405,585091708,0.20507381320471524
7,Ethereum,ETH,0.03610801,3948.95,0.018136208237459085,0.4592121811399491,-8.105323759923515,2,477115751677,61087276339,0.19004443133015675
8,Stellar,XLM,3.24e-06,0.353845,0.13015426464778063,-0.6635867106488195,-4.240956536676848,20,11289996050,273552560,0.17823348942441855
9,Bitcoin Cash,BCH,0.00492909,539.07,-0.003772402076263867,0.43081173970411946,-8.363127292883979,22,10743909939,403451458,0.10684204344915732
10,Shiba Inu,SHIB,1.07386e-10,1.174e-05,-0.17494464134855237,0.8362529410383792,-6.501532448401372,30,6920412380,245203695,0.040977162997162225
11,XRP,XRP,2.517e-05,2.75,0.07792966148617353,-1.5428538476316302,-4.157122560909951,4,164669905972,8902851930,0.030870383915139344
12,Dogecoin,DOGE,2.07e-06,0.226175,0.1896935638375849,-0.9715834157446736,-13.636061351982196,8,34180731675,3984482116,-0.002704747282900516
13,Chainlink,LINK,0.00018737,20.49,0.07909582056190584,-0.7460007612619051,-11.27525626386384,16,13912827903,1174997774,-0.028560785504123366
14,Cardano,ADA,7.08e-06,0.774253,-0.08091967298833332,0.018236421001601454,-10.937647725814594,11,28278576478,1735874992,-0.07009287195104905
15,Hedera,HBAR,1.91e-06,0.208955,-0.1845706747311784,-1.201833559636436,-9.504299625532358,25,8869482171,313308975,-0.29212293630365005
16,Sui,SUI,2.88e-05,3.15,-0.08480828310885598,-1.7322246376191008,-12.714747189603989,21,11252496129,1735403015,-0.33507821778985636
17,Solana,SOL,0.00179046,195.81,-0.0130953884800912,-2.593155727750251,-15.116860487298514,6,106630043038,11917628178,-0.41737702839432267
18,BNB,BNB,0.00862626,943.4,-0.3758668782484276,-2.8783672516504435,2.6367953850333756,5,131308449471,3442213480,-0.4181068209718861
19,Toncoin,TON,2.438e-05,2.67,-0.5168641846080716,-1.6878727498711097,-10.394831835186544,31,6789764226,167971515,-0.6786289555074689
20,Cronos,CRO,1.78e-06,0.194881,-1.607046239172646,2.92616825537747,-11.721557392527078,32,6802069170,99960919,-1.1197020806841067
21,Avalanche,AVAX,0.00025631,28.03,-0.726979224171832,-9.57976382614374,-15.520693377394185,18,11836802159,1584317235,-1.9866937745010205
