rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.15e-06,1.001,0.45567037367954244,4.095170721005417,4.396950269109114,17,12690470349,156495698,2.082916514500795
2,TRON,TRX,3.06e-06,0.334605,0.24358067251770693,2.411451612433593,2.5367906446128132,10,31684340606,899834010,1.667214057934801
3,Bitcoin,BTC,1.0,109358.0,0.0,0.0,0.0,1,2179026134181,71860782324,1.1821905038897695
4,Bitcoin Cash,BCH,0.00496463,543.06,-0.3632517653063637,1.1880442792326664,-8.383986012332858,22,10831479907,393222757,0.7509312121713306
5,BNB,BNB,0.00875864,957.85,-0.45821770976484083,-2.2667808728838934,4.447671206179747,5,133477214114,3206212978,0.5619414248130432
6,Litecoin,LTC,0.00093792,102.57,-0.5542423135102378,0.339767543256794,-6.8944223411048835,28,7844772535,585608302,0.5170581077828987
7,Toncoin,TON,2.471e-05,2.7,-0.6680418085396551,-0.891593248154534,-8.302006252165143,31,6885225543,167122816,0.2481329583489399
8,Shiba Inu,SHIB,1.07407e-10,1.175e-05,-0.8296076761134326,-0.37264266082466335,-6.566931748318513,30,6925904093,241850242,0.19650269205442197
9,Ethereum,ETH,0.03565334,3899.16,-0.5910285923110737,-2.709102444395804,-9.021460172989693,2,471454167672,61244936095,0.15648938629047787
10,Stellar,XLM,3.23e-06,0.352972,-0.7799646518917127,-3.304019173721136,-5.495956207440599,21,11281411739,290753573,-0.058620407457148534
11,Polkadot,DOT,3.519e-05,3.85,-0.9758503892574599,-1.1089079909227344,-9.559111378644976,35,5863867914,366510136,-0.08031198584970681
12,Chainlink,LINK,0.00018589,20.33,-0.9581011183861285,-3.167241845012835,-10.863477362863362,15,13823416892,1117033020,-0.3178679593595616
13,Sui,SUI,2.887e-05,3.16,-0.8548505461550187,-3.431391711797805,-14.368650214837942,20,11271594743,1909207630,-0.3274964636488016
14,Cardano,ADA,7.03e-06,0.76863,-1.0381950731510805,-2.7284369914091435,-11.208428634641233,11,28156958141,2037372364,-0.34805757803635295
15,Hedera,HBAR,1.91e-06,0.208517,-1.0853777345484483,-3.2194995531201607,-9.995457502132094,25,8849173502,314998900,-0.4210404799635378
16,Dogecoin,DOGE,2.06e-06,0.225572,-0.9196198947622155,-3.8106132467041816,-14.640706713142166,8,34135028037,4028206526,-0.43084586572690736
17,XRP,XRP,2.523e-05,2.76,-1.3093453934133388,-3.4657492528274916,-4.589556373805868,4,165303494367,8815417831,-0.5241699405664741
18,Solana,SOL,0.00180297,197.17,-1.1846672059124639,-3.745697126224513,-15.172007737697148,6,107236974807,11412478335,-0.6647857003690556
19,Cronos,CRO,1.67e-06,0.182373,-0.7829127168823672,-6.852144848453551,-19.350357167023535,33,6359262531,62869049,-0.7478758055798999
20,Avalanche,AVAX,0.00026797,29.31,-1.4490185008590706,-10.838287361810428,-9.184781397230669,18,12398011407,1746780328,-1.5694245196238648
21,Hyperliquid,HYPE,0.00038193,41.85,-2.0959936472546046,-6.036953876884788,-23.62120758020216,19,11356074673,1120350794,-1.9335513083500522
