rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00981034,1225.44,0.39731746125740597,3.8657421346597864,9.922300429643991,5,170313502970,4176239399,1.0083446891298586
2,Hedera,HBAR,1.85e-06,0.231008,0.46396305837563406,5.080846454154743,-2.513289023429587,25,9789120873,329775487,0.8876210639812164
3,Dogecoin,DOGE,2.14e-06,0.267287,-0.13945495071097205,3.94621606112921,4.288625887675588,8,40416520439,3753073148,0.4369316011643289
4,Sui,SUI,2.927e-05,3.66,0.34222143826470963,1.3085063760168356,1.7857528011812525,17,13255773666,1307844258,0.3729623009639834
5,Stellar,XLM,3.27e-06,0.408848,0.1789394457223777,1.7827886571382914,0.4583657334382648,19,13072073666,332836575,0.2725320213452087
6,Cardano,ADA,6.99e-06,0.873474,0.051091403629958294,2.5616944714417236,-1.680457910986868,11,31859216944,1785845100,0.2250141933474898
7,Bitcoin Cash,BCH,0.00483593,604.04,0.4254491240867809,0.17634693347871455,-1.6874598874185662,23,12040217574,205948344,0.1812339344987675
8,Ethereum,ETH,0.03747607,4680.37,-0.25154350070039455,2.147138422984849,2.2952414890315316,2,564968853033,39841531289,0.07944799911128916
9,Shiba Inu,SHIB,1.03198e-10,1.289e-05,-0.012729413695597281,1.7588667101371882,-1.2745722869975862,31,7590248488,209014143,0.06868917878582011
10,Toncoin,TON,2.296e-05,2.87,0.1898318073252383,0.6199178750737946,-2.611723646453592,34,7223695943,138017341,0.031182904202756323
11,Figure Heloc,FIGR_HELOC,7.99e-06,0.997579,0.2701927048101486,1.8332767103472731,-12.711849430437555,21,12812851361,10282543,-0.00927128789491935
12,Chainlink,LINK,0.00018696,23.35,-0.5414511688070774,3.945599162588953,-2.177200393357336,15,15825854343,1211357847,-0.06460753640434325
13,Bitcoin,BTC,1.0,124875.0,0.0,0.0,0.0,1,2488556009418,70254951992,-0.0816443737962946
14,Solana,SOL,0.00186874,233.41,-0.11826891661618241,0.4571597903117989,0.5107469225635201,6,127330474161,7408758707,-0.14095586195502277
15,TRON,TRX,2.77e-06,0.345769,0.08329871048472605,-0.6486097505527438,-5.9746049159600805,10,32732169471,758193300,-0.3256134242692478
16,Litecoin,LTC,0.00095372,119.13,-0.09277326078509947,-1.3553970062195977,2.531491087071408,26,9099137773,664852595,-0.33335593583962225
17,Cronos,CRO,1.69e-06,0.210833,-0.3181825582722597,-0.13019225381309124,0.03378639287433817,33,7343682746,49110891,-0.4079621406839457
18,XRP,XRP,2.407e-05,3.01,-0.07514842295508431,-0.769325848632656,-4.975694659491746,3,180054087684,6058412163,-0.4337179293377704
19,Mantle,MNT,1.876e-05,2.34,-2.5723369094305664,9.656221297299378,13.00159809460976,32,7608788636,530394733,-0.4546136620812943
20,Avalanche,AVAX,0.00024527,30.64,-0.31756049412288223,0.7934642652389637,-8.820149213459457,20,12933666167,833607959,-0.5176802408952802
21,Hyperliquid,HYPE,0.00038916,48.61,-0.7746218403185077,-0.12736071982825842,-3.081901984437827,18,13161434033,498088201,-0.85606130736525
