rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,USDT0,USDT0,9.49e-06,0.999828,-0.04253483760847627,5.081722914227622,15.308860716320927,28,7712595522,618264441,1.3970523414254943
2,Figure Heloc,FIGR_HELOC,9.9e-06,1.043,-0.28763430094627207,6.948194152354032,16.88466946646787,13,13612926746,124747306,1.2482866526207572
3,Bitcoin,BTC,1.0,105291.0,0.0,0.0,0.0,1,2106970423895,111483827856,0.7618977355906028
4,TRON,TRX,2.92e-06,0.307613,-0.1069291968663763,0.4418933206814713,5.939602069617424,9,29151014722,1230582360,0.6809946105507395
5,Litecoin,LTC,0.00084086,88.57,0.3661318427828449,-2.307239791894791,-22.976092946278634,31,6798455822,1161997071,0.6793127795012818
6,Cardano,ADA,5.87e-06,0.618646,0.11717973035152066,-3.2882921633200493,-12.746353217363213,11,22675019014,2098445033,0.35513886561263236
7,Hyperliquid,HYPE,0.00033473,35.26,0.060009207571081545,-3.139405217485781,-8.605916892227192,20,9557165560,876906057,0.3444682054324934
8,Stellar,XLM,2.86e-06,0.301725,-0.03634906554844181,-2.8340163686281903,-9.275497090002254,19,9712517712,393213532,0.222246415652971
9,Toncoin,TON,2.012e-05,2.12,-0.16791242441911278,-1.8757638390328062,-10.328851218676267,35,5365351751,269348960,0.11031046601987309
10,Ethereum,ETH,0.03573882,3762.7,-0.3643717388024943,-1.20793261113798,-0.036164231766405236,2,456209027664,59395850613,0.083053459078514
11,Shiba Inu,SHIB,9.1498e-11,9.64e-06,-0.2239719839745731,-2.441642138287647,-7.630101149428381,33,5704227505,288951475,0.006903019276370163
12,Bitcoin Cash,BCH,0.00438309,461.69,0.0636311255411807,-6.788394584549989,-10.128867951553309,21,9236434644,514810399,-0.053296884943749456
13,Dogecoin,DOGE,1.73e-06,0.182417,-0.23198921573279002,-2.9743587315181332,-16.29964475373092,10,27729763691,3925658169,-0.1834878945237342
14,XRP,XRP,2.159e-05,2.27,-0.41909644709968397,-1.793631148068305,-6.750678727419272,5,136777697707,8771292979,-0.19595249819434904
15,Sui,SUI,2.267e-05,2.39,-0.13250827656168002,-5.8718391992367485,-20.497865105010362,23,8667709737,2223118210,-0.39997119452158414
16,Chainlink,LINK,0.00015633,16.47,-0.3844021095757769,-4.860383043508863,-15.647921302097375,17,11525545664,1422806937,-0.6006781339449675
17,Avalanche,AVAX,0.00018754,19.76,-0.33432362952332545,-5.377499246375753,-19.365136551777493,26,8469995855,1047205988,-0.6343445205436749
18,BNB,BNB,0.01008255,1061.78,-0.5091469062324396,-5.233617496959562,-3.5884153187144574,4,148196056232,6088833010,-0.6457821391373827
19,Hedera,HBAR,1.53e-06,0.160965,-0.33146572260609397,-6.326746679602113,-13.868633903252995,30,6857057681,389360999,-0.6496552082620098
20,Solana,SOL,0.00170579,179.68,-0.7914506179455728,-3.281071796453473,-6.315781923098242,6,98335420546,12047459905,-0.8975885822092277
21,Monero,XMR,0.00272169,286.69,-1.2600126432803163,-4.613424462631756,-2.401400680645206,36,5318374221,199342663,-1.6905095153676926
