rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.25e-06,1.02,0.7540392606418491,2.72012265604444,5.471075835058197,15,13434811300,44613239,1.620752878886923
2,Monero,XMR,0.00278722,307.44,1.49930765225784,-1.6917214180529456,2.347881082368756,34,5678361471,182813156,1.4250100349033339
3,TRON,TRX,2.94e-06,0.324102,0.6385575295917845,0.9280907264642843,5.089445506995192,9,30671714211,722193573,1.0953781495598631
4,USDT0,USDT0,9.07e-06,1.0,0.545671236104464,0.29205749187364305,2.4034637186948604,31,7071731923,331123143,0.7545528818883606
5,Shiba Inu,SHIB,9.3342e-11,1.029e-05,0.3969493480007125,1.2200084247105543,-1.340121115858028,32,6075910385,195520561,0.6423308690949072
6,Litecoin,LTC,0.00086418,95.31,0.1689013099084078,0.7777985217263766,-0.3057775524413814,30,7299171111,721434994,0.3260446572952982
7,Solana,SOL,0.00172897,190.68,0.16139374973196138,0.7645756911062295,-2.484347657361023,6,104246395915,7849329399,0.24227300607209687
8,Bitcoin Cash,BCH,0.00444269,489.97,0.011470100481282384,2.198926626042198,-6.413390154187298,21,9796700313,534226676,0.22098561909003142
9,Bitcoin,BTC,1.0,110317.0,0.0,0.0,0.0,1,2207535609818,96850098639,0.03235082822875629
10,Stellar,XLM,2.93e-06,0.323225,0.14978634575570562,-0.4884629206836858,-0.942689438340111,19,10369173875,224930490,0.011783993672282908
11,XRP,XRP,2.238e-05,2.47,-0.1432322465000813,-0.5070303658333943,1.5073852272663966,5,148451152748,4616023741,-0.23258219935450672
12,Hedera,HBAR,1.59e-06,0.174777,0.016913238568979534,-0.46504304726796813,-3.959620213980233,29,7418137944,219076826,-0.246943356754634
13,Cardano,ADA,5.97e-06,0.658133,-0.12036110164962176,-0.609684683063901,-3.175494259418891,11,24088241950,1324066495,-0.40473895233174645
14,Dogecoin,DOGE,1.8e-06,0.198454,-0.29785543215460786,-0.1863418848951874,-0.40584534319782856,10,30109805029,2489835649,-0.4149023081913297
15,Sui,SUI,2.321e-05,2.56,-0.12513433801175963,-0.2489461711885781,-7.0457500396698665,22,9293060950,1174309824,-0.4768488770723786
16,Ethereum,ETH,0.03566599,3930.72,-0.23053602901732737,-0.9130977995272059,-2.197155601104347,2,475433250460,43303032942,-0.5182532778771086
17,BNB,BNB,0.009772,1077.4,0.03673550640668431,-1.3539828303784445,-9.378474522447815,4,150265601637,2472946345,-0.6101281317670668
18,Hyperliquid,HYPE,0.00032822,36.19,0.41734746333558714,-4.043811186474562,-5.722121652820152,20,9847290071,569087978,-0.6109253639299144
19,Avalanche,AVAX,0.00018179,20.04,-0.05681258031908124,-1.343036492417065,-9.616578626525614,25,8563180420,614092002,-0.7258976912180285
20,Chainlink,LINK,0.00016267,17.94,0.08632395924683946,-3.87717403181211,-3.254630401951609,16,12516412734,1289136824,-0.8631016441279268
21,Toncoin,TON,1.974e-05,2.18,-0.614714015391008,-2.3599630231562267,-2.7928459094241433,35,5495016682,179221237,-1.3293048562535716
