rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00046165,53.09,0.4781858649776307,-2.024330333389039,3.1133240889323996,16,14409470072,474034038,1.236270558275612
2,TRON,TRX,3.02e-06,0.347164,0.1519813145690045,0.013797281354774728,1.0790310381312518,10,32880658932,731059640,1.2082871484555244
3,Bitcoin,BTC,1.0,115029.0,0.0,0.0,0.0,1,2297266820272,34468517701,1.1075315179801566
4,Bitcoin Cash,BCH,0.00517296,594.93,-0.1770410002816377,1.0504529635422355,-3.0956165600561394,23,11872262523,606701033,0.9690016105509487
5,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.0,-4.433738744979805,19,12439777893,541566,0.9183317201718469
6,Toncoin,TON,2.736e-05,3.15,-0.14711726563820948,-1.8205108231243723,-1.4387697970351971,28,8095225397,152465772,0.6274120925308994
7,BNB,BNB,0.0079476,913.95,-0.32110877913516256,-1.917704566942748,1.099425635812726,6,127389918554,1315798526,0.5522696010990441
8,Litecoin,LTC,0.00098678,113.54,-0.5213487169819214,-2.1367925997168924,-2.608001263626289,27,8674344126,527830186,0.24758079806744446
9,Solana,SOL,0.00203528,234.11,-0.8117578596890536,-4.333608604090832,9.185916551344263,5,127019550302,9689776466,0.07268553848079624
10,Ethereum,ETH,0.03933331,4522.62,-1.0191099824745098,-2.09913601244726,1.8547348295247825,2,547761858206,31401925737,0.04135660811592316
11,Hedera,HBAR,2.03e-06,0.233874,-0.9418230410571424,-3.193133582297974,2.6664674211420833,25,9922110585,242937793,-0.08581434769108623
12,XRP,XRP,2.585e-05,2.97,-1.0775517115419297,-2.960429915953364,-0.11534957771818369,3,177595666848,5466062883,-0.23049885821614582
13,Shiba Inu,SHIB,1.14096e-10,1.312e-05,-0.907184728500317,-5.579541397310975,1.3226277369241162,31,7743830613,282928624,-0.44189176517319906
14,Chainlink,LINK,0.00020373,23.43,-1.1738507836638599,-4.136949616803035,0.9456619266437007,13,15903786131,852725833,-0.4577888203117113
15,Sui,SUI,3.079e-05,3.54,-0.9901489795364473,-5.187326823665119,0.7433356652936831,18,12633331081,1225382372,-0.46681833739470757
16,Stellar,XLM,3.29e-06,0.377938,-1.2555342003169834,-3.8729910508273035,0.8047461380425343,21,12052780986,253991058,-0.49100646837838013
17,Avalanche,AVAX,0.00024772,28.49,-1.6329814082899234,-4.356552868152683,10.808764015422165,22,12050623652,1058808512,-0.5637358524859172
18,Polkadot,DOT,3.629e-05,4.17,-1.404098882367374,-5.139683587523178,0.6750727538656928,34,6376844106,300926240,-0.7965662526667644
19,Cardano,ADA,7.47e-06,0.860425,-1.3464085318897665,-5.438042592888208,-1.226190007466366,11,31449776745,2078811467,-0.8453522004477367
20,Cronos,CRO,2e-06,0.229444,-1.1162135954842525,-5.792363273525929,-14.073026799161676,30,7760570315,101949146,-1.0992247974016147
21,Dogecoin,DOGE,2.27e-06,0.26143,-1.9101552870340721,-9.415254617012568,8.924050255296008,8,39606946752,5734246386,-1.5592610399315232
