rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,3.25e-06,0.399438,0.6547068122353754,1.8224332171384714,-0.03663951249355398,21,12762722371,258315517,0.9321328826268187
2,Dogecoin,DOGE,2.08e-06,0.255876,0.4694160809821231,2.359542970125832,0.12015578410609228,8,38686029312,2791592895,0.7690724997451934
3,Avalanche,AVAX,0.00024636,30.25,0.8217411987109189,0.20776119388119127,-6.201027480413022,20,12768503099,698835035,0.6286468171124605
4,XRP,XRP,2.448e-05,3.01,0.6259183749575992,1.1730328621975863,-3.6792416125236747,3,179725111278,4722141065,0.6262692295504864
5,Hyperliquid,HYPE,0.00039869,48.96,0.45871983449010095,1.487563353986358,-0.7558269391164296,17,13254466287,458367737,0.5230463625410474
6,Solana,SOL,0.00187302,229.99,0.24225736801945694,1.350890632532749,2.1597820709683293,6,125464909766,6751704974,0.2564681419651999
7,Sui,SUI,2.928e-05,3.6,0.18679977982865764,1.5158506821250246,1.7549114089909275,18,13041852508,1257518777,0.18382217234516454
8,Bitcoin Cash,BCH,0.00485822,596.55,0.3259570429415944,1.0192778274338832,-1.5466031159059042,23,11893534590,265806036,0.18096248314100616
9,Shiba Inu,SHIB,1.0307e-10,1.266e-05,0.11699525762179637,2.373227776676,-3.7865134286163755,31,7457923748,282122241,0.08093813565820991
10,Mantle,MNT,1.676e-05,2.06,-0.6640285329866855,6.070908634144023,5.684512417461322,34,6697037856,234538322,-0.007397072740522976
11,Cardano,ADA,6.95e-06,0.853685,0.12513693639478338,1.4419535670478436,-1.9809525559436576,11,31202559758,1327732193,-0.0543604359227807
12,Cronos,CRO,1.7e-06,0.208838,0.16612106995251336,0.3236437844491254,1.936914837088437,32,7282108241,34906660,-0.11324843262922588
13,Toncoin,TON,2.291e-05,2.81,0.45796487211378956,-0.49012771546568645,-6.706529724535448,33,7085324334,138819480,-0.12173450680396608
14,Ethereum,ETH,0.03687774,4528.31,0.03986656012296651,0.788997554527023,0.6993915028141762,2,546748679695,38169755834,-0.2014341297837845
15,Hedera,HBAR,1.79e-06,0.219835,0.13247906670133267,1.1838917322434064,-6.597463517730183,25,9314532025,209110797,-0.2559219477158125
16,BNB,BNB,0.00943293,1158.28,-0.026091827867329522,0.23260472637016422,6.156415527039409,5,161179787257,2556864697,-0.29382451604951454
17,Litecoin,LTC,0.00097518,119.74,-0.0540649042001065,0.9112753972681067,2.834393095458248,26,9145271283,792391677,-0.29829204746863025
18,Chainlink,LINK,0.00018257,22.42,-0.1357006621765406,1.9267351433132776,-3.7166086541805248,15,15204912989,802766502,-0.4163106169340687
19,Bitcoin,BTC,1.0,122772.0,0.0,0.0,0.0,1,2446991109719,67241720695,-0.45848570311238834
20,TRON,TRX,2.79e-06,0.342329,0.18598821232434448,-0.08333641776477045,-8.868195030837747,10,32424960702,553068466,-0.5315845885598282
21,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-2.5934954171471336,-11.83605761370245,19,12834008819,54120,-1.49064212564537
