rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00384653,410.97,3.3448690090059254,7.74979700582893,20.95428025108082,32,6712153303,946437568,2.8925681713440388
2,Hyperliquid,HYPE,0.00037457,40.02,1.3549921230445536,-1.1951215851907926,-8.472952923453708,16,10836074701,667550683,0.582744386211395
3,Hedera,HBAR,1.68e-06,0.179898,1.4501940452025543,-4.460225185312292,6.232184129169679,29,7635216145,342493618,0.5529350318340764
4,Bitcoin,BTC,1.0,106817.0,0.0,0.0,0.0,1,2128497986338,63327503003,0.33324464426153677
5,Bitcoin Cash,BCH,0.00482756,515.79,-0.10525204819224585,-0.33376934742253783,-0.5780617854873997,18,10271577546,328848003,0.18827178969944702
6,XRP,XRP,2.219e-05,2.37,0.2450708879318207,-2.1805892725316776,-4.5793195327778395,4,142556576290,4804705890,0.0825573287875625
7,Figure Heloc,FIGR_HELOC,9.45e-06,1.01,-1.2961426480795593,1.152451291794638,9.217349854988493,13,13521102839,403960,0.008206579527178553
8,Ethereum,ETH,0.03398543,3631.03,0.13419739298965808,-2.974898297785756,-6.789008032608443,2,437240356735,40550704174,-0.044165693343779566
9,Sui,SUI,1.968e-05,2.1,1.379284893835091,-6.63058670010238,-13.684854404808164,27,7725122074,1203459892,-0.06119325174096844
10,Avalanche,AVAX,0.00015753,16.83,0.8126562975823737,-5.05104117537847,-11.524414989269891,30,7168778848,685626829,-0.10279800500667817
11,BNB,BNB,0.00935553,999.59,0.2770013397709874,-4.460784899315569,-5.772785338841062,5,137501826506,3383068862,-0.16291122058394872
12,Shiba Inu,SHIB,8.7861e-11,9.39e-06,-0.04471008981747896,-3.7125484240944457,-3.2953936491469618,34,5530190601,200682773,-0.18378378634751538
13,Dogecoin,DOGE,1.58e-06,0.169309,0.5284755073645975,-4.98163745273277,-10.281138933450041,10,25614037344,2964034889,-0.1912766820927356
14,Cardano,ADA,5.24e-06,0.559839,0.27333573846479076,-3.8953903802200722,-11.327109624870308,11,20462589700,1525013825,-0.20987609625240627
15,TRON,TRX,2.68e-06,0.286201,-1.6031000719218174,-0.2898473695637435,3.1961546408799104,9,27089457072,1211914674,-0.379445344934926
16,Solana,SOL,0.00158092,168.9,0.12473276295042318,-5.538059073881213,-9.786620376843027,6,93159783401,8317324472,-0.4040724692872422
17,Stellar,XLM,2.64e-06,0.282505,-0.5619512707110162,-4.069760535158893,-6.429154623239977,22,9043309628,262096030,-0.499096724923434
18,Chainlink,LINK,0.00014579,15.58,0.14701731330647533,-6.839011606740647,-8.885370237864668,17,10808125879,1188929815,-0.5239152394957817
19,Toncoin,TON,1.956e-05,2.09,-0.555272238974499,-5.805985438573909,0.8951596278542676,35,5186754081,209287153,-0.5425771523619206
20,Monero,XMR,0.00316553,338.22,-2.398006409593516,-0.17380113029646468,6.440091305882173,33,6235052985,198814718,-0.6509977904656671
21,Litecoin,LTC,0.00082933,88.61,-0.3960705932773525,-7.092122248321626,-6.82339481111766,31,6771331841,848859595,-0.7459748591286028
