rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.153e-05,1.48,0.8660149048602905,0.4212806316692493,6.221187997655978,4,90425612443,5498663841,1.1951920257354776
2,Stellar,XLM,2.46e-06,0.169861,0.43835253439704824,-1.6818055666240328,7.6073276731507224,21,5576456434,192500969,0.5673711763949155
3,Hedera,HBAR,1.45e-06,0.099694,0.44931562963881544,-3.4723480779179554,12.044887109890066,24,4285647271,126186350,0.4660914545984455
4,Litecoin,LTC,0.00079866,55.04,0.21311945266932553,-0.8993452752807125,3.929549012657717,25,4231307395,335503281,0.36766598113953514
5,Solana,SOL,0.00125426,86.47,0.15184216235724352,-0.9089100164153412,2.160073997041836,7,49116551150,4321551879,0.27883608308240676
6,Bitcoin,BTC,1.0,68941.0,0.0,0.0,0.0,1,1378486808309,43641014777,0.24135226290368292
7,TRON,TRX,4.07e-06,0.280568,-0.16177964687178878,0.7402015555703405,3.326532032116298,8,26576790545,490358750,0.20166211513479132
8,Cardano,ADA,4.09e-06,0.281868,0.32332511301339856,-3.832030156007482,6.894575408237315,13,10375151535,559183705,0.18946733452736542
9,Bitcoin Cash,BCH,0.00806774,556.13,-0.20301600105441042,-0.060827456086560094,7.71741549463108,11,11119960615,277424622,0.16827857811729013
10,USD1,USD1,1.45e-05,0.999435,-0.28010750527215755,1.4737591532616372,2.657127999747344,22,5289787591,1335887698,0.16589914695227784
11,Avalanche,AVAX,0.00013463,9.28,0.18208500459779725,-2.582940987931472,4.764026887894566,28,4007078768,258626096,0.1575578721559892
12,Figure Heloc,FIGR_HELOC,1.451e-05,1.02,0.0,-0.4948364093862085,-2.3612528325571764,10,15459348752,56542,0.07320506397419047
13,Canton,CC,2.35e-06,0.161757,0.13161816654812838,-1.908458058617303,-0.8850539772304189,19,6110832856,8955419,0.06092923669726734
14,Chainlink,LINK,0.00012696,8.75,0.15127810759132243,-3.0953561502745144,1.7060115468581727,18,6197236286,348614181,-0.0018414897475698359
15,Shiba Inu,SHIB,9.5018e-11,6.55e-06,0.5023751938164811,-7.532441911526981,9.677478342787081,29,3859439701,215820017,-0.021751933282918558
16,Hyperliquid,HYPE,0.00044388,30.6,0.03618487929143242,-2.0486537632480344,-3.0132843235178752,16,7293829748,193111719,-0.09257629074932891
17,BNB,BNB,0.00893734,616.06,-0.22295985206307753,-1.1502151787345096,-1.6410146827572223,5,84010171514,1009571320,-0.1925656936217506
18,Dogecoin,DOGE,1.5e-06,0.103124,0.27795881311375925,-7.443612737759453,9.56654960589777,9,17400676096,2757535856,-0.21566627462121948
19,Ethereum,ETH,0.02850277,1964.71,0.1688799570372571,-4.6393406934697765,-4.043263812123316,2,237134348768,23768183971,-0.2545501074144277
20,Zcash,ZEC,0.00425997,293.88,-1.16146571294726,-9.17642823488097,26.19221464412409,23,4848666304,438278811,-1.380890556703509
21,Monero,XMR,0.00478424,329.99,-1.6776742398483708,-7.082464283259215,7.713803890312507,20,6083280129,81989146,-2.0347911124195273
