rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Ethereum,ETH,0.03581286,4132.38,0.12283831627274673,6.176052692539778,-2.429610932323517,2,498645547614,55766044618,0.6389229946627691
2,Bitcoin Cash,BCH,0.00468323,540.33,0.125948965765149,5.11134795195819,-2.9003725454807574,21,10776288061,398201148,0.5291888656845711
3,Hyperliquid,HYPE,0.00034756,40.1,0.34148497482962026,4.04502526163331,-10.806906258431201,20,10860518325,715961241,0.4846081729136827
4,Solana,SOL,0.00170654,196.9,-0.08925478845120152,7.262455200134754,-8.402329002553216,6,107597027404,12120337681,0.43470483539822824
5,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-0.5671191893356577,11.230040982919506,16,12989067246,40148,0.3774889069511875
6,Cardano,ADA,6.05e-06,0.698162,-0.029506296362654012,6.3643838936617945,-11.2583038305968,11,25521357357,1793535679,0.36907502688588445
7,BNB,BNB,0.01112397,1283.84,-1.0141370203594833,8.389521106439842,18.164903793466742,4,178681627905,8823698975,0.3308287251150201
8,Bitcoin,BTC,1.0,115427.0,0.0,0.0,0.0,1,2299881147493,91923106119,0.28754747633282834
9,Hedera,HBAR,1.6e-06,0.18507,-0.2096413337444422,5.510869751767899,-8.738859258612974,29,7855958252,317897443,0.25112722667188364
10,Mantle,MNT,1.898e-05,2.19,-2.9802781349276506,31.54648877615261,12.79447027207656,32,7154423837,838947370,0.21840673226288246
11,Dogecoin,DOGE,1.8e-06,0.207189,-0.6878026670083425,7.877432591632733,-12.662413602104392,9,31348341662,4798146193,0.02141878410353317
12,TRON,TRX,2.8e-06,0.322595,-0.260713535385287,-1.2247303953955826,0.40118378661718423,10,30547109056,1023387698,0.014579754686795062
13,USDT0,USDT0,8.68e-06,1.001,-0.2675472589142994,-3.853018961574619,6.586133217015311,31,7420962187,737987781,-0.029439781998444325
14,Shiba Inu,SHIB,9.291e-11,1.072e-05,-0.6930234344536889,4.18463385533053,-8.239455624479284,33,6317439705,305651917,-0.10875857686750635
15,Chainlink,LINK,0.00016491,19.03,-0.9037522027947718,6.510546613641155,-8.188617075574221,15,13270745839,1330936985,-0.11702233650750214
16,Stellar,XLM,2.98e-06,0.343621,-0.6338628040031452,1.7038204747724346,-7.246567530597267,18,11023693077,349216177,-0.18485271942687273
17,Cronos,CRO,1.49e-06,0.171522,-0.9832978829841027,5.883276868301845,-12.27860710326643,35,5985849900,71687819,-0.2637690002193752
18,XRP,XRP,2.191e-05,2.53,-1.111455325663418,1.6554990893813484,-9.415078670438898,5,151536278393,9534791797,-0.5063276780380108
19,Sui,SUI,2.42e-05,2.79,-1.76791266994706,5.318232583606792,-16.19216823699844,22,10158131239,2243489135,-0.8370602676306803
20,Avalanche,AVAX,0.00019566,22.58,-1.356647475947389,0.8117927649742281,-19.543282965446423,24,9630842142,1220038084,-0.8688330569586837
21,Litecoin,LTC,0.00085745,98.94,-1.997429934864566,1.4653196648256006,-11.267041932919861,30,7576294988,1178566703,-1.1026592543092304
