rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00940231,1135.15,0.1791009162732842,6.797499601991215,8.621632814040069,5,157969992747,3550368974,2.304462945690541
2,Sui,SUI,2.967e-05,3.58,0.14244722917654046,0.035961483559598995,3.439550121038614,18,12963513330,1302471437,0.8442191129703106
3,XRP,XRP,2.514e-05,3.04,0.003279700190994289,0.8537097324642213,-0.1316250734106581,3,181502038831,7289207030,0.6818718549006929
4,Bitcoin Cash,BCH,0.00497707,600.95,-0.04870371968012705,0.784371156805332,0.24708478954593902,22,11968768298,319121234,0.5924680209507948
5,Bitcoin,BTC,1.0,120736.0,0.0,0.0,0.0,1,2402968381020,69152076254,0.5691513189747593
6,Cardano,ADA,7.11e-06,0.857914,-0.027107746873057476,-0.024773675612603883,0.3009695522815085,11,31338879622,1600867532,0.48019314271967906
7,Avalanche,AVAX,0.00025201,30.43,-0.07156579346553854,0.30038363433977494,-0.18951820368992398,21,12834167608,1092115005,0.45682143249924667
8,Litecoin,LTC,0.00098072,118.41,-0.06636195394677781,-1.3184113643854714,4.2745234339460465,26,9026681621,862781334,0.3075231380162286
9,Hyperliquid,HYPE,0.0004067,49.09,-0.13114745472087072,-1.0933198571135474,4.909203001570513,17,13258455727,649744791,0.27095060863794307
10,Stellar,XLM,3.34e-06,0.403561,-0.1234712558642066,-1.3642900126677155,3.258521226212113,20,12864650329,384067430,0.18069599623844573
11,Ethereum,ETH,0.03710161,4480.3,-0.45022102009404996,0.6308378111253833,3.1306873265460653,2,539559867623,42264140556,0.10016251818523697
12,Solana,SOL,0.00190009,229.42,-0.5648723683979544,0.5004745993262968,5.914053202789504,6,124994837315,9144683748,-0.04486816718189153
13,Figure Heloc,FIGR_HELOC,8.35e-06,1.008,-0.24271414955791099,-1.3264023656215647,-8.986306019241729,19,12922051477,47191784,-0.37597429487398665
14,Shiba Inu,SHIB,1.03135e-10,1.246e-05,-0.38782971414148765,-1.2157931280651009,-3.4937240065911666,32,7328664166,210461171,-0.4014947131803315
15,USDT0,USDT0,8.29e-06,1.001,-0.37543613023412564,-0.989714611239041,-9.029381155953725,34,7014164123,546402176,-0.5144525983644441
16,Dogecoin,DOGE,2.12e-06,0.25575,-0.7225995651777917,-0.2655443336148512,2.3555803108722664,8,38552447820,3005808923,-0.5432247872204076
17,TRON,TRX,2.83e-06,0.342211,-0.4393768678430568,-1.1040088780922073,-7.873668504984817,10,32385647383,644251656,-0.5951765981154475
18,Chainlink,LINK,0.00018437,22.26,-0.5874880050056281,-1.2184231347761683,-1.10830847919319,15,15062766023,909691056,-0.6263994323002012
19,Toncoin,TON,2.327e-05,2.81,-0.5514069634767971,-1.1298586089607645,-6.046662948492818,33,7064667142,173139692,-0.7117839799560253
20,Cronos,CRO,1.75e-06,0.211695,-0.7199646510990008,-3.1463520195182415,0.4731095667874677,31,7348502078,60586339,-1.1306423197079476
21,Hedera,HBAR,1.83e-06,0.221421,-1.1838989805203088,-2.7740123710697557,-4.1838177301204995,25,9356671643,248428717,-1.9056901064197111
