rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Shiba Inu,SHIB,9.6522e-11,8.78e-06,1.3576447618675163,2.4473540150681083,1.1608687254800287,34,5173933929,182119210,1.049064436964319
2,Dogecoin,DOGE,1.74e-06,0.158583,1.0783162299619604,1.5650108497389994,2.4831685446140925,10,24051798591,2265164180,0.6973656307122923
3,Stellar,XLM,2.77e-06,0.251631,0.662731960042094,3.492818097807824,-1.2027086823260655,24,8117207277,180289693,0.4891391097396556
4,Figure Heloc,FIGR_HELOC,1.136e-05,1.033,0.7020125875222932,0.9494696108198836,13.94347321742582,12,14231709208,17616490,0.39427360036229164
5,Chainlink,LINK,0.00014956,13.61,0.5224779210950397,3.084799962435885,-1.8929894968042922,20,9475890423,942448896,0.3011392500623854
6,Polkadot,DOT,3.053e-05,2.78,0.29984873120690936,3.7581953473553504,4.3464943303683095,35,4549190192,245816521,0.23973524719530642
7,Avalanche,AVAX,0.00015824,14.39,0.6972468231967301,1.363750407049866,-5.832931659081353,31,6173935600,505645543,0.21731607100509237
8,XRP,XRP,2.33e-05,2.12,0.6676328502563447,0.7910995062109692,-3.1779555391488272,4,127795834592,6181888464,0.15808431755506613
9,Hyperliquid,HYPE,0.00042717,38.86,0.17702249614386067,3.044470722532882,13.054811966842033,18,10523033434,425008767,0.13683256827118745
10,Zcash,ZEC,0.00764613,695.55,-1.4569139693920394,11.296793734848789,57.175113238204304,16,11418203696,2584115691,0.06925272653570505
11,Bitcoin Cash,BCH,0.00549277,499.69,0.12900232594450883,3.1424521443612026,7.77549268957785,19,9967090570,411988833,0.043691358649060555
12,Solana,SOL,0.00154336,140.41,0.11506162735075084,3.0395732845123558,1.7517771880305752,6,77847863337,7366687999,-0.040864662937677106
13,BNB,BNB,0.0098528,896.72,0.42709894364994827,-1.5442203466649034,5.181609794814286,5,123305645482,2601202066,-0.25731668494552196
14,Litecoin,LTC,0.00101121,91.99,0.3057769824273448,-0.7164154437736705,2.8406663394901766,28,7038477943,681417260,-0.3024418559544454
15,Hedera,HBAR,1.59e-06,0.14491,0.3025322354132529,-0.10321239120769762,-7.6950563268995245,32,6155277811,242704207,-0.35161161398222945
16,Ethereum,ETH,0.0329239,2995.79,0.34041903566282905,-1.2968491130368092,-1.9233093328995827,2,361048518030,38259286870,-0.3516231923363751
17,Cardano,ADA,5.1e-06,0.463994,0.19105000929467147,0.6324906049520412,-6.653286674904246,11,16986657480,1167976220,-0.35690197708681604
18,TRON,TRX,3.11e-06,0.282807,0.04960978694924265,-0.5067891797372338,7.538353295593512,8,26773156954,813423133,-0.4669811451140869
19,Bitcoin,BTC,1.0,90945.0,0.0,0.0,0.0,1,1812604859870,90038799275,-0.4850396671381283
20,Monero,XMR,0.00398584,362.57,0.4533263498229637,-4.219769502566802,4.954211174421604,29,6687048140,177144312,-0.5557352974695013
21,Sui,SUI,1.782e-05,1.62,-0.08976157601739194,0.3195494850326035,-9.267000716436478,33,5970033241,970279836,-0.6893769306055659
