rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.49e-06,1.025,0.25117368901589243,4.704772060093894,6.821673888395752,14,13497735352,48752686,2.1911701218031836
2,TRON,TRX,2.96e-06,0.320052,0.22372014337620622,0.7851128192687944,4.175843223962823,9,30300363009,1014446153,1.3614338019045262
3,USDT0,USDT0,9.26e-06,0.999962,-0.09149993479102846,1.842577462555776,3.470024767701975,30,7112260483,369734050,1.1449748787478224
4,Monero,XMR,0.00283639,306.42,0.3068392715333524,-0.7452597586122227,-3.3069509612332,34,5650339071,184844985,0.9240121979681847
5,Bitcoin,BTC,1.0,108091.0,0.0,0.0,0.0,1,2153442625132,111226916703,0.8565243889294711
6,Litecoin,LTC,0.00085602,92.47,-0.2689976236250576,-0.21298429264769553,-1.361183262059689,31,7067623289,772918661,0.3919078098573831
7,Bitcoin Cash,BCH,0.00436122,471.18,-0.0015201883215670278,-2.1850114478162532,-8.251454694530517,21,9397236728,381292500,0.11922893653709161
8,Shiba Inu,SHIB,9.1316e-11,9.87e-06,-0.24712942565852505,-1.6784503346644017,-3.1702273940407184,33,5812798298,204326707,0.09094843803264675
9,Stellar,XLM,2.87e-06,0.310188,-0.2938476250922825,-1.7142780755882534,-3.568978770717984,19,9928003879,230929938,0.014063984067900945
10,BNB,BNB,0.00990535,1070.07,-0.5364811337496509,0.2703377212675155,-6.156995488069072,4,148766711692,3154815746,-0.010260264467317926
11,Hyperliquid,HYPE,0.00033177,35.84,-0.408832240906228,-1.2830971384353456,-5.418836066456886,20,9699281664,650464707,-0.11182932279438289
12,Hedera,HBAR,1.56e-06,0.168341,-0.3765045455819725,-2.181525287399318,-6.335382304467182,29,7136618331,239581754,-0.26677243657188443
13,Ethereum,ETH,0.03529182,3813.08,-0.6824781099468027,-1.2261543342426091,-3.0576325878961015,2,459471317493,46818110501,-0.3096545042951638
14,Dogecoin,DOGE,1.76e-06,0.18965,-0.500762318429691,-2.485632367304374,-2.7952239411323627,10,28698601569,2762049518,-0.3453483491509605
15,XRP,XRP,2.205e-05,2.38,-0.9892893172056407,-0.7981924678722022,-0.9792644033449519,5,142843318528,4679151148,-0.5673345424135665
16,Cardano,ADA,5.85e-06,0.631815,-0.6716701487285519,-2.2304373287531125,-5.031165115093163,11,23100748036,1396948457,-0.5858002575503968
17,Toncoin,TON,1.976e-05,2.13,-0.6296643678716706,-3.900396116221997,-1.6106523806357926,35,5372064883,188217312,-0.7167295403529976
18,Sui,SUI,2.238e-05,2.42,-0.5311193777870603,-3.778755126258684,-10.563931055562644,24,8755184133,1373698496,-0.8879296114628539
19,Solana,SOL,0.00169226,182.81,-1.1190116562373078,-1.2008532338039195,-6.1257938182063985,6,99805674160,8444785499,-0.9730464438587717
20,Avalanche,AVAX,0.00017906,19.34,-0.9257123251941906,-2.4619875379032594,-10.154346361736597,26,8254127699,642114415,-1.1148051564604826
21,Chainlink,LINK,0.00015973,17.26,-1.04602480333413,-3.6325459266239597,-4.346723259362515,16,12023219748,1169049673,-1.2670009806615186
