rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00291086,317.08,1.2090386053135986,-0.2062987025238777,6.44399295579455,35,5846247328,132821990.0,1.3626020866984943
2,TRON,TRX,2.94e-06,0.320516,0.6271116015644953,0.22726676092159104,3.6942604534358803,9,30343967196,437072233.0,0.6861539557928797
3,Hedera,HBAR,1.58e-06,0.172079,0.4790004940126149,2.077933906148442,-1.8717604900800395,30,7297901739,181338646.0,0.6323320522016662
4,Shiba Inu,SHIB,9.2991e-11,1.013e-05,0.3710295951023496,0.48476406535321775,-0.46843161488852086,33,5969060056,141640161.0,0.30525985220623514
5,Litecoin,LTC,0.00086443,94.16,0.36999335464227073,0.5185418666890699,-0.9262917787866747,31,7199347349,471442505.0,0.2957623406133275
6,USDT0,USDT0,9.18e-06,1.0,0.42829216820731353,-1.70061804621348,4.52474534271919,28,7698901488,210262190.0,0.18558259984964123
7,Dogecoin,DOGE,1.81e-06,0.196664,-0.009488505979307133,2.0626488888799086,-0.5206415874798914,10,29793360042,1837363074.0,0.12337495368047977
8,Mantle,MNT,1.677e-05,1.83,-0.6772673817367953,9.369405052270578,-13.780566886047785,34,5955780281,257845340.0,0.08901882747315597
9,Avalanche,AVAX,0.00019026,20.72,0.19666689743770768,1.1517624825727975,-4.813546131356144,25,8838381877,420372289.0,0.07641355701364783
10,Cardano,ADA,6.04e-06,0.658067,-0.06953930627949509,1.6212595955736435,-0.5765439345435527,11,24067454298,772626001.0,-0.017783931769993325
11,Sui,SUI,2.392e-05,2.61,-0.16932586812458886,2.4151600105701054,-2.105780482964942,21,9451208302,1020033315.0,-0.05412918835741599
12,Chainlink,LINK,0.00016029,17.46,-0.04360520704615393,1.94481220896297,-4.287186294216566,16,12173602023,661456386.0,-0.05458260240734221
13,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,-0.236015469876687,4.462975126098166,15,13132045321,2000.0,-0.07282482506749913
14,Bitcoin,BTC,1.0,108896.0,0.0,0.0,0.0,1,2172172391543,42621197832.0,-0.12080913782177641
15,Ethereum,ETH,0.03655437,3981.86,-0.11699973941443416,0.5351525573888418,1.3543198192467272,2,481172470182,28002575423.0,-0.1316219445865184
16,XRP,XRP,2.201e-05,2.4,-0.014546374233718073,-0.49283054128363374,-0.8775140379061124,5,143845363727,2859151531.0,-0.29021412498461857
17,Solana,SOL,0.00173271,188.74,-0.22346640465043457,-0.28271851246312907,1.4291955779047072,6,103205725955,4615358735.0,-0.4172577906647864
18,Bitcoin Cash,BCH,0.00434892,473.74,0.02639734067798151,-0.3482980205205273,-8.385555949454773,22,9446950613,246571465.0,-0.46303542913221174
19,Stellar,XLM,2.93e-06,0.318855,-0.007924887302545066,-1.2441104027491414,-3.2785826046716515,20,10208327382,167567355.0,-0.481735976022846
20,Hyperliquid,HYPE,0.00034819,37.93,-0.9516852877890645,3.116575236924798,-0.617473451800749,19,10284802275,339125366.0,-0.7849123132241775
21,BNB,BNB,0.01024961,1116.49,-0.3316374220524612,-0.42887150592722034,-10.107994138382601,4,155559968282,2529468772.0,-0.9294842718990343
